,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
22,M,Stratum_4,-1.3742861730471025,-2.4410970764900433,0.1537956904638163,-1.3445597205795907,-0.7652763735377267,-0.09799328798891913,-0.9045237783121334,-1.222400929282417,-0.8272793395915531
23,M,Stratum_2,0.42106821916814746,-1.0577694568340208,1.412732690142671,0.6795446258378378,-1.2826633436119963,0.8041410054384024,0.030921474078903572,0.4620584252477,-0.8272793395915531
24,M,Stratum_3,1.0195196832398974,0.7207946255808652,0.9231460791564498,1.3301495943291541,1.1663016480728798,0.9610339260344583,1.3902403564596297,1.0347746057879386,-0.8272793395915531
25,M,Stratum_3,1.4184873259543975,0.42436727851171746,0.6433823014500376,1.0771365510269755,1.097316718729644,1.1571500767795282,1.3317750281851894,0.9337070445161317,-0.8272793395915531
26,M,Stratum_3,-0.47660897693947757,-1.1565785725237365,0.5734413570234346,-1.2361255591643714,-1.5241105963133221,0.6472480848423464,-0.9045237783121334,-0.2791036907455514,-0.8272793395915531
27,M,Stratum_6,1.0195196832398974,0.22674904713228572,2.1121421344087015,-0.1156392245404377,0.5109448193121383,1.1571500767795282,0.6009584247546922,1.4390448508751665,-0.8272793395915531
28,F,Stratum_4,-0.47660897693947757,-1.7494332666620318,-0.5456137538022141,-0.5493758702013152,-0.7997688382093446,-0.254886208584975,-0.6560461331457642,-1.0202658067388028,1.2086841511224595
29,F,Stratum_3,-1.6735119050829776,-1.3541968039031684,-0.9652594203618323,-0.043349783596958104,0.5799297486553743,0.29423901350122067,0.33786444751971295,-1.4919144260072352,1.2086841511224595
30,M,Stratum_4,-0.8755766196539776,-0.46491476269572546,-0.6155546982288171,-0.007205063125218311,-0.6617989795228728,-1.5492528035024362,-0.8606747821063035,-0.7507523100139845,-0.8272793395915531
31,M,Stratum_3,0.12184248713227244,-0.46491476269572546,-1.3149641424948475,1.366294314800894,0.6489146779986102,0.2550157833522067,0.922517730264111,-0.7507523100139845,-0.8272793395915531
32,M,Stratum_4,0.12184248713227244,1.5112675510985922,2.1121421344087015,1.0771365510269755,1.3732564361025876,1.2748197672265702,1.4925546809398993,1.573801599237577,-0.8272793395915531
33,M,Stratum_4,-0.7758347089753526,-0.36610564700600956,0.013913801610610227,0.7156893463095776,0.7178996073418462,0.5295783943953045,0.7909707416466214,-0.3801712520173584,-0.8272793395915531
34,M,Stratum_4,-0.07764133422497757,-1.5518150352826001,0.9231460791564498,-1.7060069252969887,-1.8690352430295019,0.8433642355874164,-1.1676177555471126,-0.11065775529254003,-0.8272793395915531
35,M,Stratum_5,1.0195196832398974,0.5231763942014334,0.9930870235830528,0.9325576691400164,0.6834071426702282,1.1963733069285423,1.1125300471560402,1.0010854186973368,-0.8272793395915531
36,M,Stratum_5,-0.07764133422497757,0.029130815752853947,-0.5456137538022141,0.7879787872530571,0.6489146779986102,0.5688016245443185,0.8055870737152311,-0.2791036907455514,-0.8272793395915531
37,M,Stratum_3,1.0195196832398974,1.3136493197191603,1.132968912436259,1.2940048738574144,0.6834071426702282,1.0787036164815003,1.2148443716363104,1.3379772896033597,-0.8272793395915531
38,F,Stratum_5,-0.47660897693947757,-0.16848741562657782,-0.5456137538022141,-1.9228752481274274,-0.2133969387918391,-0.21566297843596105,-0.9483727745179633,-0.4812388132891654,1.2086841511224595
39,M,Stratum_5,0.12184248713227244,0.029130815752853947,1.412732690142671,-0.043349783596958104,1.028331789386408,1.1571500767795282,0.849436069921061,0.7315719219725177,-0.8272793395915531
40,F,Stratum_4,-0.07764133422497757,0.029130815752853947,0.013913801610610227,0.6072551848943581,1.028331789386408,0.8041410054384024,0.9809830585385506,-0.009590194020733038,1.2086841511224595
41,F,Stratum_4,-0.27712515558222756,-0.860151225454589,0.9231460791564498,0.5349657439508786,-0.4893366561647829,0.2550157833522067,0.10400313442195325,0.05778818016047138,1.2086841511224595
42,F,Stratum_3,-0.6760927982967276,-0.46491476269572546,-1.5247869757746566,0.17351853923348065,-0.316874332806693,-0.09799328798891913,-0.10062551453858604,-1.12133336801061,1.2086841511224595
43,M,Stratum_2,0.6205520405253975,-0.46491476269572546,0.1537956904638163,1.1132812714987153,0.9593468600431719,0.9610339260344583,1.2148443716363104,0.1251665543416765,-0.8272793395915531
44,M,Stratum_2,0.12184248713227244,0.5231763942014334,1.412732690142671,1.2217154329139348,1.2352865774161157,1.0787036164815003,1.4194730205968493,0.9000178574255299,-0.8272793395915531
45,M,Stratum_4,0.12184248713227244,1.0172219726500127,1.8323783567022893,1.1132812714987153,1.4077489007742057,1.1571500767795282,1.4779383488712896,1.270598915422156,-0.8272793395915531
46,M,Stratum_4,1.4184873259543975,0.7207946255808652,1.6225555234224802,-1.5614280434100294,-1.8690352430295019,1.1179268466305141,-1.0068381027924032,1.5064232250563718,-0.8272793395915531
47,F,Stratum_5,-0.07764133422497757,-0.16848741562657782,1.272850801289465,0.3180974211204398,1.062824254058026,0.8041410054384024,0.8786687340582812,0.5294367994289038,1.2086841511224595
48,M,Stratum_4,-2.4714471905119777,-1.9470514980414637,-1.5247869757746566,-1.995164689070907,-0.10991954477698519,-1.7845921843965202,-1.5184097251937516,-2.2330765420004868,-0.8272793395915531
49,M,Stratum_3,0.12184248713227244,-0.16848741562657782,-0.5456137538022141,-0.26021810642739684,0.6489146779986102,-0.333332668883003,0.04553780614751363,-0.2791036907455514,-0.8272793395915531
50,F,Stratum_6,-0.9753185303326026,-2.1446697294208956,-0.47567280937561107,-2.0674541300143865,-1.5241105963133221,0.2157925532031927,-1.401479068644872,-1.2897793034636214,1.2086841511224595
51,M,Stratum_5,-0.07764133422497757,1.5112675510985922,2.1121421344087015,1.004847110083496,0.924854395371554,1.2748197672265702,1.2733096999107498,1.5064232250563718,-0.8272793395915531
52,M,Stratum_5,2.0169387900261477,-0.46491476269572546,1.132968912436259,1.1855707124421948,-1.73106538434303,0.17656932305417872,-0.18832350695024577,1.0684637928785419,-0.8272793395915531
53,F,Stratum_3,-0.9753185303326026,-1.5518150352826001,-0.47567280937561107,0.3180974211204398,1.1318091834012618,0.05889963260713679,0.6301910888919117,-1.0876441809200073,1.2086841511224595
54,M,Stratum_3,-1.1748023516898527,-1.8482423823517478,-1.5247869757746566,-1.1999808386926316,0.20051263726757657,-0.6471185100751148,-0.6414298010771542,-1.7614279227320544,-0.8272793395915531
55,M,Stratum_3,0.22158439781089745,-0.2672965313162937,-0.8253775315086262,0.5349657439508786,-1.1102010202539063,0.019676402458122813,-0.2467888352246854,-0.413860439107961,-0.8272793395915531
56,F,Stratum_2,0.12184248713227244,-0.36610564700600956,0.1537956904638163,0.5711104644226184,0.7868845366850821,-0.8040114306711708,0.264782787176663,-0.009590194020733038,1.2086841511224595
57,M,Stratum_6,0.42106821916814746,0.029130815752853947,1.132968912436259,0.8964129486682766,0.9593468600431719,1.0787036164815003,1.1709953754304805,0.6978827348819159,-0.8272793395915531
58,F,Stratum_5,-0.07764133422497757,-0.16848741562657782,0.5734413570234346,0.8241235077247969,0.13152770792434063,-0.09799328798891913,0.3524807795883227,0.19254492852288094,1.2086841511224595
59,M,Stratum_2,1.4184873259543975,0.029130815752853947,2.3919059121151136,1.2578601533856746,1.2697790420877337,1.2748197672265702,1.5217873450771193,1.6411799734187806,-0.8272793395915531
60,M,Stratum_3,0.6205520405253975,1.708885782478024,0.013913801610610227,1.2217154329139348,1.4077489007742057,-0.7255649703731428,0.8202034057838415,0.7989502961537228,-0.8272793395915531
61,M,Stratum_3,-0.07764133422497757,0.029130815752853947,-0.1959090316691989,0.6072551848943581,0.4764523546405203,0.9218106958854443,0.7909707416466214,-0.11065775529254003,-0.8272793395915531
62,M,Stratum_5,-1.3742861730471025,-3.1327608863180543,-0.5456137538022141,-0.5132311497295754,-0.6273065148512548,-0.058770057839905146,-0.49526648039105486,-1.7951171098226562,-0.8272793395915531
63,M,Stratum_5,2.0169387900261477,0.029130815752853947,1.412732690142671,0.8241235077247969,0.855869466028318,1.1963733069285423,1.1417627112932602,1.371666476693963,-0.8272793395915531
64,M,Stratum_3,-0.07764133422497757,0.42436727851171746,0.9231460791564498,0.9687023896117561,0.9593468600431719,0.8825874657364303,1.1271463792246506,0.5631259865195071,-0.8272793395915531
65,M,Stratum_5,0.12184248713227244,-0.46491476269572546,0.7832641903032437,-1.1999808386926316,-1.1446934849255244,0.8825874657364303,-0.6414298010771542,0.25992330270408537,-0.8272793395915531
66,M,Stratum_2,0.12184248713227244,0.7207946255808652,-1.1051413092150384,1.2578601533856746,0.16602017259595858,0.3726854737992486,0.7178890813035714,-0.24541450365494957,-0.8272793395915531
67,M,Stratum_3,-0.9753185303326026,-0.9589603411443048,-0.6155546982288171,0.643399905366098,0.33848249595404845,0.019676402458122813,0.4109461078627623,-0.9528874325575984,-0.8272793395915531
68,M,Stratum_3,0.6205520405253975,0.7207946255808652,0.9231460791564498,0.46267630300739904,0.6489146779986102,0.6864713149913605,0.7178890813035714,0.9000178574255299,-0.8272793395915531
69,M,Stratum_4,-0.27712515558222756,-0.16848741562657782,1.132968912436259,-0.33250754737087646,-1.9380201723727377,0.7256945451403745,-0.685278797282984,0.3946800510664949,-0.8272793395915531
70,F,Stratum_2,2.0169387900261477,0.7207946255808652,0.7832641903032437,-0.1156392245404377,0.7178996073418462,0.3726854737992486,0.3963297757941526,1.3042881025127577,1.2086841511224595
71,F,Stratum_4,-0.27712515558222756,-0.46491476269572546,-0.8953184759352293,-1.7782963662404683,0.6144222133269922,0.6864713149913605,-0.2029398390188555,-0.6833739358327794,1.2086841511224595
72,M,Stratum_4,1.4184873259543975,0.7207946255808652,0.6433823014500376,0.6795446258378378,1.3732564361025876,1.1571500767795282,1.2879260319793597,1.0347746057879386,-0.8272793395915531
73,F,Stratum_2,-0.5763508876181026,-0.16848741562657782,-0.47567280937561107,1.1132812714987153,0.924854395371554,-0.6863417402241287,0.5863420926860818,-0.4812388132891654,1.2086841511224595
74,F,Stratum_2,0.6205520405253975,-0.36610564700600956,-1.2450231980682445,0.5349657439508786,0.99383932471479,0.29423901350122067,0.7471217454407916,-0.5149280003797679,1.2086841511224595
75,M,Stratum_6,0.22158439781089745,-0.46491476269572546,1.8323783567022893,0.7518340667813174,0.028050313909486698,1.2748197672265702,0.7909707416466214,0.7989502961537228,-0.8272793395915531
76,F,Stratum_3,-1.1748023516898527,-0.16848741562657782,2.1121421344087015,-0.6216653111447948,-0.5928140501796368,1.1571500767795282,-0.0713928504013659,0.5631259865195071,1.2086841511224595
77,M,Stratum_5,0.6205520405253975,0.7207946255808652,1.272850801289465,0.643399905366098,0.8213770013567001,1.2748197672265702,1.0832973830188206,1.0684637928785419,-0.8272793395915531
78,M,Stratum_6,0.7202939512040225,0.22674904713228572,1.412732690142671,1.0409918305552357,0.99383932471479,1.1963733069285423,1.2879260319793597,1.0010854186973368,-0.8272793395915531
79,M,Stratum_3,-0.27712515558222756,-2.1446697294208956,0.9930870235830528,-2.2120330119013456,-1.1791859495971424,1.0394803863324862,-1.0068381027924032,-0.34648206492675654,-0.8272793395915531
80,M,Stratum_5,-0.07764133422497757,0.42436727851171746,1.132968912436259,1.1855707124421948,-0.8687537675525806,1.2355965370775561,0.571725760617472,0.664193547791314,-0.8272793395915531
81,M,Stratum_4,0.12184248713227244,-0.46491476269572546,0.6433823014500376,-0.15178394501217748,0.37297496062566643,0.33346224365023464,0.2209337909708331,0.19254492852288094,-0.8272793395915531
82,M,Stratum_6,0.42106821916814746,-0.46491476269572546,2.3919059121151136,0.7879787872530571,0.4764523546405203,1.1571500767795282,0.9517503944013311,1.1358421670597456,-0.8272793395915531
83,F,Stratum_5,-0.07764133422497757,-1.1565785725237365,0.1537956904638163,-1.8505858071839478,-0.351366797478311,0.5688016245443185,-0.685278797282984,-0.34648206492675654,1.2086841511224595
84,M,Stratum_4,-0.6760927982967276,-1.2553876882134525,-1.5947279202012596,-1.9228752481274274,-1.765557849014648,-0.37255589903201697,-1.664573045879851,-1.4245360518260308,-0.8272793395915531
85,F,Stratum_4,-1.1748023516898527,-1.2553876882134525,-0.1959090316691989,-1.3445597205795907,-1.8690352430295019,0.7256945451403745,-1.0653034310668432,-0.9191982454669959,1.2086841511224595
86,F,Stratum_6,-0.07764133422497757,-0.36610564700600956,1.272850801289465,1.1132812714987153,0.20051263726757657,0.9218106958854443,0.8786687340582812,0.4620584252477,1.2086841511224595
87,F,Stratum_1,0.7202939512040225,-0.46491476269572546,0.013913801610610227,-1.0554019568056723,-0.28238186813507504,-0.254886208584975,-0.6414298010771542,0.09147736725107394,1.2086841511224595
88,M,Stratum_6,0.12184248713227244,-0.16848741562657782,1.8323783567022893,1.366294314800894,1.028331789386408,1.2748197672265702,1.4633220168026793,0.866328670334928,-0.8272793395915531
89,M,Stratum_6,-0.8755766196539776,-1.2553876882134525,1.412732690142671,1.0409918305552357,0.4419598899689024,1.0002571561834723,0.9809830585385506,-0.043279381111335606,-0.8272793395915531
90,M,Stratum_6,2.0169387900261477,2.2029313609266032,2.1121421344087015,1.0409918305552357,1.4077489007742057,1.2748197672265702,1.4925546809398993,2.4497204635932364,-0.8272793395915531
91,M,Stratum_4,0.12184248713227244,0.7207946255808652,1.8323783567022893,0.46267630300739904,0.6489146779986102,1.1179268466305141,0.8786687340582812,1.169531354150349,-0.8272793395915531
92,M,Stratum_3,-0.6760927982967276,-1.5518150352826001,-0.8953184759352293,-2.139743570957866,-1.765557849014648,-0.9216811211182127,-1.9568996872520503,-1.1887117421918143,-0.8272793395915531
93,F,Stratum_3,-0.8755766196539776,-2.4410970764900433,0.1537956904638163,1.3301495943291541,-1.6965729196714119,0.6864713149913605,0.07477047028473376,-1.0539549938294055,1.2086841511224595
94,F,Stratum_2,0.6205520405253975,-0.761342109764873,2.6716696898215258,-2.2120330119013456,-1.9725126370443558,-2.333717406482716,-2.6000182982708884,1.2369097283315527,1.2086841511224595
95,M,Stratum_2,-0.3768670662608526,-1.5518150352826001,-1.5247869757746566,-1.5252833229382896,-1.662080454999794,-1.941485104992576,-2.0445976796637098,-1.3908468647354282,-0.8272793395915531
96,F,Stratum_3,0.12184248713227244,-0.16848741562657782,0.9231460791564498,0.6795446258378378,1.3387639714309696,0.7649177752893884,1.1271463792246506,0.42836923815709677,1.2086841511224595
97,F,Stratum_6,-0.5763508876181026,0.5231763942014334,1.272850801289465,0.6795446258378378,0.99383932471479,1.1963733069285423,1.1417627112932602,0.5968151736101088,1.2086841511224595
98,M,Stratum_4,-0.7758347089753526,-0.9589603411443048,0.7832641903032437,-1.0554019568056723,-1.2826633436119963,0.33346224365023464,-0.8460584500376938,-0.211725316564347,-0.8272793395915531
99,M,Stratum_4,-0.07764133422497757,-0.16848741562657782,0.9930870235830528,0.8241235077247969,-1.2481708789403783,1.0787036164815003,0.20631745890222336,0.3946800510664949,-0.8272793395915531
100,M,Stratum_5,1.4184873259543975,-0.761342109764873,1.8323783567022893,1.2940048738574144,1.1663016480728798,1.1963733069285423,1.4633220168026793,1.1021529799691439,-0.8272793395915531
101,M,Stratum_5,-1.7732538157616027,-1.2553876882134525,1.6225555234224802,-0.9831125158621927,-0.5583215855080188,1.0002571561834723,-0.26140516729329544,-0.24541450365494957,-0.8272793395915531
102,M,Stratum_3,2.0169387900261477,0.7207946255808652,1.412732690142671,0.8602682281965368,1.4077489007742057,1.1963733069285423,1.3902403564596297,1.6074907863281787,-0.8272793395915531
103,M,Stratum_4,0.12184248713227244,-1.5518150352826001,0.5734413570234346,-0.40479698831435607,0.30399003128243046,0.8825874657364303,0.29401545131388307,-0.211725316564347,-0.8272793395915531
104,M,Stratum_4,1.4184873259543975,0.029130815752853947,2.6716696898215258,1.2940048738574144,1.3042715067593518,1.2748197672265702,1.551020009214339,1.7759367217811908,-0.8272793395915531
105,F,Stratum_6,0.6205520405253975,0.32555816282200156,1.8323783567022893,1.2578601533856746,1.1663016480728798,1.1179268466305141,1.4194730205968493,1.2032205412409507,1.2086841511224595
106,F,Stratum_3,-0.7758347089753526,-1.0577694568340208,-0.8953184759352293,-0.33250754737087646,-1.1791859495971424,-1.1570205020122966,-1.0653034310668432,-1.0539549938294055,1.2086841511224595
107,F,Stratum_4,0.42106821916814746,1.5112675510985922,2.1121421344087015,1.1132812714987153,0.99383932471479,1.1571500767795282,1.30254236404797,1.674869160509384,1.2086841511224595
108,M,Stratum_5,1.4184873259543975,1.1160310883397286,2.3919059121151136,0.13737381876174087,1.3042715067593518,1.2748197672265702,1.0832973830188206,2.0117610314154066,-0.8272793395915531
109,M,Stratum_3,0.3213263084895224,-0.16848741562657782,2.3919059121151136,0.28195270064870004,-2.007005101715974,1.2355965370775561,-0.2760214993619055,1.2032205412409507,-0.8272793395915531
110,F,Stratum_3,0.12184248713227244,-0.36610564700600956,1.412732690142671,0.8241235077247969,1.2352865774161157,1.1179268466305141,1.2733096999107498,0.5968151736101088,1.2086841511224595
111,M,Stratum_5,1.4184873259543975,0.029130815752853947,2.1121421344087015,1.004847110083496,-1.3516482729552322,0.9610339260344583,0.19170112683361298,1.5064232250563718,-0.8272793395915531
112,M,Stratum_3,1.4184873259543975,1.1160310883397286,1.8323783567022893,1.3301495943291541,1.4077489007742057,1.1963733069285423,1.580252673351559,1.7422475346905875,-0.8272793395915531
113,M,Stratum_3,0.12184248713227244,-0.36610564700600956,1.412732690142671,1.1855707124421948,0.4074674252972844,1.0394803863324862,1.039448386812991,0.5968151736101088,-0.8272793395915531
114,M,Stratum_3,-0.3768670662608526,0.029130815752853947,-1.3849050869214505,-1.669862204825249,-2.007005101715974,-1.941485104992576,-2.2492263286242498,-0.7844414971045863,-0.8272793395915531
115,M,Stratum_3,-0.7758347089753526,-0.5637238783854414,-0.12596808724259587,-0.40479698831435607,-0.17890447412022115,-0.29410943873398904,-0.3491031597049552,-0.5149280003797679,-0.8272793395915531
116,M,Stratum_3,-0.27712515558222756,-1.2553876882134525,-0.8253775315086262,0.6072551848943581,0.09703524325272264,-0.254886208584975,0.19170112683361298,-0.9191982454669959,-0.8272793395915531
117,M,Stratum_6,0.42106821916814746,0.7207946255808652,1.6225555234224802,0.5711104644226184,-2.007005101715974,1.1179268466305141,-0.2029398390188555,1.169531354150349,-0.8272793395915531
118,M,Stratum_6,2.0169387900261477,1.708885782478024,2.3919059121151136,0.9687023896117561,0.09703524325272264,1.2748197672265702,0.9079013981955012,2.416031276502635,-0.8272793395915531
119,M,Stratum_3,-0.7758347089753526,-1.1565785725237365,-0.8253775315086262,-0.8023889135034938,-1.3516482729552322,-1.7845921843965202,-1.5622587213995813,-1.0539549938294055,-0.8272793395915531
120,M,Stratum_6,-0.07764133422497757,1.3136493197191603,1.412732690142671,0.5349657439508786,0.6489146779986102,0.9610339260344583,0.849436069921061,1.1021529799691439,-0.8272793395915531
121,M,Stratum_4,1.0195196832398974,0.5231763942014334,1.8323783567022893,1.3301495943291541,1.2007941127444979,1.2748197672265702,1.5217873450771193,1.4053556637845648,-0.8272793395915531
122,M,Stratum_6,-0.5763508876181026,-1.3541968039031684,1.6225555234224802,-0.1156392245404377,0.7868845366850821,1.1963733069285423,0.7325054133721818,0.1251665543416765,-0.8272793395915531
123,F,Stratum_5,0.6205520405253975,-0.46491476269572546,1.6225555234224802,1.1132812714987153,0.7523920720134641,1.0787036164815003,1.1709953754304805,0.8326394832443247,1.2086841511224595
124,M,Stratum_6,-0.47660897693947757,-1.2553876882134525,1.272850801289465,0.4988210234791388,-1.627587990328176,1.1571500767795282,-0.05677651833275616,0.02409899306986953,-0.8272793395915531
125,M,Stratum_5,1.0195196832398974,0.029130815752853947,2.6716696898215258,0.643399905366098,1.2352865774161157,1.1963733069285423,1.22946070370492,1.6411799734187806,-0.8272793395915531
126,M,Stratum_3,-0.9753185303326026,-0.16848741562657782,2.3919059121151136,-0.043349783596958104,-0.6617989795228728,1.1571500767795282,0.13323579855917336,0.765261109063121,-0.8272793395915531
127,F,Stratum_3,-0.07764133422497757,0.32555816282200156,0.9930870235830528,0.6795446258378378,-1.662080454999794,1.0002571561834723,-0.05677651833275616,0.5631259865195071,1.2086841511224595
128,F,Stratum_3,0.3213263084895224,-0.5637238783854414,-0.2658499760958019,1.1855707124421948,-1.0757085555822885,0.6080248546933325,0.25016645510805324,-0.211725316564347,1.2086841511224595
129,M,Stratum_3,0.7202939512040225,-0.46491476269572546,0.1537956904638163,-0.1879286654839173,0.37297496062566643,0.4511319340972766,0.25016645510805324,0.15885574143227837,-0.8272793395915531
130,F,Stratum_2,0.12184248713227244,0.7207946255808652,-0.6854956426554202,0.3180974211204398,0.06254277858110467,-0.019546827690891166,0.14785213062778313,-0.043279381111335606,1.2086841511224595
131,M,Stratum_3,-1.1748023516898527,-1.3541968039031684,-0.1959090316691989,-0.9108230749187132,-1.1446934849255244,0.8041410054384024,-0.5537318086654944,-0.9528874325575984,-0.8272793395915531
132,M,Stratum_2,1.4184873259543975,1.1160310883397286,2.1121421344087015,1.2578601533856746,1.2007941127444979,1.2355965370775561,1.4779383488712896,1.8770042830529978,-0.8272793395915531
133,M,Stratum_2,-0.3768670662608526,-1.1565785725237365,0.9930870235830528,-1.0192572363339325,-1.0412160909106705,0.6080248546933325,-0.6268134690085444,-0.043279381111335606,-0.8272793395915531
134,M,Stratum_3,-0.27712515558222756,0.7207946255808652,0.6433823014500376,0.8964129486682766,1.062824254058026,0.6080248546933325,1.039448386812991,0.4620584252477,-0.8272793395915531
135,M,Stratum_3,-1.3742861730471025,-1.2553876882134525,0.9930870235830528,0.3903868620639194,-0.07542708010536722,0.3726854737992486,0.264782787176663,-0.413860439107961,-0.8272793395915531
136,M,Stratum_4,0.12184248713227244,-1.0577694568340208,1.8323783567022893,-1.45299388199481,-0.9377386968958166,1.1571500767795282,-0.5537318086654944,0.5631259865195071,-0.8272793395915531
137,F,Stratum_4,-0.6760927982967276,0.42436727851171746,1.412732690142671,1.2940048738574144,1.3387639714309696,1.1571500767795282,1.5217873450771193,0.5968151736101088,1.2086841511224595
138,M,Stratum_2,-0.47660897693947757,-0.46491476269572546,2.1121421344087015,1.2940048738574144,1.3732564361025876,1.1963733069285423,1.551020009214339,0.6978827348819159,-0.8272793395915531
139,M,Stratum_2,0.7202939512040225,0.42436727851171746,2.3919059121151136,0.7156893463095776,-0.0064421507621312745,1.2748197672265702,0.7617380775094013,1.5401124121469736,-0.8272793395915531
140,F,Stratum_3,-0.07764133422497757,-0.16848741562657782,0.3636185237436254,-1.091546677277412,0.20051263726757657,0.2157925532031927,-0.2760214993619055,0.09147736725107394,1.2086841511224595
141,M,Stratum_1,-1.3742861730471025,-1.5518150352826001,-1.3149641424948475,-1.8867305276556876,-1.8000503136862658,-2.255270946184688,-2.366156985173129,-1.6266711743696447,-0.8272793395915531
142,F,Stratum_2,-0.6760927982967276,-0.761342109764873,-0.335790920522405,-0.33250754737087646,0.8213770013567001,-0.4902255894790589,0.030921474078903572,-0.6496847487421775,1.2086841511224595
143,M,Stratum_2,-1.1748023516898527,-2.1446697294208956,-0.47567280937561107,-2.0313094095426467,-1.5586030609849402,-1.0393508115652546,-1.8692016948403904,-1.3571576776448264,-0.8272793395915531
144,M,Stratum_4,1.4184873259543975,1.3136493197191603,1.8323783567022893,0.9325576691400164,1.2007941127444979,1.1179268466305141,1.30254236404797,1.8096259088717928,-0.8272793395915531
