,Idx,Gender_bins,Preds
62,12204.0,0.0,93.6608657836914
63,11714.0,0.0,93.6608657836914
64,12063.0,0.0,93.64120483398438
65,11651.0,0.0,93.64120483398438
66,7201.0,0.0,93.632568359375
67,7333.0,0.0,93.632568359375
68,10892.0,0.0,93.632568359375
69,12003.0,0.0,93.62505340576172
70,11544.0,0.0,93.62505340576172
71,5027.0,0.0,93.62505340576172
72,11714.0,0.0,93.62295532226562
73,11716.0,0.0,93.62295532226562
74,5376.0,0.0,93.62137603759766
75,5376.0,0.0,93.61750030517578
76,4900.0,0.0,93.61750030517578
77,11714.0,0.0,93.6165771484375
78,5872.0,0.0,93.6165771484375
79,12112.0,0.0,93.6165771484375
80,8492.0,1.0,93.4190444946289
81,5129.0,1.0,93.4190444946289
82,5673.0,1.0,93.4115982055664
83,622.0,1.0,93.4115982055664
84,11864.0,1.0,93.3531265258789
85,8904.0,1.0,93.33113098144533
86,7342.0,1.0,93.33016967773438
87,622.0,1.0,93.33016967773438
88,5673.0,1.0,93.33016967773438
89,2308.0,1.0,93.3098373413086
90,10846.0,1.0,93.30088806152344
91,6070.0,1.0,93.26541900634766
92,9480.0,1.0,93.26541900634766
93,8904.0,1.0,93.26541900634766
94,7354.0,1.0,93.26009368896484
95,5199.0,1.0,93.26009368896484
96,12018.0,1.0,93.2461395263672
97,10992.0,1.0,93.2461395263672
98,4483.0,1.0,93.2461395263672
99,622.0,1.0,93.2461395263672
100,5376.0,0.0,93.6165771484375
101,7510.0,0.0,93.6165771484375
102,4514.0,0.0,93.6165771484375
103,12204.0,0.0,93.6165771484375
104,4874.0,0.0,93.61614227294922
105,6991.0,0.0,93.61614227294922
106,10096.0,0.0,93.61614227294922
107,10098.0,0.0,93.61614227294922
108,5027.0,0.0,93.61614227294922
109,8982.0,0.0,93.61614227294922
110,5576.0,0.0,93.61614227294922
111,7510.0,0.0,93.59255981445312
112,4874.0,0.0,93.58440399169922
113,11651.0,0.0,93.58440399169922
114,5376.0,0.0,93.58440399169922
115,4900.0,0.0,93.58440399169922
116,12328.0,0.0,93.58440399169922
117,10098.0,0.0,93.58440399169922
118,12204.0,0.0,93.5825653076172
119,12028.0,0.0,93.56453704833984
120,8352.0,0.0,93.56228637695312
121,12063.0,0.0,93.55203247070312
122,11714.0,0.0,93.55203247070312
123,7332.0,0.0,93.55203247070312
124,6991.0,0.0,93.55203247070312
125,4900.0,0.0,93.55203247070312
126,6641.0,0.0,93.55203247070312
127,7126.0,0.0,93.55203247070312
128,8982.0,0.0,93.5490493774414
129,10098.0,0.0,93.5490493774414
130,622.0,1.0,93.2461395263672
131,11864.0,1.0,93.2461395263672
132,8492.0,1.0,93.2461395263672
133,622.0,1.0,93.2309341430664
134,7342.0,1.0,93.22049713134766
135,2308.0,1.0,93.22049713134766
136,6773.0,1.0,93.2074966430664
137,9480.0,1.0,93.2074966430664
138,622.0,1.0,93.20596313476562
139,7490.0,1.0,93.20596313476562
140,7354.0,1.0,93.20596313476562
141,10137.0,1.0,93.20596313476562
142,11260.0,1.0,93.19189453125
143,6862.0,1.0,93.1814193725586
144,1799.0,1.0,93.1814193725586
145,11260.0,1.0,93.17294311523438
146,7354.0,1.0,93.15689849853516
147,8492.0,1.0,93.1436767578125
148,7490.0,1.0,93.1436767578125
149,5238.0,1.0,93.1436767578125
150,11651.0,0.0,93.5490493774414
151,12204.0,0.0,93.5459976196289
152,11714.0,0.0,93.5459976196289
153,7332.0,0.0,93.5459976196289
154,5323.0,0.0,93.5459976196289
155,4514.0,0.0,93.5459976196289
156,7510.0,0.0,93.5459976196289
157,2111.0,0.0,93.5459976196289
158,12112.0,0.0,93.5459976196289
159,11544.0,0.0,93.53704071044922
160,2111.0,0.0,93.5332489013672
161,4835.0,0.0,93.5332489013672
162,4514.0,0.0,93.5332489013672
163,6216.0,0.0,93.5302734375
164,8905.0,0.0,93.52014923095705
165,6927.0,0.0,93.52014923095705
166,6641.0,0.0,93.52014923095705
167,7352.0,0.0,93.52014923095705
168,12028.0,0.0,93.52014923095705
169,9099.0,0.0,93.5043487548828
170,4435.0,0.0,93.5015640258789
171,6641.0,0.0,93.5015640258789
172,2137.0,0.0,93.5015640258789
173,5591.0,0.0,93.49508666992188
174,1089.0,0.0,93.49421691894533
175,11871.0,0.0,93.49421691894533
176,8905.0,0.0,93.49421691894533
177,12016.0,0.0,93.49421691894533
178,5027.0,0.0,93.49421691894533
179,10096.0,0.0,93.49421691894533
180,5238.0,1.0,93.1436767578125
181,11864.0,1.0,93.1436767578125
182,5199.0,1.0,93.1268081665039
183,7485.0,1.0,93.12300872802734
184,1799.0,1.0,93.12300872802734
185,7789.0,1.0,93.12300872802734
186,8492.0,1.0,93.12300872802734
187,6070.0,1.0,93.12300872802734
188,11864.0,1.0,93.11325073242188
189,10992.0,1.0,93.11145782470705
190,10992.0,1.0,93.10633850097656
191,5238.0,1.0,93.10633850097656
192,1799.0,1.0,93.09878540039062
193,7485.0,1.0,93.09878540039062
194,5238.0,1.0,93.0968246459961
195,8492.0,1.0,93.0968246459961
196,6862.0,1.0,93.07456970214844
197,7342.0,1.0,93.07456970214844
198,10137.0,1.0,93.07456970214844
199,7354.0,1.0,93.07456970214844
200,7340.0,0.0,93.49421691894533
201,8766.0,0.0,93.49421691894533
202,7126.0,0.0,93.49421691894533
203,5591.0,0.0,93.49380493164062
204,11604.0,0.0,93.48370361328124
205,5323.0,0.0,93.48370361328124
206,11756.0,0.0,93.48370361328124
207,6236.0,0.0,93.48113250732422
208,4874.0,0.0,93.48113250732422
209,1089.0,0.0,93.48113250732422
210,8982.0,0.0,93.48113250732422
211,11800.0,0.0,93.48113250732422
212,7352.0,0.0,93.48113250732422
213,6991.0,0.0,93.48113250732422
214,5323.0,0.0,93.47483825683594
215,12328.0,0.0,93.47483825683594
216,7340.0,0.0,93.47483825683594
217,2607.0,0.0,93.47483825683594
218,8982.0,0.0,93.47483825683594
219,11651.0,0.0,93.47483825683594
220,6991.0,0.0,93.47483825683594
221,8352.0,0.0,93.47048950195312
222,7332.0,0.0,93.46892547607422
223,1089.0,0.0,93.46479034423828
224,6236.0,0.0,93.46479034423828
225,11800.0,0.0,93.46479034423828
226,5027.0,0.0,93.46479034423828
227,5248.0,0.0,93.46479034423828
228,8877.0,0.0,93.46479034423828
229,5376.0,0.0,93.46479034423828
230,7354.0,1.0,93.07456970214844
231,622.0,1.0,93.07456970214844
232,8492.0,1.0,93.06598663330078
233,622.0,1.0,93.05944061279295
234,10137.0,1.0,93.03500366210938
235,6862.0,1.0,93.03500366210938
236,5129.0,1.0,93.03500366210938
237,6070.0,1.0,93.03500366210938
238,4483.0,1.0,93.0280303955078
239,622.0,1.0,93.0280303955078
240,11864.0,1.0,93.02784729003906
241,2697.0,1.0,93.01622009277344
242,8492.0,1.0,93.0089340209961
243,6070.0,1.0,93.0089340209961
244,11864.0,1.0,93.00231170654295
245,10992.0,1.0,93.00231170654295
246,5673.0,1.0,93.00231170654295
247,622.0,1.0,93.00231170654295
248,1799.0,1.0,93.00181579589844
249,8492.0,1.0,92.99947357177734
250,5576.0,0.0,93.46479034423828
251,1089.0,0.0,93.46304321289062
252,8982.0,0.0,93.46304321289062
253,5376.0,0.0,93.46304321289062
254,10096.0,0.0,93.46304321289062
255,4874.0,0.0,93.46304321289062
256,8766.0,0.0,93.46304321289062
257,6927.0,0.0,93.46304321289062
258,5027.0,0.0,93.46304321289062
259,11871.0,0.0,93.46304321289062
260,11866.0,0.0,93.4578628540039
261,8982.0,0.0,93.4578628540039
262,1089.0,0.0,93.4578628540039
263,12063.0,0.0,93.4578628540039
264,12328.0,0.0,93.4578628540039
265,8877.0,0.0,93.4578628540039
266,11596.0,0.0,93.4578628540039
267,5027.0,0.0,93.4578628540039
268,5027.0,0.0,93.45502471923828
269,4333.0,0.0,93.45502471923828
270,11544.0,0.0,93.45502471923828
271,6880.0,0.0,93.45502471923828
272,8877.0,0.0,93.45502471923828
273,5576.0,0.0,93.4506378173828
274,11544.0,0.0,93.4506378173828
275,7333.0,0.0,93.4479751586914
276,11716.0,0.0,93.442626953125
277,11604.0,0.0,93.442626953125
278,7340.0,0.0,93.442626953125
279,7510.0,0.0,93.442626953125
280,8492.0,1.0,92.99947357177734
281,5238.0,1.0,92.99947357177734
282,5673.0,1.0,92.99517822265624
283,7490.0,1.0,92.99517822265624
284,5199.0,1.0,92.99517822265624
285,4483.0,1.0,92.99517822265624
286,5657.0,1.0,92.99517822265624
287,8492.0,1.0,92.99517822265624
288,10992.0,1.0,92.99343872070312
289,10137.0,1.0,92.99343872070312
290,4483.0,1.0,92.99343872070312
291,7342.0,1.0,92.99343872070312
292,12018.0,1.0,92.99343872070312
293,7490.0,1.0,92.9920425415039
294,622.0,1.0,92.99143981933594
295,12018.0,1.0,92.99143981933594
296,4483.0,1.0,92.99143981933594
297,5673.0,1.0,92.99143981933594
298,5238.0,1.0,92.99143981933594
299,6070.0,1.0,92.98697662353516
300,12204.0,0.0,93.442626953125
301,8905.0,0.0,93.44140625
302,2137.0,0.0,93.44140625
303,12204.0,0.0,93.43406677246094
304,7340.0,0.0,93.43406677246094
305,12016.0,0.0,93.43406677246094
306,8905.0,0.0,93.43406677246094
307,4333.0,0.0,93.43067169189452
308,10096.0,0.0,93.43067169189452
309,5576.0,0.0,93.43067169189452
310,5027.0,0.0,93.43067169189452
311,6880.0,0.0,93.43067169189452
312,4900.0,0.0,93.42645263671876
313,4373.0,0.0,93.4122314453125
314,7510.0,0.0,93.4122314453125
315,11714.0,0.0,93.41155242919922
316,4874.0,0.0,93.41155242919922
317,12063.0,0.0,93.41155242919922
318,5248.0,0.0,93.41155242919922
319,7340.0,0.0,93.41155242919922
320,5323.0,0.0,93.41155242919922
321,6236.0,0.0,93.41155242919922
322,11756.0,0.0,93.41155242919922
323,6927.0,0.0,93.41155242919922
324,7126.0,0.0,93.41155242919922
325,4799.0,0.0,93.408203125
326,7126.0,0.0,93.40789031982422
327,12328.0,0.0,93.40054321289062
328,2607.0,0.0,93.40054321289062
329,7510.0,0.0,93.39484405517578
330,6070.0,1.0,92.98697662353516
331,9480.0,1.0,92.98697662353516
332,2697.0,1.0,92.98668670654295
333,9961.0,1.0,92.98516845703124
334,5612.0,1.0,92.98516845703124
335,5238.0,1.0,92.98516845703124
336,7789.0,1.0,92.98516845703124
337,10846.0,1.0,92.98180389404295
338,6862.0,1.0,92.98001861572266
339,5238.0,1.0,92.97750854492188
340,8492.0,1.0,92.97750854492188
341,12018.0,1.0,92.97491455078124
342,4483.0,1.0,92.9659194946289
343,9480.0,1.0,92.95556640625
344,10137.0,1.0,92.95556640625
345,5199.0,1.0,92.95384979248048
346,5238.0,1.0,92.95205688476562
347,10846.0,1.0,92.9508056640625
348,7490.0,1.0,92.9508056640625
349,10846.0,1.0,92.94933319091795
350,5323.0,0.0,93.3919448852539
351,7340.0,0.0,93.3919448852539
352,11714.0,0.0,93.3919448852539
353,12016.0,0.0,93.3919448852539
354,12028.0,0.0,93.3918685913086
355,9705.0,0.0,93.3918685913086
356,11871.0,0.0,93.3918685913086
357,11866.0,0.0,93.3918685913086
358,6880.0,0.0,93.3918685913086
359,12003.0,0.0,93.3918685913086
360,8766.0,0.0,93.3918685913086
361,2607.0,0.0,93.3895263671875
362,8982.0,0.0,93.3895263671875
363,7493.0,0.0,93.3717803955078
364,8041.0,0.0,93.3717803955078
365,11800.0,0.0,93.3646469116211
366,4333.0,0.0,93.3646469116211
367,6236.0,0.0,93.3646469116211
368,4900.0,0.0,93.361083984375
369,6641.0,0.0,93.361083984375
370,5376.0,0.0,93.36083984375
371,8877.0,0.0,93.35733032226562
372,5027.0,0.0,93.35733032226562
373,6927.0,0.0,93.35733032226562
374,10892.0,0.0,93.35733032226562
375,12328.0,0.0,93.35733032226562
376,7493.0,0.0,93.35733032226562
377,2111.0,0.0,93.34685516357422
378,4835.0,0.0,93.34685516357422
379,4435.0,0.0,93.34685516357422
380,10846.0,1.0,92.94933319091795
381,8492.0,1.0,92.93975830078124
382,7490.0,1.0,92.93911743164062
383,12018.0,1.0,92.93911743164062
384,4483.0,1.0,92.93911743164062
385,7789.0,1.0,92.93231964111328
386,11260.0,1.0,92.93143463134766
387,5238.0,1.0,92.92154693603516
388,622.0,1.0,92.92154693603516
389,5673.0,1.0,92.92154693603516
390,10992.0,1.0,92.92154693603516
391,8492.0,1.0,92.92154693603516
392,7354.0,1.0,92.91877746582033
393,11260.0,1.0,92.91259765625
394,7354.0,1.0,92.90437316894533
395,8492.0,1.0,92.90332794189452
396,5612.0,1.0,92.89696502685548
397,8492.0,1.0,92.89208221435548
398,11864.0,1.0,92.89208221435548
399,7354.0,1.0,92.8903350830078
400,4514.0,0.0,93.34685516357422
401,5872.0,0.0,93.341796875
402,4514.0,0.0,93.341796875
403,4900.0,0.0,93.3341064453125
404,5248.0,0.0,93.3333511352539
405,4874.0,0.0,93.3333511352539
406,7352.0,0.0,93.3333511352539
407,7332.0,0.0,93.3333511352539
408,12112.0,0.0,93.3333511352539
409,11756.0,0.0,93.3333511352539
410,6236.0,0.0,93.3333511352539
411,6641.0,0.0,93.3333511352539
412,12204.0,0.0,93.3333511352539
413,5376.0,0.0,93.3333511352539
414,7352.0,0.0,93.33157348632812
415,8905.0,0.0,93.33157348632812
416,4874.0,0.0,93.33157348632812
417,8982.0,0.0,93.33157348632812
418,4900.0,0.0,93.32764434814452
419,1089.0,0.0,93.32764434814452
420,12003.0,0.0,93.32764434814452
421,5376.0,0.0,93.32764434814452
422,11651.0,0.0,93.32764434814452
423,11756.0,0.0,93.32764434814452
424,6991.0,0.0,93.32730102539062
425,2607.0,0.0,93.32730102539062
426,11756.0,0.0,93.32730102539062
427,1089.0,0.0,93.32730102539062
428,11800.0,0.0,93.32730102539062
429,4874.0,0.0,93.32730102539062
430,7354.0,1.0,92.8903350830078
431,8904.0,1.0,92.8903350830078
432,6773.0,1.0,92.88912963867188
433,7789.0,1.0,92.88812255859376
434,5673.0,1.0,92.88812255859376
435,7485.0,1.0,92.88300323486328
436,4483.0,1.0,92.8799285888672
437,7490.0,1.0,92.8799285888672
438,11864.0,1.0,92.8799285888672
439,8492.0,1.0,92.8799285888672
440,11864.0,1.0,92.87370300292967
441,5238.0,1.0,92.87370300292967
442,10846.0,1.0,92.87249755859376
443,5199.0,1.0,92.86908721923828
444,2308.0,1.0,92.86383056640624
445,6070.0,1.0,92.86287689208984
446,7490.0,1.0,92.86266326904295
447,5199.0,1.0,92.86266326904295
448,8492.0,1.0,92.86266326904295
449,11864.0,1.0,92.86266326904295
450,12328.0,0.0,93.32730102539062
451,11714.0,0.0,93.3269500732422
452,12204.0,0.0,93.3269500732422
453,10098.0,0.0,93.3269500732422
454,8982.0,0.0,93.3269500732422
455,7340.0,0.0,93.3269500732422
456,8476.0,0.0,93.32603454589844
457,5376.0,0.0,93.3247299194336
458,11716.0,0.0,93.32360076904295
459,5376.0,0.0,93.32360076904295
460,5376.0,0.0,93.31769561767578
461,5323.0,0.0,93.31562042236328
462,11871.0,0.0,93.3138656616211
463,5027.0,0.0,93.31139373779295
464,11871.0,0.0,93.31139373779295
465,4900.0,0.0,93.30784606933594
466,5376.0,0.0,93.30784606933594
467,11871.0,0.0,93.30734252929688
468,6641.0,0.0,93.3065185546875
469,90.0,0.0,93.30522918701172
470,5323.0,0.0,93.3031234741211
471,11800.0,0.0,93.3031234741211
472,7340.0,0.0,93.30094909667967
473,8905.0,0.0,93.30094909667967
474,12016.0,0.0,93.30067443847656
475,11716.0,0.0,93.30067443847656
476,12204.0,0.0,93.30067443847656
477,8352.0,0.0,93.29878997802734
478,7510.0,0.0,93.29878997802734
479,2607.0,0.0,93.2960433959961
480,11864.0,1.0,92.86266326904295
481,9480.0,1.0,92.86266326904295
482,5238.0,1.0,92.86266326904295
483,1799.0,1.0,92.85995483398438
484,6070.0,1.0,92.85676574707033
485,7485.0,1.0,92.85676574707033
486,6862.0,1.0,92.85676574707033
487,10137.0,1.0,92.8520965576172
488,9480.0,1.0,92.84574127197266
489,6070.0,1.0,92.84574127197266
490,7354.0,1.0,92.83998107910156
491,8904.0,1.0,92.83998107910156
492,10137.0,1.0,92.8353500366211
493,4483.0,1.0,92.8292999267578
494,4483.0,1.0,92.82913970947266
495,9961.0,1.0,92.82913970947266
496,5673.0,1.0,92.82913970947266
497,11864.0,1.0,92.82913970947266
498,7789.0,1.0,92.82913970947266
499,622.0,1.0,92.82913970947266
