,Idx,Gender_bins,Preds
165,10161.0,0.0,89.95748138427734
166,8097.0,0.0,89.94220733642578
167,11259.0,0.0,89.9294662475586
168,12004.0,1.0,89.05512237548828
169,8046.0,1.0,88.87351989746094
170,5530.0,1.0,88.83843231201172
171,11715.0,1.0,88.8166275024414
172,5501.0,1.0,88.80039978027344
173,11298.0,1.0,88.75991821289062
174,6481.0,1.0,88.68981170654297
175,10031.0,1.0,88.65194702148438
176,5753.0,1.0,88.60430908203125
177,8496.0,1.0,88.58869934082031
178,5168.0,1.0,88.57947540283203
179,4752.0,1.0,88.52596282958984
180,8566.0,0.0,89.92556762695312
181,11134.0,0.0,89.89886474609375
182,5901.0,0.0,89.86890411376953
183,10171.0,0.0,89.81407928466797
184,6912.0,0.0,89.79377746582031
185,11393.0,0.0,89.78651428222656
186,8349.0,0.0,89.7679214477539
187,7516.0,0.0,89.7155532836914
188,11115.0,0.0,89.69212341308594
189,1215.0,0.0,89.6495590209961
190,245.0,0.0,89.6415023803711
191,12239.0,0.0,89.63312530517578
192,12148.0,0.0,89.55937194824219
193,10090.0,0.0,89.49403381347656
194,949.0,0.0,89.46040344238281
195,11220.0,0.0,89.45903015136719
196,7460.0,0.0,89.44586181640625
197,10648.0,0.0,89.37353515625
198,4752.0,1.0,88.52596282958984
199,2543.0,1.0,88.52041625976562
200,2113.0,1.0,88.44542694091797
201,7051.0,1.0,88.38493347167969
202,4816.0,1.0,88.3346939086914
203,4981.0,1.0,88.33057403564453
204,11880.0,1.0,88.33030700683594
205,2106.0,1.0,88.32669830322266
206,6138.0,1.0,88.2714614868164
207,6067.0,1.0,88.25750732421875
208,4126.0,1.0,88.21160125732422
209,1145.0,1.0,88.18711853027344
210,11197.0,0.0,89.36503601074219
211,8839.0,0.0,89.33712005615234
212,11228.0,0.0,89.3228530883789
213,6145.0,0.0,89.27294921875
214,6287.0,0.0,89.23048400878906
215,9009.0,0.0,89.19200897216797
216,2365.0,0.0,89.12403106689453
217,2263.0,0.0,89.10202026367188
218,579.0,0.0,89.09929656982422
219,125.0,0.0,89.05772399902344
220,12377.0,0.0,89.03748321533203
221,4358.0,0.0,88.9240493774414
222,1425.0,0.0,88.90821838378906
223,6163.0,0.0,88.89390563964844
224,8009.0,0.0,88.88186645507812
225,8598.0,0.0,88.83354949951172
226,12111.0,0.0,88.82164001464844
227,11475.0,0.0,88.7786865234375
228,1145.0,1.0,88.18711853027344
229,11362.0,1.0,88.18338775634766
230,3270.0,1.0,88.17910766601562
231,2270.0,1.0,88.17137908935547
232,4287.0,1.0,88.13863372802734
233,9376.0,1.0,88.1208267211914
234,9624.0,1.0,88.00846862792969
235,6070.0,1.0,87.9389419555664
236,5419.0,1.0,87.89187622070312
237,6058.0,1.0,87.8891372680664
238,7985.0,1.0,87.85983276367188
239,9944.0,1.0,87.83667755126953
240,6605.0,0.0,88.77521514892578
241,9737.0,0.0,88.77165985107422
242,2528.0,0.0,88.77088928222656
243,144.0,0.0,88.74449157714844
244,10649.0,0.0,88.7274169921875
245,11566.0,0.0,88.6881332397461
246,7099.0,0.0,88.6699447631836
247,11397.0,0.0,88.65956115722656
248,4402.0,0.0,88.62882995605469
249,2272.0,0.0,88.5202407836914
250,3910.0,0.0,88.49779510498047
251,121.0,0.0,88.48233795166016
252,10617.0,0.0,88.4466323852539
253,150.0,0.0,88.43620300292969
254,9847.0,0.0,88.40096282958984
255,2004.0,0.0,88.38790130615234
256,11468.0,0.0,88.3819351196289
257,7648.0,0.0,88.3818359375
258,9944.0,1.0,87.83667755126953
259,4942.0,1.0,87.79293823242188
260,11377.0,1.0,87.7568359375
261,1213.0,1.0,87.74267578125
262,2933.0,1.0,87.73800659179688
263,4345.0,1.0,87.71058654785156
264,5242.0,1.0,87.64405059814453
265,9538.0,1.0,87.60820007324219
266,11221.0,1.0,87.53722381591797
267,7836.0,1.0,87.52790069580078
268,1785.0,1.0,87.5223617553711
269,11130.0,1.0,87.52179718017578
270,32.0,0.0,88.36271667480469
271,8225.0,0.0,88.32791137695312
272,3803.0,0.0,88.2881088256836
273,5942.0,0.0,88.27156829833984
274,12193.0,0.0,88.27062225341797
275,6693.0,0.0,88.26396179199219
276,11824.0,0.0,88.25480651855469
277,5586.0,0.0,88.23494720458984
278,5560.0,0.0,88.1830062866211
279,11675.0,0.0,88.17460632324219
280,11476.0,0.0,88.12998962402344
281,10266.0,0.0,88.07571411132812
282,6377.0,0.0,88.03147888183594
283,9549.0,0.0,88.0019302368164
284,9551.0,0.0,87.9855728149414
285,11743.0,0.0,87.9838638305664
286,4799.0,0.0,87.97473907470703
287,9708.0,0.0,87.91162109375
288,11130.0,1.0,87.52179718017578
289,5303.0,1.0,87.46247100830078
290,10754.0,1.0,87.46239471435547
291,8649.0,1.0,87.4417495727539
292,5231.0,1.0,87.42683410644531
293,5062.0,1.0,87.38980102539062
294,4542.0,1.0,87.359375
295,5316.0,1.0,87.29722595214844
296,9972.0,1.0,87.2861099243164
297,2940.0,1.0,87.27984619140625
298,11837.0,1.0,87.24442291259766
299,7796.0,1.0,87.23611450195312
300,565.0,0.0,87.8980484008789
301,11867.0,0.0,87.88607788085938
302,11893.0,0.0,87.87732696533203
303,3081.0,0.0,87.87730407714844
304,10079.0,0.0,87.86734771728516
305,3431.0,0.0,87.86412811279297
306,3157.0,0.0,87.81976318359375
307,2892.0,0.0,87.79293060302734
308,4634.0,0.0,87.78791046142578
309,4304.0,0.0,87.77330780029297
310,9115.0,0.0,87.75997161865234
311,4499.0,0.0,87.73286437988281
312,9045.0,0.0,87.7214126586914
313,4127.0,0.0,87.70411682128906
314,5120.0,0.0,87.70227813720703
315,4344.0,0.0,87.67710876464844
316,5375.0,0.0,87.67652893066406
317,2729.0,0.0,87.64737701416016
318,7796.0,1.0,87.23611450195312
319,5063.0,1.0,87.19957733154297
320,6952.0,1.0,87.18562316894531
321,9703.0,1.0,87.15653228759766
322,2734.0,1.0,87.14938354492188
323,1640.0,1.0,87.13475036621094
324,5470.0,1.0,87.11736297607422
325,11704.0,1.0,87.05695343017578
326,9031.0,1.0,87.03694915771484
327,9353.0,1.0,87.033447265625
328,8734.0,1.0,87.03329467773438
329,2177.0,1.0,86.999755859375
330,6224.0,0.0,87.64292907714844
331,2975.0,0.0,87.61851501464844
332,5521.0,0.0,87.61427307128906
333,2782.0,0.0,87.55390167236328
334,11366.0,0.0,87.5506362915039
335,11451.0,0.0,87.54287719726562
336,9772.0,0.0,87.54277801513672
337,10046.0,0.0,87.53079986572266
338,4445.0,0.0,87.52436828613281
339,9432.0,0.0,87.47791290283203
340,11181.0,0.0,87.46198272705078
341,7693.0,0.0,87.42919158935547
342,11448.0,0.0,87.40050506591797
343,7815.0,0.0,87.3307876586914
344,6913.0,0.0,87.29717254638672
345,4482.0,0.0,87.26612091064453
346,11406.0,0.0,87.26258850097656
347,8329.0,0.0,87.23483276367188
348,2177.0,1.0,86.999755859375
349,4700.0,1.0,86.99263000488281
350,11527.0,1.0,86.96662139892578
351,12138.0,1.0,86.92547607421875
352,4389.0,1.0,86.89959716796875
353,1118.0,1.0,86.85765075683594
354,3311.0,1.0,86.83170318603516
355,8174.0,1.0,86.81713104248047
356,772.0,1.0,86.77628326416016
357,11179.0,1.0,86.77207946777344
358,296.0,1.0,86.7309799194336
359,6476.0,1.0,86.70591735839844
360,6699.0,0.0,87.22282409667969
361,1832.0,0.0,87.21490478515625
362,11947.0,0.0,87.18555450439453
363,46.0,0.0,87.14481353759766
364,11350.0,0.0,87.13563537597656
365,378.0,0.0,87.12918853759766
366,6923.0,0.0,87.12306213378906
367,11889.0,0.0,87.06510162353516
368,11833.0,0.0,86.98454284667969
369,12146.0,0.0,86.96305847167969
370,2839.0,0.0,86.93769073486328
371,1170.0,0.0,86.93228912353516
372,3501.0,0.0,86.9005355834961
373,5905.0,0.0,86.8812255859375
374,4436.0,0.0,86.85345458984375
375,6918.0,0.0,86.82299041748047
376,11798.0,0.0,86.80931091308594
377,11245.0,0.0,86.7966079711914
378,6476.0,1.0,86.70591735839844
379,8560.0,1.0,86.63096618652344
380,7867.0,1.0,86.55913543701172
381,6436.0,1.0,86.55467224121094
382,11263.0,1.0,86.5289077758789
383,9423.0,1.0,86.5254135131836
384,422.0,1.0,86.3921127319336
385,7072.0,1.0,86.32878875732422
386,11422.0,1.0,86.32152557373047
387,4269.0,1.0,86.28981018066406
388,5135.0,1.0,86.26787567138672
389,3429.0,1.0,86.24900817871094
390,37.0,0.0,86.75320434570312
391,578.0,0.0,86.72199249267578
392,10498.0,0.0,86.67756652832031
393,9217.0,0.0,86.6305160522461
394,11240.0,0.0,86.55755615234375
395,5797.0,0.0,86.52009582519531
396,9770.0,0.0,86.49651336669922
397,11281.0,0.0,86.48860931396484
398,7064.0,0.0,86.47103118896484
399,7620.0,0.0,86.46028137207031
400,3170.0,0.0,86.43548583984375
401,90.0,0.0,86.38736724853516
402,11253.0,0.0,86.33919525146484
403,272.0,0.0,86.30561828613281
404,3429.0,1.0,86.24900817871094
405,4477.0,0.0,86.24895477294922
406,2821.0,1.0,86.23839569091797
407,12202.0,0.0,86.23204040527344
408,6581.0,0.0,86.22782135009766
409,4413.0,0.0,86.22151184082031
410,8967.0,1.0,86.2169189453125
411,4266.0,1.0,86.18386840820312
412,5525.0,1.0,86.13963317871094
413,1753.0,1.0,86.10453796386719
414,12342.0,1.0,86.05256652832031
415,4148.0,1.0,86.0160903930664
416,11895.0,1.0,85.9511489868164
417,2411.0,1.0,85.94658660888672
418,5805.0,1.0,85.88188934326172
419,11424.0,1.0,85.80748748779297
420,10241.0,0.0,86.19918060302734
421,6631.0,0.0,86.18531799316406
422,12385.0,0.0,86.1783676147461
423,4423.0,0.0,86.16513061523438
424,7770.0,0.0,86.1565933227539
425,8485.0,0.0,86.15239715576172
426,7019.0,0.0,86.11768341064453
427,4399.0,0.0,86.10881042480469
428,6953.0,0.0,86.10627746582031
429,11647.0,0.0,86.0484848022461
430,11648.0,0.0,85.98424530029297
431,9642.0,0.0,85.95106506347656
432,10693.0,0.0,85.91203308105469
433,7821.0,0.0,85.88046264648438
434,8965.0,0.0,85.8332290649414
435,11203.0,0.0,85.81639099121094
436,9033.0,0.0,85.81574249267578
437,11424.0,1.0,85.80748748779297
438,10356.0,1.0,85.79733276367188
439,8563.0,0.0,85.79063415527344
440,7624.0,1.0,85.7370376586914
441,11508.0,1.0,85.69578552246094
442,11417.0,1.0,85.68096160888672
443,5438.0,1.0,85.68096160888672
444,11231.0,1.0,85.67280578613281
445,7876.0,1.0,85.64087677001953
446,7501.0,1.0,85.63628387451172
447,1220.0,1.0,85.62430572509766
448,12333.0,1.0,85.60365295410156
449,9141.0,1.0,85.58241271972656
450,11892.0,0.0,85.78839111328125
451,6576.0,0.0,85.78166198730469
452,7483.0,0.0,85.77021026611328
453,4379.0,0.0,85.74847412109375
454,7733.0,0.0,85.72553253173828
455,2740.0,0.0,85.72032165527344
456,9764.0,0.0,85.6796875
457,11167.0,0.0,85.66015625
458,1242.0,0.0,85.64695739746094
459,8326.0,0.0,85.6072769165039
460,9141.0,1.0,85.58241271972656
461,11290.0,0.0,85.5741958618164
462,10705.0,0.0,85.50837707519531
463,10672.0,1.0,85.48397064208984
464,7121.0,0.0,85.46884155273438
465,11699.0,0.0,85.4518051147461
466,1217.0,0.0,85.42813873291016
467,5927.0,0.0,85.41670989990234
468,5510.0,1.0,85.41117858886719
469,11554.0,1.0,85.41097259521484
470,4463.0,0.0,85.40709686279297
471,8024.0,1.0,85.40377807617188
472,3923.0,1.0,85.37516021728516
473,45.0,0.0,85.35547637939453
474,3381.0,1.0,85.34549713134766
475,238.0,1.0,85.22399139404297
476,11912.0,1.0,85.22045135498047
477,3379.0,1.0,85.18035888671875
478,11387.0,1.0,85.07844543457031
479,488.0,1.0,84.98419952392578
480,8610.0,0.0,85.3458480834961
481,850.0,0.0,85.31336975097656
482,4503.0,0.0,85.29820251464844
483,12017.0,0.0,85.28702545166016
484,3239.0,0.0,85.21805572509766
485,7349.0,0.0,85.21638488769531
486,2658.0,0.0,85.19596862792969
487,11971.0,0.0,85.17707061767578
488,6590.0,0.0,85.17206573486328
489,3237.0,0.0,85.16080474853516
490,989.0,0.0,85.15267944335938
491,9815.0,0.0,85.12962341308594
492,1098.0,0.0,85.12158966064453
493,8480.0,0.0,85.0970230102539
494,9861.0,0.0,85.09005737304688
495,8692.0,0.0,85.07687377929688
496,11775.0,0.0,85.05811309814453
497,11198.0,0.0,85.05376434326172
498,488.0,1.0,84.98419952392578
499,11460.0,1.0,84.95890045166016
500,12255.0,1.0,84.92079162597656
501,2594.0,1.0,84.87568664550781
502,6549.0,1.0,84.8544921875
503,8570.0,1.0,84.7906494140625
504,11049.0,1.0,84.72269439697266
505,9422.0,1.0,84.71831512451172
506,8439.0,1.0,84.70399475097656
507,10281.0,1.0,84.69454956054688
508,2838.0,1.0,84.69239807128906
509,5799.0,1.0,84.6630859375
