,Idx,Gender_bins,Preds
2776,11867,0,89.18546295166016
2457,8046,1,88.46220397949219
2586,6286,0,88.46220397949219
1132,8682,0,88.46220397949219
1060,10861,0,88.46220397949219
1864,12205,0,88.46220397949219
1427,7712,0,88.46220397949219
3582,11713,0,88.46220397949219
364,7012,1,88.36300659179688
3478,2837,1,88.36300659179688
2500,5919,0,88.36300659179688
758,5907,1,88.36300659179688
3256,3803,0,88.36300659179688
458,2051,0,88.36300659179688
3270,10968,0,88.36300659179688
3066,11205,0,88.36300659179688
598,2270,1,88.36300659179688
3300,8561,1,88.36300659179688
304,6480,1,88.36300659179688
353,7117,0,88.36300659179688
735,4464,0,88.36300659179688
964,422,1,88.36300659179688
985,7605,1,88.36300659179688
3021,7933,1,88.36300659179688
623,4473,0,88.36300659179688
2437,11460,1,88.36300659179688
3319,11162,0,88.36300659179688
3561,7019,0,88.36300659179688
711,10013,0,88.36300659179688
710,12037,0,88.36300659179688
324,12259,0,88.36300659179688
2786,8016,0,88.36300659179688
2602,2940,1,88.36300659179688
526,8439,1,88.36300659179688
2526,6865,0,88.36300659179688
878,5132,1,88.36300659179688
2657,6363,1,88.36300659179688
560,10093,0,88.36300659179688
698,6153,0,88.36300659179688
3098,7867,1,88.36300659179688
2676,11791,0,88.36300659179688
3677,8362,0,88.36300659179688
253,5799,1,88.36300659179688
2575,10603,0,88.36300659179688
2678,7422,0,88.36300659179688
2573,10178,0,88.36300659179688
248,7460,0,88.36300659179688
3685,11139,0,88.36300659179688
3091,11160,0,88.36300659179688
2691,5628,0,88.36300659179688
813,12239,0,88.36300659179688
2715,9408,0,88.36300659179688
2717,2286,0,88.36300659179688
3081,5097,0,88.36300659179688
289,6522,0,88.36300659179688
2745,5662,1,88.36300659179688
3457,8996,0,88.36300659179688
294,10387,0,88.36300659179688
501,11947,0,88.36300659179688
762,5344,0,88.36300659179688
1479,2373,1,88.36300659179688
174,11409,0,88.36300659179688
1850,10021,0,88.36300659179688
1709,5324,1,88.36300659179688
3957,10033,1,88.36300659179688
1315,8680,0,88.36300659179688
4039,5660,1,88.36300659179688
1940,10054,0,88.36300659179688
3946,6040,0,88.36300659179688
1589,7088,0,88.36300659179688
1882,7334,1,88.36300659179688
1948,112,0,88.36300659179688
1937,6128,0,88.36300659179688
1890,8005,1,88.36300659179688
2231,11171,1,88.36300659179688
165,2243,0,88.36300659179688
1163,10677,1,88.36300659179688
96,8024,1,88.36300659179688
1474,3431,0,88.36300659179688
2158,4542,1,88.36300659179688
3867,9067,0,88.36300659179688
2111,8023,1,88.36300659179688
189,2135,0,88.36300659179688
1188,4970,1,88.36300659179688
1512,10094,0,88.36300659179688
2406,7747,0,88.36300659179688
1459,104,0,88.36300659179688
3998,10171,0,88.36300659179688
1758,11853,0,88.36300659179688
2390,1269,0,88.36300659179688
1726,2365,0,88.36300659179688
4050,2824,0,88.36300659179688
1440,333,1,88.36300659179688
2366,5661,1,88.36300659179688
1049,8566,0,88.36300659179688
20,2489,1,88.36300659179688
1050,6898,0,88.36300659179688
1052,1964,1,88.36300659179688
3927,7069,1,88.36300659179688
759,5543,1,86.45740509033203
1946,4264,1,86.45740509033203
104,12158,0,86.45740509033203
3440,8160,1,86.45740509033203
1236,6224,0,86.45740509033203
1266,6207,0,86.45740509033203
103,11363,0,86.45740509033203
1961,4572,0,86.45740509033203
2852,3305,0,86.45740509033203
3165,12345,1,86.45740509033203
724,8190,0,86.45740509033203
3016,259,0,86.45740509033203
3059,7200,1,86.45740509033203
1366,2657,0,86.45740509033203
1788,32,0,86.45740509033203
1361,9815,0,86.45740509033203
1795,11299,0,86.45740509033203
3472,2106,1,86.45740509033203
348,9388,0,86.45740509033203
3469,5901,0,86.45740509033203
3464,6694,0,86.45740509033203
3017,11564,1,86.45740509033203
1839,9036,1,86.45740509033203
1921,10609,0,86.45740509033203
579,11287,0,86.45740509033203
335,4748,0,86.45740509033203
692,2371,1,86.45740509033203
1691,11306,0,86.45740509033203
1431,11526,0,86.45740509033203
2043,11490,0,86.45740509033203
4035,9957,1,86.45740509033203
1891,12327,0,86.45740509033203
380,4492,0,86.45740509033203
1911,772,1,86.45740509033203
2042,4062,0,86.45740509033203
1380,4557,1,86.45740509033203
1462,8345,0,86.45740509033203
2313,1074,0,86.45740509033203
3241,5503,1,86.45740509033203
1592,5586,0,86.45740509033203
3250,4270,1,86.45740509033203
3800,5250,1,86.45740509033203
2568,5910,0,86.45740509033203
3797,10029,0,86.45740509033203
2296,4752,1,86.45740509033203
2567,12296,0,86.45740509033203
3284,10307,0,86.45740509033203
1567,11350,0,86.45740509033203
448,1153,0,86.45740509033203
2186,10,1,86.45740509033203
2333,11889,0,86.45740509033203
238,11535,0,86.45740509033203
2518,2003,0,86.45740509033203
2347,5744,0,86.45740509033203
1038,4460,0,86.45740509033203
2370,3794,0,86.45740509033203
1027,4403,0,86.45740509033203
2445,11238,1,86.45740509033203
4093,5419,1,86.45740509033203
2435,1583,0,86.45740509033203
3825,7237,0,86.45740509033203
2258,11218,0,86.45740509033203
3389,1349,0,86.45740509033203
2127,8471,0,86.45740509033203
400,8928,0,86.45740509033203
3403,5868,0,86.45740509033203
3206,4347,0,86.45740509033203
2685,8084,1,86.45740509033203
3169,1326,0,86.45740509033203
2077,10014,0,86.45740509033203
3860,6473,0,86.45740509033203
282,2759,1,86.45740509033203
2131,2593,1,86.45740509033203
1145,5318,1,86.45740509033203
3832,12021,0,86.45740509033203
1511,7251,1,85.76113891601562
1390,11849,1,85.76113891601562
498,5745,1,85.76113891601562
1398,3996,0,85.76113891601562
1660,11648,0,85.76113891601562
1497,488,1,85.76113891601562
589,5049,0,85.76113891601562
1624,6305,0,85.76113891601562
1620,1233,0,85.76113891601562
1433,10659,1,85.76113891601562
1607,121,0,85.76113891601562
1510,5391,0,85.76113891601562
3138,5284,0,85.76113891601562
586,6481,1,85.76113891601562
1717,11344,0,85.76113891601562
3124,2439,0,85.76113891601562
1702,8907,0,85.76113891601562
1484,1135,0,85.76113891601562
3093,4494,0,85.76113891601562
3209,10515,0,85.76113891601562
3215,3075,0,85.76113891601562
1692,7296,0,85.76113891601562
3259,6476,1,85.76113891601562
1679,4559,0,85.76113891601562
1615,11322,1,85.76113891601562
466,6631,0,85.76113891601562
1605,9050,1,85.76113891601562
1595,12116,0,85.76113891601562
2424,8008,0,85.76113891601562
2866,11132,0,85.76113891601562
1378,4578,0,85.76113891601562
3038,3307,1,85.76113891601562
794,8448,0,85.76113891601562
801,6777,1,85.76113891601562
804,4413,0,85.76113891601562
2086,1425,0,85.76113891601562
2093,11190,0,85.76113891601562
2714,11191,0,85.76113891601562
2094,3311,1,85.76113891601562
2124,10870,1,85.76113891601562
2682,7393,1,85.76113891601562
850,5316,1,85.76113891601562
2175,10825,1,85.76113891601562
2607,5917,0,85.76113891601562
2197,11717,1,85.76113891601562
1129,12333,1,85.76113891601562
2598,4607,0,85.76113891601562
886,9246,1,85.76113891601562
1095,10090,0,85.76113891601562
2251,4202,0,85.76113891601562
2260,5310,0,85.76113891601562
1086,12240,0,85.76113891601562
1071,3162,1,85.76113891601562
1066,4640,1,85.76113891601562
912,9772,0,85.76113891601562
2315,11433,0,85.76113891601562
2487,3987,0,85.76113891601562
2454,5942,0,85.76113891601562
1025,2651,0,85.76113891601562
2391,5898,0,85.76113891601562
2414,5126,1,85.76113891601562
1,8153,0,85.76113891601562
2742,4811,1,85.76113891601562
788,4813,0,85.76113891601562
695,5869,0,85.76113891601562
613,7036,1,85.76113891601562
1359,11457,1,85.76113891601562
3024,11416,1,85.76113891601562
1344,1810,1,85.76113891601562
1819,11796,1,85.76113891601562
624,7910,1,85.76113891601562
3001,9376,1,85.76113891601562
1840,11108,1,85.76113891601562
1843,7099,0,85.76113891601562
2961,5594,1,85.76113891601562
1857,9709,0,85.76113891601562
2925,12109,1,85.76113891601562
2909,8373,1,85.76113891601562
2875,9033,0,85.76113891601562
1212,9737,0,85.76113891601562
1300,12269,0,85.76113891601562
1297,10241,0,85.76113891601562
2428,2340,1,85.76113891601562
1900,5663,1,85.76113891601562
2842,8549,0,85.76113891601562
2831,1131,0,85.76113891601562
2788,9332,0,85.76113891601562
2028,6549,1,85.76113891601562
2030,6730,1,85.76113891601562
2781,8326,0,85.76113891601562
2039,10806,0,85.76113891601562
2773,11841,0,85.76113891601562
2750,11274,0,85.76113891601562
431,5353,1,85.76113891601562
0,11423,1,85.76113891601562
3342,11383,0,85.76113891601562
3876,11133,0,85.76113891601562
3828,11401,0,85.76113891601562
175,4391,1,85.76113891601562
3369,10341,0,85.76113891601562
3783,4533,1,85.76113891601562
202,5593,0,85.76113891601562
214,11231,1,85.76113891601562
3738,9959,1,85.76113891601562
3709,10663,0,85.76113891601562
3699,9349,1,85.76113891601562
244,11176,1,85.76113891601562
3617,9071,1,85.76113891601562
3583,5521,0,85.76113891601562
305,5099,0,85.76113891601562
3548,6764,0,85.76113891601562
350,10648,0,85.76113891601562
143,4455,0,85.76113891601562
3818,8087,0,85.76113891601562
66,10647,1,85.76113891601562
3950,12000,1,85.76113891601562
2,12100,0,85.76113891601562
4077,4304,0,85.76113891601562
4043,11835,1,85.76113891601562
41,9496,0,85.76113891601562
48,4421,0,85.76113891601562
55,5995,1,85.76113891601562
383,9383,0,85.76113891601562
3878,2339,0,85.76113891601562
3907,344,0,85.76113891601562
128,4465,1,85.76113891601562
3972,11614,1,85.25675201416016
4049,9770,0,85.25675201416016
571,6970,0,85.25675201416016
3039,1900,1,85.25675201416016
1208,11482,1,85.25675201416016
740,11264,0,85.25675201416016
1466,8296,1,85.25675201416016
866,2092,1,85.25675201416016
3200,11750,1,85.25675201416016
2405,4785,1,85.25675201416016
179,228,0,85.25675201416016
1191,336,0,85.25675201416016
2420,4595,1,85.25675201416016
1793,11394,1,85.25675201416016
2411,11035,1,85.25675201416016
1198,11334,0,85.25675201416016
1527,6188,0,85.25675201416016
2436,5139,1,82.6876220703125
1156,243,0,82.6876220703125
1539,5879,1,82.6876220703125
1614,5081,0,82.6876220703125
2513,7140,0,82.6876220703125
98,8351,0,82.6876220703125
858,5017,0,82.6876220703125
3303,6962,0,82.6876220703125
125,11113,1,82.6876220703125
535,4468,1,82.6876220703125
2879,3168,0,82.6876220703125
1907,2729,0,82.6876220703125
3992,10591,0,82.6876220703125
1460,2732,1,82.6876220703125
258,7836,1,82.6876220703125
3111,9763,1,82.6876220703125
897,2734,1,82.6876220703125
376,7009,0,82.6876220703125
1889,6436,1,82.6876220703125
3401,6595,0,82.6876220703125
729,4616,0,82.6876220703125
1170,8919,0,82.6876220703125
648,6472,0,82.6876220703125
1336,9574,0,82.6876220703125
2442,6699,0,82.6876220703125
2559,2599,0,82.59135437011719
721,5980,0,82.59135437011719
2862,3157,0,82.59135437011719
1966,4534,0,82.59135437011719
903,9949,1,82.59135437011719
3495,2675,0,82.59135437011719
650,11275,1,82.59135437011719
1725,859,0,82.59135437011719
3371,7796,1,82.59135437011719
218,6913,0,82.59135437011719
2870,640,1,82.59135437011719
982,1550,0,82.59135437011719
600,2677,1,82.59135437011719
3505,10228,1,82.59135437011719
1731,5332,0,82.59135437011719
2927,4638,1,82.59135437011719
585,11147,0,82.59135437011719
1295,4781,0,82.59135437011719
373,12285,0,82.59135437011719
433,10264,0,82.59135437011719
1754,3070,0,82.59135437011719
574,3808,0,82.59135437011719
2843,5532,1,82.59135437011719
2339,1751,1,82.59135437011719
2341,5328,0,82.59135437011719
2964,9251,1,82.59135437011719
896,698,0,82.59135437011719
2967,2612,0,82.59135437011719
1971,4126,1,82.59135437011719
581,11221,1,82.59135437011719
1464,363,1,82.59135437011719
583,1179,0,82.59135437011719
980,6471,0,82.59135437011719
3919,989,0,82.59135437011719
1289,11235,0,82.59135437011719
1704,5131,1,82.59135437011719
1711,7307,1,82.59135437011719
3519,5104,0,82.59135437011719
2915,5665,1,82.59135437011719
344,9699,0,82.59135437011719
2485,7624,1,82.59135437011719
1926,1052,1,82.59135437011719
29,4400,0,82.59135437011719
997,11320,1,82.59135437011719
2997,6952,1,82.59135437011719
424,8488,0,82.59135437011719
3260,4316,1,82.59135437011719
4010,4828,1,82.59135437011719
1259,11877,1,82.59135437011719
2468,12031,1,82.59135437011719
2460,11744,0,82.59135437011719
635,8184,0,82.59135437011719
938,11256,1,82.59135437011719
2498,7665,0,82.59135437011719
2450,9557,1,82.59135437011719
1005,11527,1,82.59135437011719
4005,11203,0,82.59135437011719
206,5356,0,82.59135437011719
704,5650,1,82.59135437011719
3508,4482,0,82.59135437011719
986,9198,0,82.59135437011719
1285,11885,1,82.59135437011719
3933,11467,0,82.59135437011719
2427,11893,0,82.59135437011719
1663,8269,0,82.59135437011719
2907,5184,1,82.59135437011719
1408,4485,0,82.59135437011719
1008,377,0,82.59135437011719
3305,4513,0,82.59135437011719
1627,5671,1,82.59135437011719
333,3903,0,82.59135437011719
1017,10356,1,82.59135437011719
3977,11375,0,82.59135437011719
312,11816,1,82.59135437011719
3961,11675,0,82.59135437011719
3980,5438,1,82.59135437011719
844,8274,0,82.59135437011719
3826,1185,0,82.59135437011719
1196,2273,0,82.59135437011719
1851,4351,0,82.59135437011719
3987,9724,0,82.59135437011719
1548,5041,1,82.59135437011719
1778,260,0,82.59135437011719
2766,4979,1,82.59135437011719
2778,2215,1,82.59135437011719
854,9266,0,82.59135437011719
3363,4452,1,82.59135437011719
2207,5050,0,82.59135437011719
2208,6271,0,82.59135437011719
265,4317,0,82.59135437011719
733,7825,1,82.59135437011719
3836,11178,0,82.59135437011719
2662,5161,1,82.59135437011719
3599,6434,0,82.59135437011719
2695,830,0,82.59135437011719
3224,11665,0,82.59135437011719
3978,4502,0,82.59135437011719
2097,3950,0,82.59135437011719
146,4560,1,82.59135437011719
3611,2627,0,82.59135437011719
3210,11253,0,82.59135437011719
484,2411,1,82.59135437011719
3851,9343,1,82.59135437011719
2756,5121,1,82.59135437011719
1535,1753,1,82.59135437011719
2684,11245,0,82.59135437011719
3631,2058,0,82.59135437011719
137,200,0,82.59135437011719
2748,9353,1,82.59135437011719
493,4021,0,82.59135437011719
1322,9703,1,82.59135437011719
3819,11475,0,82.59135437011719
3150,3757,1,82.59135437011719
2601,169,0,82.59135437011719
545,10710,1,82.59135437011719
856,904,1,82.59135437011719
1482,9039,1,82.59135437011719
1383,4711,0,82.59135437011719
1994,5189,1,82.59135437011719
1992,471,0,82.59135437011719
2292,8357,0,82.59135437011719
2591,9279,1,82.59135437011719
181,11844,1,82.59135437011719
2587,6768,1,82.59135437011719
3448,11326,0,82.59135437011719
2584,4374,0,82.59135437011719
2298,2635,1,82.59135437011719
3898,4294,1,82.59135437011719
3340,2275,1,82.59135437011719
2836,1610,1,82.59135437011719
2009,5434,0,82.59135437011719
2834,4266,1,82.59135437011719
1306,11043,0,82.59135437011719
865,6660,1,82.59135437011719
1308,5896,0,82.59135437011719
2222,5063,1,82.59135437011719
129,1108,0,82.59135437011719
3428,8257,0,82.59135437011719
541,9165,0,82.59135437011719
3353,9184,0,82.59135437011719
3810,9250,0,82.59135437011719
1865,8546,0,82.59135437011719
3243,2688,1,82.59135437011719
2038,7092,1,82.59135437011719
2613,3133,1,82.59135437011719
3379,4401,1,82.59135437011719
1345,11406,0,82.1817626953125
1317,9892,0,82.1817626953125
1786,11349,0,82.1817626953125
1763,10505,0,82.1817626953125
2455,7407,1,82.1817626953125
2861,11366,0,82.1817626953125
1329,822,0,82.1817626953125
2752,77,0,82.1817626953125
2829,4593,0,82.1817626953125
746,11507,1,82.1817626953125
928,8316,0,82.1817626953125
3612,11992,0,82.1817626953125
222,1138,1,82.1817626953125
3097,1121,0,82.1817626953125
1109,4436,0,82.1817626953125
3071,10481,0,82.1817626953125
3046,4466,1,82.1817626953125
3121,5145,1,82.1817626953125
510,5338,0,82.1817626953125
3272,5510,1,82.1817626953125
3402,4445,0,82.1817626953125
1004,415,1,82.1817626953125
3182,10026,1,82.1817626953125
430,2006,1,82.1817626953125
475,10762,0,82.1817626953125
3023,11699,0,82.1817626953125
3145,10498,0,82.1817626953125
2120,7450,1,82.1817626953125
3366,4478,1,82.1817626953125
3069,3537,1,81.20355224609375
4066,3801,0,81.20355224609375
2722,7358,0,81.20355224609375
8,10658,0,81.20355224609375
115,8908,0,81.20355224609375
2716,6160,0,81.20355224609375
3934,6235,1,81.20355224609375
2883,7080,0,81.20355224609375
1892,11472,0,81.20355224609375
2531,10847,1,81.20355224609375
2229,4416,0,81.20355224609375
3740,9236,0,81.20355224609375
196,3203,0,81.20355224609375
1453,5878,0,81.20355224609375
734,72,0,81.20355224609375
3108,4666,0,81.20355224609375
371,11575,0,81.20355224609375
1161,24,0,81.20355224609375
634,11954,0,81.20355224609375
2763,4569,1,81.20355224609375
3373,7439,0,81.20355224609375
2928,4910,1,81.20355224609375
1272,10673,1,81.20355224609375
1520,2178,1,81.20355224609375
3793,7912,1,81.20355224609375
1217,7541,0,81.20355224609375
2090,11895,1,81.20355224609375
1101,7688,1,80.43255615234375
2254,3909,0,80.43255615234375
3662,2428,0,80.43255615234375
1108,6108,0,80.43255615234375
3807,10167,1,80.43255615234375
2248,7744,0,80.43255615234375
177,11572,0,80.43255615234375
1110,10144,0,80.43255615234375
1312,3949,1,80.43255615234375
2040,1385,1,80.43255615234375
1314,4438,1,80.43255615234375
2031,3422,0,80.43255615234375
1131,5210,0,80.43255615234375
2046,7572,1,80.43255615234375
2059,8422,0,80.43255615234375
2119,11143,1,80.43255615234375
1815,4664,1,80.43255615234375
2705,11879,1,80.43255615234375
2129,12145,0,80.43255615234375
3850,10400,1,80.43255615234375
3866,2630,0,80.43255615234375
3629,4622,0,80.43255615234375
1829,6277,0,80.43255615234375
1331,4398,0,80.43255615234375
3873,1899,0,80.43255615234375
3289,75,0,80.43255615234375
3640,10245,1,80.43255615234375
1148,2566,1,80.43255615234375
2663,5523,1,80.43255615234375
2078,2755,1,80.43255615234375
2074,5701,0,80.43255615234375
2072,7154,0,80.43255615234375
2202,10724,0,80.43255615234375
162,9814,0,80.43255615234375
2658,5860,1,80.43255615234375
3646,5138,1,80.43255615234375
1130,273,1,80.43255615234375
3648,1027,1,80.43255615234375
2204,11876,1,80.43255615234375
2209,6323,0,80.43255615234375
3666,1969,0,80.43255615234375
2325,11384,1,80.43255615234375
1084,12124,1,80.43255615234375
1927,9989,0,80.43255615234375
233,12378,1,80.43255615234375
3754,5170,0,80.43255615234375
1009,6407,0,80.43255615234375
1006,7697,0,80.43255615234375
2491,12304,1,80.43255615234375
1279,498,1,80.43255615234375
937,278,0,80.43255615234375
1003,6441,1,80.43255615234375
1002,2953,0,80.43255615234375
939,11290,0,80.43255615234375
1000,11632,0,80.43255615234375
2483,4895,0,80.43255615234375
2471,1128,1,80.43255615234375
3930,1783,0,80.43255615234375
215,2683,0,80.43255615234375
3374,4743,0,80.43255615234375
1802,12222,0,80.43255615234375
3909,9861,0,80.43255615234375
3724,2753,1,80.43255615234375
959,11570,0,80.43255615234375
2452,4623,0,80.43255615234375
1261,11269,0,80.43255615234375
967,10346,1,80.43255615234375
970,1966,1,80.43255615234375
223,8145,0,80.43255615234375
2444,7538,1,80.43255615234375
2396,229,1,80.43255615234375
1253,9839,0,80.43255615234375
1223,12134,0,80.43255615234375
900,12029,1,80.43255615234375
182,617,0,80.43255615234375
1990,6126,1,80.43255615234375
1067,11925,0,80.43255615234375
3673,5564,1,80.43255615234375
1977,12060,1,80.43255615234375
117,5555,0,80.43255615234375
3683,11302,0,80.43255615234375
3739,835,0,80.43255615234375
3788,2959,0,80.43255615234375
895,11223,0,80.43255615234375
3775,10805,0,80.43255615234375
2350,12140,0,80.43255615234375
462,9572,0,80.43255615234375
461,3379,1,80.43255615234375
1967,264,1,80.43255615234375
2565,6828,0,80.43255615234375
198,2805,0,80.43255615234375
1292,12051,0,80.43255615234375
3763,2184,1,80.43255615234375
2374,1947,0,80.43255615234375
2377,10152,0,80.43255615234375
2386,12312,0,80.43255615234375
1956,25,0,80.43255615234375
1287,10799,1,80.43255615234375
207,4637,0,80.43255615234375
239,11151,0,80.43255615234375
2422,10016,0,80.43255615234375
3864,7395,1,80.43255615234375
1609,11009,1,80.43255615234375
3009,10067,1,80.43255615234375
1405,2713,0,80.43255615234375
517,2939,1,80.43255615234375
627,4854,0,80.43255615234375
1498,2251,0,80.43255615234375
2880,4519,0,80.43255615234375
1642,60,0,80.43255615234375
322,5962,1,80.43255615234375
1638,7501,1,80.43255615234375
1500,3250,1,80.43255615234375
713,7843,0,80.43255615234375
1556,6711,1,80.43255615234375
1727,11204,1,80.43255615234375
2857,4190,0,80.43255615234375
512,7684,0,80.43255615234375
548,4890,1,80.43255615234375
3025,2151,1,80.43255615234375
26,2310,0,80.43255615234375
3240,9701,1,80.43255615234375
730,966,1,80.43255615234375
552,6789,1,80.43255615234375
3160,5938,0,80.43255615234375
2833,8507,0,80.43255615234375
612,2181,0,80.43255615234375
3384,5992,1,80.43255615234375
1622,5024,0,80.43255615234375
2832,10602,0,80.43255615234375
1760,11234,0,80.43255615234375
1381,4678,0,80.43255615234375
2798,2330,0,80.43255615234375
1714,3151,0,80.43255615234375
2896,4889,1,80.43255615234375
4063,3237,0,80.43255615234375
1662,2598,0,80.43255615234375
1576,9458,1,80.43255615234375
2941,4378,0,80.43255615234375
4023,7421,1,80.43255615234375
4013,6259,0,80.43255615234375
2951,8263,0,80.43255615234375
533,4061,0,80.43255615234375
3143,2667,1,80.43255615234375
668,11594,1,80.43255615234375
669,9844,0,80.43255615234375
525,6149,1,80.43255615234375
1486,9174,0,80.43255615234375
1705,6166,0,80.43255615234375
675,1982,0,80.43255615234375
1673,3428,1,80.43255615234375
2918,11912,1,80.43255615234375
679,2471,0,80.43255615234375
1668,7528,1,80.43255615234375
680,5913,0,80.43255615234375
40,5674,0,80.43255615234375
1664,7410,0,80.43255615234375
681,5206,0,80.43255615234375
53,6763,1,80.43255615234375
2914,11445,0,80.43255615234375
4040,3729,0,80.43255615234375
3149,1434,0,80.43255615234375
1563,5177,0,80.43255615234375
1434,1858,0,80.43255615234375
3544,44,0,80.43255615234375
3535,11371,0,80.43255615234375
1621,4433,0,80.43255615234375
1577,10670,0,80.43255615234375
3982,2435,1,80.43255615234375
3076,6490,0,80.43255615234375
3504,12281,1,80.43255615234375
2777,10015,0,80.43255615234375
372,9568,0,80.43255615234375
3500,4365,0,80.43255615234375
4070,4323,0,80.43255615234375
1616,10344,0,80.43255615234375
3186,9969,0,80.43255615234375
3218,1133,0,80.43255615234375
70,11446,0,80.43255615234375
3063,4181,0,80.43255615234375
3391,5360,1,80.43255615234375
792,11111,1,80.43255615234375
1776,2485,1,80.43255615234375
7,7996,0,80.43255615234375
3602,2533,0,80.43255615234375
3070,12267,0,80.43255615234375
1461,8586,1,80.43255615234375
1603,9114,0,80.43255615234375
