,Idx,Gender_bins,Preds
1971,4126,[1],86.80207061767578
2738,2173,[1],86.80207061767578
794,8448,[0],86.80207061767578
3713,12176,[0],86.80207061767578
2061,8609,[0],86.80207061767578
2424,8008,[0],86.80207061767578
279,10368,[1],86.5994873046875
2279,1008,[0],86.5994873046875
3515,2071,[0],86.5994873046875
2445,11238,[1],86.5994873046875
1120,4493,[0],86.5994873046875
4035,9957,[1],86.5994873046875
2682,7393,[1],86.44584655761719
2786,8016,[0],86.44584655761719
3559,9905,[0],86.44584655761719
2798,2330,[0],86.44584655761719
2714,11191,[0],86.44584655761719
2866,11132,[0],86.44584655761719
2831,1131,[0],86.44584655761719
3371,7796,[1],86.44584655761719
2910,5079,[0],86.44584655761719
3206,4347,[0],86.44584655761719
238,11535,[0],86.44584655761719
3319,11162,[0],86.44584655761719
3440,8160,[1],86.44584655761719
3306,10137,[1],86.44584655761719
3508,4482,[0],86.44584655761719
3297,11589,[1],86.44584655761719
3249,2692,[0],86.44584655761719
3236,4802,[0],86.44584655761719
305,5099,[0],86.44584655761719
311,11408,[0],86.44584655761719
2990,1222,[0],86.44584655761719
3169,1326,[0],86.44584655761719
324,12259,[0],86.44584655761719
332,8878,[0],86.44584655761719
2676,11791,[0],86.44584655761719
3138,5284,[0],86.44584655761719
248,7460,[0],86.44584655761719
377,12067,[1],86.44584655761719
3043,5506,[0],86.44584655761719
3017,11564,[1],86.44584655761719
350,10648,[0],86.44584655761719
0,11423,[1],86.44584655761719
2673,258,[0],86.44584655761719
1499,8476,[0],86.44584655761719
1919,2825,[0],86.44584655761719
1891,12327,[0],86.44584655761719
1758,11853,[0],86.44584655761719
1715,7946,[0],86.44584655761719
1709,5324,[1],86.44584655761719
1708,5156,[0],86.44584655761719
1691,11306,[0],86.44584655761719
1641,10652,[0],86.44584655761719
1624,6305,[0],86.44584655761719
1592,5586,[0],86.44584655761719
1589,7088,[0],86.44584655761719
943,2117,[0],86.44584655761719
965,5336,[0],86.44584655761719
1479,2373,[1],86.44584655761719
2669,5198,[1],86.44584655761719
1441,4495,[0],86.44584655761719
1024,6912,[0],86.44584655761719
1366,2657,[0],86.44584655761719
1049,8566,[0],86.44584655761719
1052,1964,[1],86.44584655761719
1336,9574,[0],86.44584655761719
1322,9703,[1],86.44584655761719
1060,10861,[0],86.44584655761719
1236,6224,[0],86.44584655761719
1211,2730,[0],86.44584655761719
1103,6862,[1],86.44584655761719
1170,8919,[0],86.44584655761719
1145,5318,[1],86.44584655761719
1961,4572,[0],86.44584655761719
1979,622,[1],86.44584655761719
2030,6730,[1],86.44584655761719
2034,6769,[1],86.44584655761719
2667,4799,[0],86.44584655761719
519,5588,[1],86.44584655761719
523,6236,[0],86.44584655761719
2602,2940,[1],86.44584655761719
2575,10603,[0],86.44584655761719
558,2262,[0],86.44584655761719
2566,90,[0],86.44584655761719
2530,8883,[0],86.44584655761719
579,11287,[0],86.44584655761719
2482,11435,[1],86.44584655761719
593,5529,[1],86.44584655761719
2442,6699,[0],86.44584655761719
2433,11447,[0],86.44584655761719
2418,10318,[0],86.44584655761719
623,4473,[0],86.44584655761719
2333,11889,[0],86.44584655761719
2311,5027,[0],86.44584655761719
2298,2635,[1],86.44584655761719
2292,8357,[0],86.44584655761719
698,6153,[0],86.44584655761719
2158,4542,[1],86.44584655761719
2136,11158,[0],86.44584655761719
2131,2593,[1],86.44584655761719
724,8190,[0],86.44584655761719
2123,11169,[1],86.44584655761719
2122,5926,[0],86.44584655761719
2086,1425,[0],86.44584655761719
189,2135,[0],86.44584655761719
2567,12296,[0],86.44584655761719
23,11063,[0],86.44584655761719
103,11363,[0],86.44584655761719
3582,11713,[0],86.44584655761719
66,10647,[1],86.44584655761719
50,8098,[1],86.44584655761719
143,4455,[0],86.44584655761719
3692,1082,[0],86.44584655761719
3677,8362,[0],86.44584655761719
3933,11467,[0],86.44584655761719
3663,5376,[0],86.44584655761719
3867,9067,[0],86.44584655761719
4039,5660,[1],86.44584655761719
3914,11257,[0],86.44584655761719
3564,6179,[0],86.44584655761719
3998,10171,[0],86.44584655761719
3748,11161,[0],86.44584655761719
3825,7237,[0],86.44584655761719
4050,2824,[0],86.44584655761719
75,7014,[0],86.44584655761719
174,11409,[0],86.26142120361328
1426,1216,[0],86.26142120361328
3832,12021,[0],85.1080322265625
2964,9251,[1],85.1080322265625
357,8068,[0],85.1080322265625
2525,5712,[0],85.1080322265625
3153,10817,[1],85.1080322265625
1527,6188,[0],85.1080322265625
3927,7069,[1],85.1080322265625
2390,1269,[0],85.1080322265625
1991,8486,[0],85.1080322265625
3402,4445,[0],85.1080322265625
1850,10021,[0],85.1080322265625
1266,6207,[0],85.1080322265625
2518,2003,[0],85.1080322265625
1411,9035,[0],85.1080322265625
804,4413,[0],85.1080322265625
583,1179,[0],85.1080322265625
293,1215,[0],85.1080322265625
2568,5910,[0],85.1080322265625
2276,11896,[1],85.1080322265625
1289,11235,[0],85.1080322265625
586,6481,[1],85.1080322265625
1431,11526,[0],85.1080322265625
1427,7712,[0],85.1080322265625
3270,10968,[0],85.1080322265625
253,5799,[1],85.1080322265625
41,9496,[0],85.1080322265625
1,8153,[0],85.1080322265625
2862,3157,[0],85.1080322265625
1132,8682,[0],85.1080322265625
2127,8471,[0],85.1080322265625
3919,989,[0],85.1080322265625
3911,8119,[1],85.1080322265625
2344,7235,[0],85.0279541015625
3034,7333,[0],85.0279541015625
325,7354,[1],85.0279541015625
458,2051,[0],85.0279541015625
1440,333,[1],85.0279541015625
2427,11893,[0],84.94205474853516
1731,5332,[0],84.94205474853516
1459,104,[0],84.94205474853516
383,9383,[0],84.94205474853516
353,7117,[0],84.94205474853516
2683,9547,[0],84.94205474853516
2341,5328,[0],84.94205474853516
1726,2365,[0],84.94205474853516
1513,9834,[0],84.94205474853516
886,9246,[1],84.94205474853516
2094,3311,[1],84.94205474853516
1956,25,[0],84.94205474853516
3950,12000,[1],84.52005004882812
3879,6489,[1],84.52005004882812
2231,11171,[1],84.52005004882812
2607,5917,[0],84.52005004882812
1460,2732,[1],84.52005004882812
2678,7422,[0],84.52005004882812
3059,7200,[1],84.52005004882812
2197,11717,[1],84.52005004882812
1795,11299,[0],84.44692993164062
892,2519,[0],84.44692993164062
512,7684,[0],84.44692993164062
2750,11274,[0],84.44692993164062
1663,8269,[0],84.44692993164062
2573,10178,[0],84.44692993164062
598,2270,[1],84.44692993164062
1702,8907,[0],84.44692993164062
2437,11460,[1],84.44692993164062
2435,1583,[0],84.44692993164062
911,6287,[0],84.44692993164062
1027,4403,[0],84.44692993164062
1390,11849,[1],84.44692993164062
2414,5126,[1],84.44692993164062
2685,8084,[1],84.44692993164062
3149,1434,[0],84.44692993164062
498,5745,[1],84.44692993164062
2404,8327,[1],84.44692993164062
2391,5898,[0],84.44692993164062
513,10404,[0],84.44692993164062
1442,10558,[0],84.44692993164062
364,7012,[1],84.44692993164062
1510,5391,[0],84.44692993164062
2598,4607,[0],84.44692993164062
2861,11366,[0],84.44692993164062
560,10093,[0],84.44692993164062
2909,8373,[1],84.44692993164062
426,8984,[1],84.44692993164062
3797,10029,[0],84.44692993164062
1535,1753,[1],84.44692993164062
2857,4190,[0],84.44692993164062
1518,9316,[0],84.44692993164062
2961,5594,[1],84.44692993164062
162,9814,[0],84.44692993164062
1512,10094,[0],84.44692993164062
2842,8549,[0],84.44692993164062
448,1153,[0],84.44692993164062
3066,11205,[0],84.44692993164062
1607,121,[0],84.44692993164062
117,5555,[0],84.44692993164062
533,4061,[0],84.44692993164062
1497,488,[1],84.44692993164062
3819,11475,[0],84.44692993164062
985,7605,[1],84.44692993164062
1717,11344,[0],84.44692993164062
526,8439,[1],84.44692993164062
2586,6286,[0],84.44692993164062
2657,6363,[1],84.44692993164062
522,10754,[1],84.44692993164062
2662,5161,[1],84.44692993164062
1005,11527,[1],84.44692993164062
1843,7099,[0],84.44692993164062
466,6631,[0],84.44692993164062
2222,5063,[1],84.44692993164062
3294,444,[0],84.44692993164062
294,10387,[0],84.44692993164062
3946,6040,[0],84.44692993164062
3495,2675,[0],84.44692993164062
1865,8546,[0],84.44692993164062
214,11231,[1],84.44692993164062
2132,12404,[1],84.44692993164062
2043,11490,[0],84.44692993164062
1890,8005,[1],84.44692993164062
813,12239,[0],84.44692993164062
1911,772,[1],84.44692993164062
179,228,[0],84.44692993164062
711,10013,[0],84.44692993164062
1198,11334,[0],84.44692993164062
3836,11178,[0],84.44692993164062
2251,4202,[0],84.44692993164062
1199,8560,[1],84.44692993164062
3586,2022,[1],84.44692993164062
1268,1148,[1],84.44692993164062
2186,10,[1],84.44692993164062
1940,10054,[0],84.44692993164062
3876,11133,[0],84.44692993164062
1948,112,[0],84.44692993164062
1212,9737,[0],84.44692993164062
3583,5521,[0],84.44692993164062
788,4813,[0],84.44692993164062
692,2371,[1],84.44692993164062
1315,8680,[0],84.44692993164062
695,5869,[0],84.44692993164062
3200,11750,[1],84.44692993164062
2364,5954,[0],84.44692993164062
4093,5419,[1],84.44692993164062
1050,6898,[0],84.44692993164062
3209,10515,[0],84.44692993164062
2111,8023,[1],84.44692993164062
313,8169,[1],84.44692993164062
2369,10975,[1],84.44692993164062
1155,11913,[0],84.44692993164062
740,11264,[0],84.44692993164062
1116,9090,[1],84.44692993164062
3972,11614,[1],84.37124633789062
515,9736,[0],84.37124633789062
1839,9036,[1],84.37124633789062
997,11320,[1],84.37124633789062
223,8145,[0],84.37124633789062
3685,11139,[0],84.37124633789062
2296,4752,[1],83.98541259765625
1788,32,[0],83.98541259765625
3428,8257,[0],83.98541259765625
116,7804,[0],83.98541259765625
2499,10046,[0],83.98541259765625
3699,9349,[1],83.98541259765625
1113,11830,[0],83.98541259765625
4077,4304,[0],83.98541259765625
3519,5104,[0],83.98541259765625
501,11947,[0],82.71047973632812
3397,10190,[1],82.71047973632812
1692,7296,[0],82.71047973632812
4005,11203,[0],82.71047973632812
1778,260,[0],82.71047973632812
3565,8428,[0],82.71047973632812
3561,7019,[0],82.71047973632812
2925,12109,[1],82.71047973632812
2077,10014,[0],82.71047973632812
3389,1349,[0],82.71047973632812
235,6704,[0],82.71047973632812
3961,11675,[0],82.71047973632812
729,4616,[0],82.71047973632812
202,5593,[0],82.71047973632812
759,5543,[1],82.71047973632812
1763,10505,[0],82.71047973632812
1994,5189,[1],82.71047973632812
2090,11895,[1],82.71047973632812
48,4421,[0],82.71047973632812
758,5907,[1],82.71047973632812
3978,4502,[0],82.71047973632812
3742,8838,[0],82.71047973632812
1725,859,[0],82.71047973632812
206,5356,[0],82.71047973632812
461,3379,[1],82.71047973632812
2806,4083,[1],82.71047973632812
1614,5081,[0],82.71047973632812
1966,4534,[0],82.71047973632812
218,6913,[0],82.71047973632812
535,4468,[1],82.71047973632812
2833,8507,[0],82.71047973632812
1642,60,[0],82.71047973632812
3469,5901,[0],82.71047973632812
3457,8996,[0],82.71047973632812
1109,4436,[0],82.71047973632812
1163,10677,[1],82.71047973632812
1660,11648,[0],82.71047973632812
2752,77,[0],82.71047973632812
2601,169,[0],82.71047973632812
1595,12116,[0],82.71047973632812
721,5980,[0],82.71047973632812
634,11954,[0],82.71047973632812
571,6970,[0],82.71047973632812
1889,6436,[1],82.71047973632812
3063,4181,[0],82.71047973632812
1066,4640,[1],82.71047973632812
29,4400,[0],82.71047973632812
589,5049,[0],82.71047973632812
2526,6865,[0],82.71047973632812
1295,4781,[0],82.71047973632812
104,12158,[0],82.71047973632812
1308,5896,[0],82.71047973632812
3091,11160,[0],82.71047973632812
2457,8046,[1],82.71047973632812
3231,2679,[1],82.71047973632812
348,9388,[0],82.71047973632812
1857,9709,[0],82.71047973632812
648,6472,[0],82.71047973632812
96,8024,[1],82.71047973632812
165,2243,[0],82.71047973632812
339,1057,[1],82.71047973632812
335,4748,[0],82.71047973632812
1819,11796,[1],82.71047973632812
2366,5661,[1],82.71047973632812
624,7910,[1],82.71047973632812
3145,10498,[0],82.71047973632812
1344,1810,[1],82.71047973632812
2405,4785,[1],82.71047973632812
4063,3237,[0],82.71047973632812
1038,4460,[0],82.71047973632812
2370,3794,[0],82.71047973632812
371,11575,[0],82.71047973632812
2483,4895,[0],82.71047973632812
3303,6962,[0],82.71047973632812
3038,3307,[1],82.71047973632812
964,422,[1],82.71047973632812
688,1624,[0],82.71047973632812
20,2489,[1],82.71047973632812
1511,7251,[1],82.71047973632812
3023,11699,[0],82.71047973632812
581,11221,[1],82.71047973632812
2260,5310,[0],82.71047973632812
1474,3431,[0],82.71047973632812
897,2734,[1],82.71047973632812
670,8433,[0],82.71047973632812
1462,8345,[0],82.71047973632812
376,7009,[0],82.71047973632812
1071,3162,[1],82.71047973632812
1285,11885,[1],82.71047973632812
3821,1805,[1],80.90193939208984
3913,5378,[1],80.90193939208984
2229,4416,[0],80.90193939208984
1129,12333,[1],80.90193939208984
3800,5250,[1],80.90193939208984
2559,2599,[0],80.90193939208984
585,11147,[0],80.90193939208984
98,8351,[0],80.90193939208984
128,4465,[1],80.90193939208984
1907,2729,[0],80.90193939208984
3987,9724,[0],80.90193939208984
635,8184,[0],80.90193939208984
2711,5142,[0],80.90193939208984
1937,6128,[0],80.90193939208984
3818,8087,[0],80.90193939208984
2513,7140,[0],80.90193939208984
878,5132,[1],80.90193939208984
3957,10033,[1],80.90193939208984
129,1108,[0],80.90193939208984
2428,2340,[1],80.90193939208984
2042,4062,[0],80.90193939208984
650,11275,[1],80.90193939208984
865,6660,[1],80.90193939208984
1921,10609,[0],80.90193939208984
2450,9557,[1],80.90193939208984
2454,5942,[0],80.90193939208984
2491,12304,[1],80.90193939208984
2468,12031,[1],80.90193939208984
710,12037,[0],80.90193939208984
1882,7334,[1],80.90193939208984
2039,10806,[0],80.90193939208984
2093,11190,[0],80.90193939208984
982,1550,[0],80.90193939208984
3285,3619,[0],80.90193939208984
3081,5097,[0],80.90193939208984
3472,2106,[1],80.90193939208984
3150,3757,[1],80.90193939208984
1208,11482,[1],80.90193939208984
1567,11350,[0],80.90193939208984
3612,11992,[0],80.90193939208984
1317,9892,[0],80.90193939208984
3738,9959,[1],80.90193939208984
3215,3075,[0],80.90193939208984
3448,11326,[0],80.90193939208984
2997,6952,[1],80.90193939208984
3189,9325,[0],80.90193939208984
1044,6260,[0],80.90193939208984
1188,4970,[1],80.90193939208984
1361,9815,[0],80.90193939208984
2773,11841,[0],80.90193939208984
3097,1121,[0],80.90193939208984
3300,8561,[1],80.90193939208984
903,9949,[1],80.90193939208984
3478,2837,[1],80.90193939208984
2717,2286,[0],80.90193939208984
2722,7358,[0],80.90193939208984
3369,10341,[0],80.90193939208984
1086,12240,[0],80.90193939208984
258,7836,[1],80.90193939208984
3709,10663,[0],80.90193939208984
2754,2220,[0],80.90193939208984
3111,9763,[1],80.90193939208984
484,2411,[1],80.90193939208984
2745,5662,[1],80.90193939208984
2748,9353,[1],80.90193939208984
2452,4623,[0],80.83332824707031
3788,2959,[0],80.83332824707031
431,5353,[1],80.83332824707031
3866,2630,[0],80.83332824707031
1345,11406,[0],80.83332824707031
762,5344,[0],80.83332824707031
1793,11394,[1],80.83332824707031
2,12100,[0],80.83332824707031
70,11446,[0],80.0816879272461
1408,4485,[0],80.0816879272461
613,7036,[1],80.0816879272461
2455,7407,[1],80.0816879272461
1815,4664,[1],80.0816879272461
2420,4595,[1],80.0816879272461
3070,12267,[0],80.0816879272461
2485,7624,[1],80.0816879272461
1405,2713,[0],80.0816879272461
3093,4494,[0],80.0816879272461
333,3903,[0],80.0816879272461
1067,11925,[0],80.0816879272461
3391,5360,[1],80.0816879272461
3878,2339,[0],80.0816879272461
1259,11877,[1],80.0816879272461
3930,1783,[0],80.0816879272461
681,5206,[0],80.0816879272461
3284,10307,[0],80.0816879272461
3272,5510,[1],80.0816879272461
3594,10605,[0],80.0816879272461
3250,4270,[1],80.0816879272461
2028,6549,[1],80.0816879272461
1300,12269,[0],80.0816879272461
3936,9833,[0],80.0816879272461
3617,9071,[1],80.0816879272461
1337,1399,[0],80.0816879272461
2009,5434,[0],80.0816879272461
3631,2058,[0],80.0816879272461
2406,7747,[0],80.0816879272461
1380,4557,[1],80.0816879272461
304,6480,[1],80.0816879272461
2202,10724,[0],80.0816879272461
1540,4510,[0],80.0816879272461
938,11256,[1],80.0816879272461
1152,10168,[1],80.0816879272461
196,3203,[0],80.0816879272461
2853,5747,[1],80.0816879272461
433,10264,[0],80.0816879272461
1711,7307,[1],80.0816879272461
181,11844,[1],80.0816879272461
2918,11912,[1],80.0816879272461
1622,5024,[0],80.0816879272461
137,200,[0],80.0816879272461
2577,8250,[0],80.0816879272461
3775,10805,[0],80.0816879272461
726,4856,[0],80.0816879272461
1736,10749,[0],80.0816879272461
2097,3950,[0],80.0816879272461
1131,5210,[0],80.0816879272461
462,9572,[0],79.60501098632812
858,5017,[0],79.60501098632812
1110,10144,[0],79.60501098632812
1022,11182,[0],79.60501098632812
1915,7184,[1],79.60501098632812
3098,7867,[1],79.60501098632812
3992,10591,[0],79.60501098632812
1378,4578,[0],79.60501098632812
1528,1328,[1],79.60501098632812
4021,2658,[0],79.60501098632812
3374,4743,[0],79.60501098632812
309,5019,[0],79.60501098632812
733,7825,[1],79.60501098632812
2741,11185,[1],79.60501098632812
1261,11269,[0],79.60501098632812
1263,11719,[1],79.60501098632812
2350,12140,[0],79.60501098632812
2875,9033,[0],79.60501098632812
2436,5139,[1],79.60501098632812
1851,4351,[0],79.58873748779297
3403,5868,[0],79.58873748779297
3724,2753,[1],79.58873748779297
2362,11331,[0],79.58873748779297
2161,7829,[0],79.58873748779297
1620,1233,[0],79.58873748779297
2318,4006,[0],79.58873748779297
2534,8124,[1],79.58873748779297
2788,9332,[0],79.58873748779297
3739,835,[0],79.58873748779297
3379,4401,[1],79.58873748779297
792,11111,[1],79.58873748779297
2692,4919,[0],79.58873748779297
687,11135,[0],79.58873748779297
487,7494,[1],79.58873748779297
3353,9184,[0],79.58873748779297
510,5338,[0],79.58873748779297
1270,6944,[0],79.58873748779297
3305,4513,[0],79.58873748779297
802,5090,[1],79.58873748779297
3295,9285,[0],79.58873748779297
3548,6764,[0],79.58873748779297
2109,11426,[1],79.58873748779297
2119,11143,[1],79.58873748779297
1992,471,[0],79.58873748779297
2832,10602,[0],79.58873748779297
2781,8326,[0],79.58873748779297
3711,11525,[0],79.58873748779297
3412,7010,[0],79.58873748779297
559,5811,[1],79.58873748779297
2487,3987,[0],79.58873748779297
2460,11744,[0],79.58873748779297
3505,10228,[1],79.58873748779297
561,6604,[0],79.58873748779297
1161,24,[0],79.58873748779297
1008,377,[0],79.58873748779297
3898,4294,[1],79.58873748779297
564,5566,[0],79.58873748779297
2914,11445,[0],79.58873748779297
222,1138,[1],79.58873748779297
1001,6214,[0],79.58873748779297
1791,5320,[0],79.58873748779297
1466,8296,[1],79.58873748779297
4022,8251,[1],79.58873748779297
1530,4010,[0],79.58873748779297
980,6471,[0],79.58873748779297
1498,2251,[0],79.58873748779297
1563,5177,[0],79.58873748779297
1385,7134,[0],79.58873748779297
1687,7425,[0],79.58873748779297
1156,243,[0],79.58873748779297
3535,11371,[0],79.58873748779297
2072,7154,[0],79.58873748779297
4058,11795,[0],79.58873748779297
3810,9250,[0],79.58873748779297
344,9699,[0],79.58873748779297
2584,4374,[0],79.58873748779297
4049,9770,[0],79.58873748779297
2630,11568,[0],79.55394744873047
1484,1135,[0],79.55394744873047
1679,4559,[0],79.55394744873047
3783,4533,[1],79.55394744873047
1789,7776,[1],79.55394744873047
1168,1213,[1],79.55394744873047
2684,11245,[0],79.55394744873047
959,11570,[0],79.55394744873047
3210,11253,[0],79.55394744873047
1829,6277,[0],79.55394744873047
2347,5744,[0],79.55394744873047
2315,11433,[0],79.55394744873047
2834,4266,[1],79.55394744873047
3394,2728,[0],79.55394744873047
2451,6109,[0],79.55394744873047
1297,10241,[0],79.55394744873047
4043,11835,[1],79.55394744873047
282,2759,[1],79.55394744873047
600,2677,[1],79.55394744873047
3260,4316,[1],79.55394744873047
3173,8333,[0],79.55394744873047
3227,3337,[0],79.55394744873047
3544,44,[0],79.55394744873047
2182,2132,[1],79.55394744873047
1433,10659,[1],79.55394744873047
4083,12410,[0],79.14954376220703
1148,2566,[1],79.14954376220703
7,7996,[0],79.14954376220703
1185,3707,[0],79.14954376220703
4091,6782,[0],79.14954376220703
746,11507,[1],79.14954376220703
1099,7671,[1],79.14954376220703
2031,3422,[0],79.14954376220703
896,698,[0],79.14954376220703
1223,12134,[0],79.14954376220703
933,9702,[0],79.14954376220703
1517,10811,[0],79.14954376220703
1541,6211,[0],79.14954376220703
947,4114,[0],79.14954376220703
3962,2540,[0],79.14954376220703
1578,11271,[1],79.14954376220703
1776,2485,[1],79.14954376220703
1770,7243,[0],79.14954376220703
1579,4437,[1],79.14954376220703
868,12268,[0],79.14954376220703
1605,9050,[1],79.14954376220703
986,9198,[0],79.14954376220703
875,1320,[0],79.14954376220703
1619,10125,[0],79.14954376220703
1638,7501,[1],79.14954376220703
912,9772,[0],79.14954376220703
3980,5438,[1],79.14954376220703
1705,6166,[0],79.14954376220703
1704,5131,[1],79.14954376220703
1685,5908,[0],79.14954376220703
900,12029,[1],79.14954376220703
1486,9174,[0],79.14954376220703
1004,415,[1],79.14954376220703
1963,126,[0],79.14954376220703
4066,3801,[0],79.14954376220703
1252,4621,[0],79.14954376220703
1253,9839,[0],79.14954376220703
1282,9317,[0],79.14954376220703
3934,6235,[1],79.14954376220703
1287,10799,[1],79.14954376220703
1900,5663,[1],79.14954376220703
3935,5884,[0],79.14954376220703
4076,2745,[0],79.14954376220703
1331,4398,[0],79.14954376220703
1359,11457,[1],79.14954376220703
1434,1858,[0],79.14954376220703
1840,11108,[1],79.14954376220703
1835,1613,[0],79.14954376220703
1383,4711,[0],79.14954376220703
1818,11608,[1],79.14954376220703
1018,6334,[0],79.14954376220703
1806,9867,[0],79.14954376220703
1017,10356,[1],79.14954376220703
55,5995,[1],79.14954376220703
1012,35,[0],79.14954376220703
187,6640,[0],79.14954376220703
3851,9343,[1],79.14954376220703
3763,2184,[1],79.14954376220703
3240,9701,[1],79.14954376220703
2411,11035,[1],79.14954376220703
734,72,[0],79.14954376220703
292,9858,[0],79.14954376220703
432,3067,[0],79.14954376220703
2907,5184,[1],79.14954376220703
2361,1459,[1],79.14954376220703
424,8488,[0],79.14954376220703
2339,1751,[1],79.14954376220703
3383,10905,[0],79.14954376220703
2313,1074,[0],79.14954376220703
2927,4638,[1],79.14954376220703
3862,241,[0],79.14954376220703
2928,4910,[1],79.14954376220703
665,11180,[1],79.14954376220703
244,11176,[1],79.14954376220703
671,7131,[1],79.14954376220703
146,4560,[1],79.14954376220703
239,11151,[0],79.14954376220703
3401,6595,[0],79.14954376220703
2879,3168,[0],79.14954376220703
2843,5532,[1],79.14954376220703
3684,10720,[0],79.14954376220703
3241,5503,[1],79.14954376220703
530,2261,[0],79.14954376220703
265,4317,[0],79.14954376220703
3743,11754,[1],79.14954376220703
2715,9408,[0],79.14954376220703
130,8011,[0],79.14954376220703
541,9165,[0],79.14954376220703
2756,5121,[1],79.14954376220703
2766,4979,[1],79.14954376220703
3259,6476,[1],79.14954376220703
2587,6768,[1],79.14954376220703
115,8908,[0],79.14954376220703
3599,6434,[0],79.14954376220703
3793,7912,[1],79.14954376220703
3601,3997,[0],79.14954376220703
2552,10728,[0],79.14954376220703
574,3808,[0],79.14954376220703
2498,7665,[0],79.14954376220703
2489,10519,[0],79.14954376220703
3363,4452,[1],79.14954376220703
2248,7744,[0],79.14954376220703
3308,656,[0],79.14954376220703
2146,302,[0],79.14954376220703
3662,2428,[0],79.14954376220703
3518,2015,[0],79.14954376220703
3421,701,[0],79.14954376220703
728,11577,[1],79.14954376220703
2207,5050,[0],79.14954376220703
2175,10825,[1],79.14954376220703
3160,5938,[0],79.14954376220703
3046,4466,[1],79.14954376220703
3024,11416,[1],79.14954376220703
380,4492,[0],79.14954376220703
705,11300,[0],79.14954376220703
3096,12251,[0],79.14954376220703
3165,12345,[1],79.0419692993164
2591,9279,[1],79.0419692993164
475,10762,[0],79.0419692993164
2716,6160,[0],79.0419692993164
84,9441,[0],79.0419692993164
2929,5106,[0],79.0419692993164
2852,3305,[0],79.0419692993164
312,11816,[1],79.0419692993164
1329,822,[0],79.0419692993164
3187,3204,[0],79.0419692993164
2120,7450,[1],79.0419692993164
675,1982,[0],79.0419692993164
1958,7084,[0],79.0419692993164
976,12114,[0],79.0419692993164
2204,11876,[1],79.0419692993164
3243,2688,[1],79.0419692993164
3108,4666,[0],79.0419692993164
2652,3895,[0],79.0419692993164
1946,4264,[1],79.0419692993164
3085,5228,[1],78.85870361328125
939,11290,[0],78.85870361328125
3880,3780,[1],78.85870361328125
713,7843,[0],78.85870361328125
1000,11632,[0],78.85870361328125
928,8316,[0],78.85870361328125
3114,2830,[1],78.85870361328125
1764,10140,[0],78.85870361328125
3021,7933,[1],78.85870361328125
1955,9177,[0],78.85870361328125
182,617,[0],78.85870361328125
2663,5523,[1],78.85870361328125
3683,11302,[0],78.85870361328125
233,12378,[1],78.85870361328125
