,Idx,Preds
2127,8471,86.49681854248047
3169,1326,86.49681854248047
3016,259,86.49681854248047
282,2759,86.49681854248047
1390,11849,85.84178161621094
1398,3996,85.84178161621094
589,5049,85.84178161621094
586,6481,85.84178161621094
1717,11344,85.84178161621094
2454,5942,85.84178161621094
3093,4494,85.84178161621094
3209,10515,85.84178161621094
1511,7251,85.84178161621094
1510,5391,85.84178161621094
1497,488,85.84178161621094
1484,1135,85.84178161621094
3259,6476,85.84178161621094
466,6631,85.84178161621094
1595,12116,85.84178161621094
1605,9050,85.84178161621094
3215,3075,85.84178161621094
498,5745,85.84178161621094
1702,8907,85.84178161621094
1615,11322,85.84178161621094
1620,1233,85.84178161621094
1624,6305,85.84178161621094
1660,11648,85.84178161621094
1433,10659,85.84178161621094
3138,5284,85.84178161621094
3124,2439,85.84178161621094
1679,4559,85.84178161621094
1692,7296,85.84178161621094
1607,121,85.84178161621094
2875,9033,85.84178161621094
1378,4578,85.84178161621094
3038,3307,85.84178161621094
2124,10870,85.84178161621094
788,4813,85.84178161621094
2742,4811,85.84178161621094
794,8448,85.84178161621094
801,6777,85.84178161621094
804,4413,85.84178161621094
2714,11191,85.84178161621094
2175,10825,85.84178161621094
2197,11717,85.84178161621094
2682,7393,85.84178161621094
1129,12333,85.84178161621094
1095,10090,85.84178161621094
2251,4202,85.84178161621094
850,5316,85.84178161621094
2260,5310,85.84178161621094
2607,5917,85.84178161621094
1086,12240,85.84178161621094
2598,4607,85.84178161621094
1071,3162,85.84178161621094
1066,4640,85.84178161621094
886,9246,85.84178161621094
2315,11433,85.84178161621094
1025,2651,85.84178161621094
912,9772,85.84178161621094
2391,5898,85.84178161621094
2414,5126,85.84178161621094
2424,8008,85.84178161621094
2428,2340,85.84178161621094
2487,3987,85.84178161621094
2094,3311,85.84178161621094
2750,11274,85.84178161621094
2773,11841,85.84178161621094
1297,10241,85.84178161621094
613,7036,85.84178161621094
1359,11457,85.84178161621094
1344,1810,85.84178161621094
1819,11796,85.84178161621094
3024,11416,85.84178161621094
1840,11108,85.84178161621094
624,7910,85.84178161621094
3001,9376,85.84178161621094
1843,7099,85.84178161621094
1857,9709,85.84178161621094
2961,5594,85.84178161621094
2925,12109,85.84178161621094
1300,12269,85.84178161621094
2909,8373,85.84178161621094
2093,11190,85.84178161621094
695,5869,85.84178161621094
1900,5663,85.84178161621094
2866,11132,85.84178161621094
2842,8549,85.84178161621094
2028,6549,85.84178161621094
2030,6730,85.84178161621094
2039,10806,85.84178161621094
2831,1131,85.84178161621094
1212,9737,85.84178161621094
2788,9332,85.84178161621094
1,8153,85.84178161621094
2086,1425,85.84178161621094
2781,8326,85.84178161621094
431,5353,85.84178161621094
0,11423,85.84178161621094
3342,11383,85.84178161621094
3876,11133,85.84178161621094
3828,11401,85.84178161621094
175,4391,85.84178161621094
3369,10341,85.84178161621094
3783,4533,85.84178161621094
202,5593,85.84178161621094
214,11231,85.84178161621094
3738,9959,85.84178161621094
3709,10663,85.84178161621094
3699,9349,85.84178161621094
244,11176,85.84178161621094
3617,9071,85.84178161621094
3583,5521,85.84178161621094
305,5099,85.84178161621094
3548,6764,85.84178161621094
350,10648,85.84178161621094
143,4455,85.84178161621094
3818,8087,85.84178161621094
66,10647,85.84178161621094
3950,12000,85.84178161621094
2,12100,85.84178161621094
4077,4304,85.84178161621094
4043,11835,85.84178161621094
41,9496,85.84178161621094
48,4421,85.84178161621094
55,5995,85.84178161621094
383,9383,85.84178161621094
3878,2339,85.84178161621094
3907,344,85.84178161621094
128,4465,85.84178161621094
3972,11614,85.33130645751953
4049,9770,85.33130645751953
571,6970,85.33130645751953
3039,1900,85.33130645751953
1208,11482,85.33130645751953
740,11264,85.33130645751953
1466,8296,85.33130645751953
866,2092,85.33130645751953
3200,11750,85.33130645751953
2405,4785,85.33130645751953
179,228,85.33130645751953
1191,336,85.33130645751953
2420,4595,85.33130645751953
1793,11394,85.33130645751953
2411,11035,85.33130645751953
1198,11334,85.33130645751953
1527,6188,85.33130645751953
897,2734,82.78221893310547
3111,9763,82.78221893310547
1614,5081,82.78221893310547
1907,2729,82.78221893310547
125,11113,82.78221893310547
98,8351,82.78221893310547
1889,6436,82.78221893310547
1539,5879,82.78221893310547
376,7009,82.78221893310547
1156,243,82.78221893310547
3992,10591,82.78221893310547
258,7836,82.78221893310547
3401,6595,82.78221893310547
2513,7140,82.78221893310547
2436,5139,82.78221893310547
2442,6699,82.78221893310547
648,6472,82.78221893310547
1170,8919,82.78221893310547
535,4468,82.78221893310547
3303,6962,82.78221893310547
1336,9574,82.78221893310547
858,5017,82.78221893310547
729,4616,82.78221893310547
1460,2732,82.78221893310547
2879,3168,82.78221893310547
4005,11203,82.63668060302734
218,6913,82.63668060302734
1711,7307,82.63668060302734
1725,859,82.63668060302734
2870,640,82.63668060302734
982,1550,82.63668060302734
3919,989,82.63668060302734
333,3903,82.63668060302734
704,5650,82.63668060302734
3340,2275,82.63668060302734
1408,4485,82.63668060302734
2450,9557,82.63668060302734
2907,5184,82.63668060302734
980,6471,82.63668060302734
986,9198,82.63668060302734
2915,5665,82.63668060302734
3977,11375,82.63668060302734
2427,11893,82.63668060302734
1663,8269,82.63668060302734
2341,5328,82.63668060302734
1971,4126,82.63668060302734
1627,5671,82.63668060302734
1966,4534,82.63668060302734
3371,7796,82.63668060302734
3519,5104,82.63668060302734
344,9699,82.63668060302734
29,4400,82.63668060302734
424,8488,82.63668060302734
635,8184,82.63668060302734
206,5356,82.63668060302734
2997,6952,82.63668060302734
1017,10356,82.63668060302734
4010,4828,82.63668060302734
650,11275,82.63668060302734
2967,2612,82.63668060302734
2964,9251,82.63668060302734
433,10264,82.63668060302734
1008,377,82.63668060302734
1322,9703,82.63668060302734
1005,11527,82.63668060302734
997,11320,82.63668060302734
3260,4316,82.63668060302734
1259,11877,82.63668060302734
2927,4638,82.63668060302734
1704,5131,82.63668060302734
2460,11744,82.63668060302734
1754,3070,82.63668060302734
2862,3157,82.63668060302734
865,6660,82.63668060302734
896,698,82.63668060302734
2584,4374,82.63668060302734
3611,2627,82.63668060302734
2587,6768,82.63668060302734
2591,9279,82.63668060302734
2601,169,82.63668060302734
1306,11043,82.63668060302734
1308,5896,82.63668060302734
1865,8546,82.63668060302734
2613,3133,82.63668060302734
3379,4401,82.63668060302734
3353,9184,82.63668060302734
2756,5121,82.63668060302734
3978,4502,82.63668060302734
2695,830,82.63668060302734
856,904,82.63668060302734
265,4317,82.63668060302734
2684,11245,82.63668060302734
3631,2058,82.63668060302734
854,9266,82.63668060302734
3961,11675,82.63668060302734
1851,4351,82.63668060302734
844,8274,82.63668060302734
2662,5161,82.63668060302734
2748,9353,82.63668060302734
1295,4781,82.63668060302734
2468,12031,82.63668060302734
1383,4711,82.63668060302734
721,5980,82.63668060302734
1731,5332,82.63668060302734
1926,1052,82.63668060302734
2485,7624,82.63668060302734
2843,5532,82.63668060302734
2339,1751,82.63668060302734
312,11816,82.63668060302734
938,11256,82.63668060302734
733,7825,82.63668060302734
2836,1610,82.63668060302734
2834,4266,82.63668060302734
2498,7665,82.63668060302734
2766,4979,82.63668060302734
3933,11467,82.63668060302734
1285,11885,82.63668060302734
3243,2688,82.63668060302734
1289,11235,82.63668060302734
3599,6434,82.63668060302734
2778,2215,82.63668060302734
1778,260,82.63668060302734
2559,2599,82.63668060302734
903,9949,82.63668060302734
3987,9724,82.63668060302734
3980,5438,82.63668060302734
3508,4482,82.63668060302734
3305,4513,82.63668060302734
1535,1753,82.63668060302734
2222,5063,82.63668060302734
2298,2635,82.63668060302734
3819,11475,82.63668060302734
2208,6271,82.63668060302734
2207,5050,82.63668060302734
2097,3950,82.63668060302734
373,12285,82.63668060302734
3150,3757,82.63668060302734
146,4560,82.63668060302734
574,3808,82.63668060302734
585,11147,82.63668060302734
3428,8257,82.63668060302734
181,11844,82.63668060302734
3363,4452,82.63668060302734
583,1179,82.63668060302734
1464,363,82.63668060302734
581,11221,82.63668060302734
2292,8357,82.63668060302734
484,2411,82.63668060302734
1992,471,82.63668060302734
3210,11253,82.63668060302734
1994,5189,82.63668060302734
1196,2273,82.63668060302734
545,10710,82.63668060302734
493,4021,82.63668060302734
3448,11326,82.63668060302734
1482,9039,82.63668060302734
137,200,82.63668060302734
3810,9250,82.63668060302734
129,1108,82.63668060302734
541,9165,82.63668060302734
2038,7092,82.63668060302734
3224,11665,82.63668060302734
3836,11178,82.63668060302734
3851,9343,82.63668060302734
3826,1185,82.63668060302734
600,2677,82.63668060302734
3898,4294,82.63668060302734
3505,10228,82.63668060302734
2009,5434,82.63668060302734
3495,2675,82.63668060302734
1548,5041,82.63668060302734
2861,11366,82.2062759399414
1345,11406,82.2062759399414
2455,7407,82.2062759399414
3121,5145,82.2062759399414
475,10762,82.2062759399414
3366,4478,82.2062759399414
3145,10498,82.2062759399414
2829,4593,82.2062759399414
430,2006,82.2062759399414
1109,4436,82.2062759399414
1317,9892,82.2062759399414
3612,11992,82.2062759399414
3097,1121,82.2062759399414
746,11507,82.2062759399414
222,1138,82.2062759399414
1004,415,82.2062759399414
928,8316,82.2062759399414
3402,4445,82.2062759399414
3046,4466,82.2062759399414
2752,77,82.2062759399414
3272,5510,82.2062759399414
510,5338,82.2062759399414
1329,822,82.2062759399414
3023,11699,82.2062759399414
2120,7450,82.2062759399414
3071,10481,82.2062759399414
1786,11349,82.2062759399414
3182,10026,82.2062759399414
1763,10505,82.2062759399414
196,3203,81.26469421386719
2928,4910,81.26469421386719
3934,6235,81.26469421386719
3108,4666,81.26469421386719
2722,7358,81.26469421386719
4066,3801,81.26469421386719
2229,4416,81.26469421386719
3793,7912,81.26469421386719
1217,7541,81.26469421386719
1892,11472,81.26469421386719
2763,4569,81.26469421386719
1520,2178,81.26469421386719
1453,5878,81.26469421386719
2716,6160,81.26469421386719
1272,10673,81.26469421386719
2883,7080,81.26469421386719
1161,24,81.26469421386719
8,10658,81.26469421386719
634,11954,81.26469421386719
371,11575,81.26469421386719
3740,9236,81.26469421386719
3069,3537,81.26469421386719
2090,11895,81.26469421386719
3373,7439,81.26469421386719
2531,10847,81.26469421386719
115,8908,81.26469421386719
734,72,81.26469421386719
1776,2485,80.67383575439453
497,3474,80.67383575439453
3384,5992,80.67383575439453
3666,1969,80.67383575439453
2735,7814,80.67383575439453
1789,7776,80.67383575439453
517,2939,80.67383575439453
1727,11204,80.67383575439453
2040,1385,80.67383575439453
1802,12222,80.67383575439453
462,9572,80.67383575439453
3662,2428,80.67383575439453
2483,4895,80.67383575439453
2565,6828,80.67383575439453
3873,1899,80.67383575439453
3602,2533,80.67383575439453
3391,5360,80.67383575439453
3100,11436,80.67383575439453
3629,4622,80.67383575439453
1434,1858,80.67383575439453
1002,2953,80.67383575439453
182,617,80.67383575439453
3374,4743,80.67383575439453
2422,10016,80.67383575439453
1622,5024,80.67383575439453
3909,9861,80.67383575439453
679,2471,80.67383575439453
2374,1947,80.67383575439453
2119,11143,80.67383575439453
1331,4398,80.67383575439453
2248,7744,80.67383575439453
3330,7505,80.67383575439453
1638,7501,80.67383575439453
552,6789,80.67383575439453
2444,7538,80.67383575439453
117,5555,80.67383575439453
3149,1434,80.59065246582031
3181,10410,80.59065246582031
1376,351,80.59065246582031
3218,1133,80.59065246582031
1287,10799,80.59065246582031
3640,10245,80.59065246582031
3289,75,80.59065246582031
3535,11371,80.59065246582031
1642,60,80.59065246582031
26,2310,80.59065246582031
1067,11925,80.59065246582031
2396,229,80.59065246582031
3673,5564,80.59065246582031
1461,8586,80.59065246582031
3775,10805,80.59065246582031
1664,7410,80.59065246582031
1003,6441,80.59065246582031
525,6149,80.59065246582031
1609,11009,80.59065246582031
1621,4433,80.59065246582031
70,11446,80.59065246582031
3110,8078,80.59065246582031
1148,2566,80.59065246582031
2129,12145,80.59065246582031
177,11572,80.59065246582031
2046,7572,80.59065246582031
2059,8422,80.59065246582031
4070,4323,80.59065246582031
937,278,80.59065246582031
2880,4519,80.59065246582031
1279,498,80.59065246582031
2832,10602,80.59065246582031
1705,6166,80.59065246582031
668,11594,80.59065246582031
372,9568,80.59065246582031
4013,6259,80.59065246582031
1673,3428,80.59065246582031
3930,1783,80.59065246582031
3160,5938,80.59065246582031
895,11223,80.43392181396484
1312,3949,80.43392181396484
3683,11302,80.43392181396484
2658,5860,80.43392181396484
3646,5138,80.43392181396484
3648,1027,80.43392181396484
3850,10400,80.43392181396484
3866,2630,80.43392181396484
1314,4438,80.43392181396484
2325,11384,80.43392181396484
2471,1128,80.43392181396484
2078,2755,80.43392181396484
3754,5170,80.43392181396484
2254,3909,80.43392181396484
2031,3422,80.43392181396484
3739,835,80.43392181396484
1261,11269,80.43392181396484
1084,12124,80.43392181396484
215,2683,80.43392181396484
1223,12134,80.43392181396484
1000,11632,80.43392181396484
1006,7697,80.43392181396484
1009,6407,80.43392181396484
1253,9839,80.43392181396484
970,1966,80.43392181396484
1990,6126,80.43392181396484
207,4637,80.43392181396484
1956,25,80.43392181396484
2386,12312,80.43392181396484
2377,10152,80.43392181396484
3763,2184,80.43392181396484
198,2805,80.43392181396484
1967,264,80.43392181396484
2350,12140,80.43392181396484
1977,12060,80.43392181396484
223,8145,80.43392181396484
967,10346,80.43392181396484
900,12029,80.43392181396484
233,12378,80.43392181396484
2074,5701,80.43392181396484
2072,7154,80.43392181396484
1292,12051,80.43392181396484
2202,10724,80.43392181396484
162,9814,80.43392181396484
1131,5210,80.43392181396484
1130,273,80.43392181396484
2204,11876,80.43392181396484
239,11151,80.43392181396484
461,3379,80.43392181396484
2491,12304,80.43392181396484
3807,10167,80.43392181396484
2209,6323,80.43392181396484
939,11290,80.43392181396484
1110,10144,80.43392181396484
1108,6108,80.43392181396484
1927,9989,80.43392181396484
3788,2959,80.43392181396484
1101,7688,80.43392181396484
3724,2753,80.43392181396484
959,11570,80.43392181396484
2452,4623,80.43392181396484
2663,5523,80.43392181396484
3864,7395,80.43392181396484
533,4061,80.43392181396484
3594,10605,80.43392181396484
2780,10073,80.43392181396484
2777,10015,80.43392181396484
669,9844,80.43392181396484
1498,2251,80.43392181396484
2941,4378,80.43392181396484
3982,2435,80.43392181396484
1500,3250,80.43392181396484
4023,7421,80.43392181396484
1556,6711,80.43392181396484
2951,8263,80.43392181396484
512,7684,80.43392181396484
789,7415,80.43392181396484
1668,7528,80.43392181396484
1714,3151,80.43392181396484
792,11111,80.43392181396484
40,5674,80.43392181396484
4040,3729,80.43392181396484
1486,9174,80.43392181396484
3586,2022,80.43392181396484
1577,10670,80.43392181396484
4078,11897,80.43392181396484
2833,8507,80.43392181396484
1563,5177,80.43392181396484
2896,4889,80.43392181396484
1760,11234,80.43392181396484
1381,4678,80.43392181396484
3544,44,80.43392181396484
730,966,80.43392181396484
1405,2713,80.43392181396484
2914,11445,80.43392181396484
53,6763,80.43392181396484
2798,2330,80.43392181396484
681,5206,80.43392181396484
680,5913,80.43392181396484
2918,11912,80.43392181396484
675,1982,80.43392181396484
548,4890,80.43392181396484
1768,11860,80.43392181396484
1603,9114,80.43392181396484
2743,2010,80.43392181396484
7,7996,80.43392181396484
3063,4181,80.43392181396484
3397,10190,80.43392181396484
23,11063,80.43392181396484
627,4854,80.43392181396484
1662,2598,80.43392181396484
3186,9969,80.43392181396484
3240,9701,80.43392181396484
3070,12267,80.43392181396484
2705,11879,80.43392181396484
1815,4664,80.43392181396484
322,5962,80.43392181396484
612,2181,80.43392181396484
3009,10067,80.43392181396484
3025,2151,80.43392181396484
3076,6490,80.43392181396484
713,7843,80.43392181396484
603,5214,80.43392181396484
3500,4365,80.43392181396484
1616,10344,80.43392181396484
2857,4190,80.43392181396484
1576,9458,80.43392181396484
4063,3237,80.43392181396484
3143,2667,80.43392181396484
1829,6277,80.43392181396484
1528,1328,80.43392181396484
3225,8813,80.43392181396484
3504,12281,80.43392181396484
1113,11830,80.07229614257812
2806,4083,80.07229614257812
933,9702,80.07229614257812
3286,4325,80.07229614257812
922,9477,80.07229614257812
2660,8858,80.07229614257812
3085,5228,80.07229614257812
2361,1459,80.07229614257812
3114,2830,80.07229614257812
3280,5616,80.07229614257812
885,4265,80.07229614257812
3295,9285,80.07229614257812
3913,5378,80.07229614257812
1578,11271,80.07229614257812
1012,35,80.07229614257812
1955,9177,80.07229614257812
3383,10905,80.07229614257812
3106,2239,80.07229614257812
3173,8333,80.07229614257812
3962,2540,80.07229614257812
2058,11916,80.07229614257812
2141,10938,80.07229614257812
4058,11795,80.07229614257812
1685,5908,80.07229614257812
379,9069,80.07229614257812
726,4856,80.07229614257812
2839,8774,80.07229614257812
2223,6702,78.78459167480469
3144,6085,78.78459167480469
11,1059,78.78459167480469
1998,6930,78.78459167480469
1056,7397,78.78459167480469
190,2574,78.78459167480469
1632,12153,78.78459167480469
1044,6260,78.78459167480469
2373,5087,78.78459167480469
3007,435,78.78459167480469
1225,10372,78.78459167480469
688,1624,78.78459167480469
1252,4621,78.78459167480469
564,5566,78.78459167480469
1255,12166,78.78459167480469
3745,6355,78.78459167480469
3891,12351,78.78459167480469
2246,12396,78.78459167480469
4074,11782,78.78459167480469
3790,7806,78.78459167480469
1122,9790,78.78459167480469
3945,5282,78.78459167480469
2506,2833,78.78459167480469
3700,11810,78.78459167480469
1917,4843,78.78459167480469
2795,11694,78.78459167480469
2203,7263,78.78459167480469
2150,11125,78.78459167480469
2552,10728,78.78459167480469
936,8555,78.78459167480469
2589,6071,78.78459167480469
2081,8714,78.78459167480469
3294,444,78.78459167480469
3875,11243,78.78459167480469
898,10516,78.78459167480469
2574,8143,78.78459167480469
2822,3259,78.78459167480469
950,5658,78.78459167480469
1923,7499,78.78459167480469
2633,8406,78.78459167480469
2109,11426,78.78459167480469
1521,1949,78.78459167480469
3863,4035,78.78459167480469
3636,10164,78.78459167480469
2652,3895,78.78459167480469
2577,8250,78.76074981689453
3938,4329,78.76074981689453
2161,7829,78.76074981689453
1078,8436,78.76074981689453
2392,5247,78.76074981689453
3049,8358,78.76074981689453
2103,6036,78.76074981689453
3643,1137,78.76074981689453
3937,8052,78.76074981689453
2737,10958,78.76074981689453
3635,4019,78.76074981689453
2654,11677,78.76074981689453
2692,4919,78.76074981689453
5,9049,78.76074981689453
3010,6949,78.76074981689453
3075,7093,78.76074981689453
3213,7382,78.76074981689453
857,2557,78.76074981689453
1807,10351,78.76074981689453
3626,4820,78.76074981689453
1340,4914,78.76074981689453
3935,5884,78.76074981689453
1037,11586,78.76074981689453
3768,1236,78.76074981689453
2368,4049,78.76074981689453
1963,126,78.76074981689453
1233,5194,78.76074981689453
3518,2015,78.76074981689453
2172,2201,78.76074981689453
783,1065,78.76074981689453
1099,7671,78.76074981689453
3577,10507,78.76074981689453
687,11135,78.76074981689453
234,11470,78.76074981689453
2904,849,78.76074981689453
1133,10788,78.76074981689453
2439,8462,78.76074981689453
976,12114,78.76074981689453
