,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
21,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,60,47,56,56,57,39,49,60,49.333333333333336,53.333333333333336,0
22,M,Stratum_4,PRIVATE,ACADEMIC,53,47,36,36,64,25,37,65,42.333333333333336,49.0,0
23,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,67,65,50,72,82,81,22,88,63.666666666666664,65.66666666666667,0
24,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,80,71,68,66,75,99,93,92,94.66666666666667,71.33333333333333,0
25,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,83,75,65,100,71,92,91,97,93.33333333333333,70.33333333333333,0
26,M,Stratum_3,PRIVATE,ACADEMIC,69,56,49,63,70,28,15,84,42.333333333333336,58.333333333333336,0
27,M,Stratum_6,PRIVATE,ACADEMIC,85,71,63,72,92,59,74,97,76.66666666666667,75.33333333333333,0
28,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,48,56,43,51,54,47,36,61,48.0,51.0,1
29,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,48,44,47,61,48,61,76,75,70.66666666666667,46.333333333333336,1
30,M,Stratum_4,PRIVATE,ACADEMIC,54,52,56,52,53,62,40,28,43.333333333333336,53.666666666666664,0
31,M,Stratum_3,PRIVATE,ACADEMIC,54,62,56,55,43,100,78,74,84.0,53.666666666666664,0
32,M,Stratum_4,PRIVATE,ACADEMIC,80,62,76,78,92,92,99,100,97.0,76.66666666666667,0
33,M,Stratum_4,PRIVATE,ACADEMIC,80,53,57,70,62,82,80,81,81.0,57.333333333333336,0
34,M,Stratum_4,PRIVATE,ACADEMIC,58,60,45,58,75,15,5,89,36.333333333333336,60.0,0
35,M,Stratum_5,PRIVATE,ACADEMIC,74,71,66,70,76,88,79,98,88.33333333333333,71.0,0
36,M,Stratum_5,PRIVATE,ACADEMIC,61,60,61,60,54,84,78,82,81.33333333333333,58.333333333333336,0
37,M,Stratum_3,PRIVATE,ACADEMIC,76,71,74,91,78,98,79,95,90.66666666666667,74.33333333333333,0
38,F,Stratum_5,PRIVATE,ACADEMIC,62,56,59,61,54,9,53,62,41.333333333333336,56.333333333333336,1
39,M,Stratum_5,PRIVATE,ACADEMIC,72,62,61,78,82,61,89,97,82.33333333333333,68.33333333333333,0
40,F,Stratum_4,PRIVATE,ACADEMIC,60,60,61,71,62,79,89,88,85.33333333333333,61.0,1
41,F,Stratum_4,PRIVATE,TECHNICAL,50,58,52,52,75,77,45,74,65.33333333333333,61.666666666666664,1
42,F,Stratum_3,PRIVATE,TECHNICAL,44,54,56,55,40,67,50,65,60.666666666666664,50.0,1
43,M,Stratum_2,PRIVATE,ACADEMIC,69,67,56,68,64,93,87,92,90.66666666666667,62.333333333333336,0
44,M,Stratum_2,PRIVATE,ACADEMIC,83,62,66,72,82,96,95,95,95.33333333333333,70.0,0
45,M,Stratum_4,PRIVATE,ACADEMIC,80,62,71,81,88,93,100,97,96.66666666666667,73.66666666666667,0
46,M,Stratum_4,PRIVATE,ACADEMIC,83,75,68,81,85,19,5,96,40.0,76.0,0
47,F,Stratum_5,PRIVATE,ACADEMIC,63,60,59,75,80,71,90,88,83.0,66.33333333333333,1
48,M,Stratum_4,PRIVATE,TECHNICAL,47,36,41,44,40,7,56,22,28.333333333333332,39.0,0
49,M,Stratum_3,PRIVATE,TECHNICAL,65,62,59,66,54,55,78,59,64.0,58.333333333333336,0
50,F,Stratum_6,PRIVATE,ACADEMIC,56,51,39,60,55,5,15,73,31.0,48.333333333333336,1
51,M,Stratum_5,PRIVATE,ACADEMIC,69,60,76,71,92,90,86,100,92.0,76.0,0
52,M,Stratum_5,PRIVATE,ACADEMIC,67,81,56,73,78,95,9,72,58.666666666666664,71.66666666666667,0
53,F,Stratum_3,PRIVATE,TECHNICAL,65,51,45,63,55,71,92,69,77.33333333333333,50.333333333333336,1
54,M,Stratum_3,PRIVATE,TECHNICAL,54,49,42,55,40,29,65,51,48.333333333333336,43.666666666666664,0
55,M,Stratum_3,PRIVATE,TECHNICAL,69,63,58,61,50,77,27,68,57.333333333333336,57.0,0
56,F,Stratum_2,PRIVATE,TECHNICAL,63,62,57,56,64,78,82,47,69.0,61.0,1
57,M,Stratum_6,PRIVATE,ACADEMIC,64,65,61,64,78,87,87,95,89.66666666666667,68.0,0
58,F,Stratum_5,PRIVATE,TECHNICAL,60,60,59,67,70,85,63,65,71.0,63.0,1
59,M,Stratum_2,PRIVATE,ACADEMIC,80,75,61,81,96,97,96,100,97.66666666666667,77.33333333333333,0
60,M,Stratum_3,PRIVATE,TECHNICAL,69,67,78,100,62,96,100,49,81.66666666666667,69.0,0
61,M,Stratum_3,PRIVATE,ACADEMIC,60,60,61,61,59,79,73,91,81.0,60.0,0
62,M,Stratum_5,PRIVATE,ACADEMIC,65,47,29,56,54,48,41,66,51.666666666666664,43.333333333333336,0
63,M,Stratum_5,PRIVATE,ACADEMIC,74,81,61,75,82,85,84,98,89.0,74.66666666666667,0
64,M,Stratum_3,PRIVATE,ACADEMIC,60,60,65,70,75,89,87,90,88.66666666666667,66.66666666666667,0
65,M,Stratum_5,PRIVATE,ACADEMIC,74,62,56,64,73,29,26,90,48.333333333333336,63.666666666666664,0
66,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,69,62,68,73,46,97,64,77,79.33333333333333,58.666666666666664,0
67,M,Stratum_3,PRIVATE,ACADEMIC,65,51,51,61,53,80,69,68,72.33333333333333,51.666666666666664,0
68,M,Stratum_3,PRIVATE,ACADEMIC,67,67,68,58,75,75,78,85,79.33333333333333,70.0,0
69,M,Stratum_4,PRIVATE,ACADEMIC,67,58,59,58,78,53,3,86,47.333333333333336,65.0,0
70,F,Stratum_2,PRIVATE,ACADEMIC,77,81,68,66,73,59,80,77,72.0,74.0,1
71,F,Stratum_4,PRIVATE,ACADEMIC,67,58,56,61,49,13,77,85,58.333333333333336,54.333333333333336,1
72,M,Stratum_4,PRIVATE,ACADEMIC,72,75,68,70,71,81,99,97,92.33333333333333,71.33333333333333,0
73,F,Stratum_2,PRIVATE,ACADEMIC,54,55,59,58,55,93,86,50,76.33333333333333,56.333333333333336,1
74,F,Stratum_2,PRIVATE,ACADEMIC,61,67,57,63,44,77,88,75,80.0,56.0,1
75,M,Stratum_6,PRIVATE,ACADEMIC,71,63,56,72,88,83,60,100,81.0,69.0,0
76,F,Stratum_3,PRIVATE,ACADEMIC,72,49,59,63,92,45,42,97,61.333333333333336,66.66666666666667,1
77,M,Stratum_5,PRIVATE,ACADEMIC,80,67,68,81,80,80,83,100,87.66666666666667,71.66666666666667,0
78,M,Stratum_6,PRIVATE,ACADEMIC,73,68,63,72,82,91,88,98,92.33333333333333,71.0,0
79,M,Stratum_3,PRIVATE,ACADEMIC,63,58,39,64,76,1,25,94,40.0,57.666666666666664,0
80,M,Stratum_5,PRIVATE,ACADEMIC,72,60,65,64,78,95,34,99,76.0,67.66666666666667,0
81,M,Stratum_4,PRIVATE,ACADEMIC,62,62,56,65,71,58,70,76,68.0,63.0,0
82,M,Stratum_6,PRIVATE,ACADEMIC,72,65,56,66,96,84,73,97,84.66666666666667,72.33333333333333,0
83,F,Stratum_5,PRIVATE,ACADEMIC,56,60,49,44,64,11,49,82,47.333333333333336,57.666666666666664,1
84,M,Stratum_4,PRIVATE,ACADEMIC,51,54,48,48,39,9,8,58,25.0,47.0,0
85,F,Stratum_4,PRIVATE,ACADEMIC,51,49,48,57,59,25,5,86,38.666666666666664,52.0,1
86,F,Stratum_6,PRIVATE,ACADEMIC,74,60,57,68,80,93,65,91,83.0,65.66666666666667,1
87,F,Stratum_1,PRIVATE,ACADEMIC,55,68,56,55,62,33,51,61,48.333333333333336,62.0,1
88,M,Stratum_6,PRIVATE,ACADEMIC,67,62,59,75,88,100,89,100,96.33333333333333,69.66666666666667,0
89,M,Stratum_6,PRIVATE,ACADEMIC,72,52,48,61,82,91,72,93,85.33333333333333,60.666666666666664,0
90,M,Stratum_6,PRIVATE,ACADEMIC,74,81,83,85,92,91,100,100,97.0,85.33333333333333,0
91,M,Stratum_4,PRIVATE,ACADEMIC,74,62,68,75,88,75,78,96,83.0,72.66666666666667,0
92,M,Stratum_3,PRIVATE,ACADEMIC,54,54,45,55,49,3,8,44,18.333333333333332,49.333333333333336,0
93,F,Stratum_3,PRIVATE,ACADEMIC,53,52,36,49,64,99,10,85,64.66666666666667,50.666666666666664,1
94,F,Stratum_2,PRIVATE,ACADEMIC,46,67,53,58,100,1,2,8,3.6666666666666665,73.33333333333333,1
95,M,Stratum_2,PRIVATE,ACADEMIC,54,57,45,51,40,20,11,18,16.333333333333332,47.333333333333336,0
96,F,Stratum_3,PRIVATE,ACADEMIC,80,62,59,64,75,81,98,87,88.66666666666667,65.33333333333333,1
97,F,Stratum_6,PRIVATE,ACADEMIC,74,55,66,64,80,81,88,98,89.0,67.0,1
98,M,Stratum_4,PRIVATE,ACADEMIC,63,53,51,52,73,33,22,76,43.666666666666664,59.0,0
99,M,Stratum_4,PRIVATE,ACADEMIC,61,60,59,55,76,85,23,95,67.66666666666667,65.0,0
100,M,Stratum_5,PRIVATE,ACADEMIC,63,75,53,75,88,98,93,98,96.33333333333333,72.0,0
101,M,Stratum_5,PRIVATE,ACADEMIC,67,43,48,68,85,35,43,93,57.0,58.666666666666664,0
102,M,Stratum_3,PRIVATE,ACADEMIC,83,81,68,81,82,86,100,98,94.66666666666667,77.0,0
103,M,Stratum_4,PRIVATE,ACADEMIC,67,62,45,64,70,51,68,90,69.66666666666667,59.0,0
104,M,Stratum_4,PRIVATE,ACADEMIC,77,75,61,81,100,98,97,100,98.33333333333333,78.66666666666667,0
105,F,Stratum_6,PRIVATE,ACADEMIC,71,67,64,68,88,97,93,96,95.33333333333333,73.0,1
106,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,62,53,50,52,49,53,25,38,38.666666666666664,50.666666666666664,1
107,F,Stratum_4,PRIVATE,ACADEMIC,83,65,76,85,92,93,88,97,92.66666666666667,77.66666666666667,1
108,M,Stratum_5,PRIVATE,TECHNICAL/ACADEMIC,67,75,72,78,96,66,97,100,87.66666666666667,81.0,0
109,M,Stratum_3,PRIVATE,ACADEMIC,74,64,59,75,96,70,1,99,56.666666666666664,73.0,0
110,F,Stratum_3,PRIVATE,ACADEMIC,65,62,57,63,82,85,95,96,92.0,67.0,1
111,M,Stratum_5,PRIVATE,ACADEMIC,83,75,61,70,92,90,20,92,67.33333333333333,76.0,0
112,M,Stratum_3,PRIVATE,ACADEMIC,77,75,72,75,88,99,100,98,99.0,78.33333333333333,0
113,M,Stratum_3,PRIVATE,ACADEMIC,67,62,57,75,82,95,71,94,86.66666666666667,67.0,0
114,M,Stratum_3,PRIVATE,ACADEMIC,39,57,61,48,42,16,1,18,11.666666666666666,53.333333333333336,0
115,M,Stratum_3,PRIVATE,ACADEMIC,54,53,55,46,60,51,54,60,55.0,56.0,0
116,M,Stratum_3,PUBLIC,ACADEMIC,58,58,48,60,50,79,62,61,67.33333333333333,52.0,0
117,M,Stratum_6,PRIVATE,ACADEMIC,69,65,68,78,85,78,1,96,58.333333333333336,72.66666666666667,0
118,M,Stratum_6,PRIVATE,ACADEMIC,80,81,78,100,96,89,62,100,83.66666666666667,85.0,0
119,M,Stratum_3,PRIVATE,ACADEMIC,48,53,49,52,50,40,20,22,27.333333333333332,50.666666666666664,0
120,M,Stratum_6,PRIVATE,ACADEMIC,67,60,74,64,82,77,78,92,82.33333333333333,72.0,0
121,M,Stratum_4,PRIVATE,ACADEMIC,83,71,66,72,88,99,94,100,97.66666666666667,75.0,0
122,M,Stratum_6,PRIVATE,ACADEMIC,80,55,47,72,85,59,82,98,79.66666666666667,62.333333333333336,0
123,F,Stratum_5,PRIVATE,ACADEMIC,60,67,56,75,85,93,81,95,89.66666666666667,69.33333333333333,1
124,M,Stratum_6,PRIVATE,ACADEMIC,65,56,48,66,80,76,12,97,61.666666666666664,61.333333333333336,0
125,M,Stratum_5,PRIVATE,ACADEMIC,72,71,61,68,100,80,95,98,91.0,77.33333333333333,0
126,M,Stratum_3,PRIVATE,ACADEMIC,80,51,59,68,96,61,40,97,66.0,68.66666666666667,0
127,F,Stratum_3,PRIVATE,ACADEMIC,74,60,64,71,76,81,11,93,61.666666666666664,66.66666666666667,1
128,F,Stratum_3,PRIVATE,ACADEMIC,80,64,55,63,58,95,28,83,68.66666666666667,59.0,1
129,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,78,68,56,82,64,57,70,79,68.66666666666667,62.666666666666664,0
130,F,Stratum_2,PRIVATE,TECHNICAL,62,62,68,60,52,71,61,67,66.33333333333333,60.666666666666664,1
131,M,Stratum_3,PRIVATE,ACADEMIC,46,49,47,51,59,37,26,88,50.333333333333336,51.666666666666664,0
132,M,Stratum_2,PRIVATE,ACADEMIC,83,75,72,78,92,97,94,99,96.66666666666667,79.66666666666667,0
133,M,Stratum_2,PRIVATE,ACADEMIC,63,57,49,57,76,34,29,83,48.666666666666664,60.666666666666664,0
134,M,Stratum_3,PRIVATE,ACADEMIC,65,58,68,61,71,87,90,83,86.66666666666667,65.66666666666667,0
135,M,Stratum_3,PRIVATE,ACADEMIC,60,47,48,58,76,73,57,77,69.0,57.0,0
136,M,Stratum_4,PRIVATE,ACADEMIC,72,62,50,70,88,22,32,97,50.333333333333336,66.66666666666667,0
137,F,Stratum_4,PRIVATE,ACADEMIC,65,54,65,68,82,98,98,97,97.66666666666667,67.0,1
138,M,Stratum_2,PRIVATE,ACADEMIC,69,56,56,74,92,98,99,98,98.33333333333333,68.0,0
139,M,Stratum_2,PRIVATE,ACADEMIC,69,68,65,68,96,82,59,100,80.33333333333333,76.33333333333333,0
140,F,Stratum_3,PRIVATE,ACADEMIC,63,60,59,78,67,32,65,73,56.666666666666664,62.0,1
141,M,Stratum_1,PUBLIC,ACADEMIC,50,47,45,41,43,10,7,10,9.0,45.0,0
142,F,Stratum_2,PRIVATE,ACADEMIC,63,54,53,65,57,53,83,55,63.666666666666664,54.666666666666664,1
143,M,Stratum_2,PRIVATE,ACADEMIC,54,49,39,51,55,6,14,41,20.333333333333332,47.666666666666664,0
144,M,Stratum_4,PRIVATE,ACADEMIC,80,75,74,91,88,88,94,96,92.66666666666667,79.0,0
145,M,Stratum_4,PRIVATE,ACADEMIC,76,60,66,70,96,93,100,100,97.66666666666667,74.0,0
146,F,Stratum_5,PRIVATE,ACADEMIC,50,51,55,57,60,57,81,65,67.66666666666667,55.333333333333336,1
147,M,Stratum_2,PRIVATE,TECHNICAL,83,71,65,78,76,98,78,99,91.66666666666667,70.66666666666667,0
148,M,Stratum_4,PRIVATE,ACADEMIC,74,62,53,67,68,51,6,72,43.0,61.0,0
149,F,Stratum_1,PRIVATE,ACADEMIC,47,43,45,46,46,46,45,17,36.0,44.666666666666664,1
150,M,Stratum_5,PRIVATE,ACADEMIC,69,68,60,76,92,79,40,98,72.33333333333333,73.33333333333333,0
151,F,Stratum_5,PRIVATE,ACADEMIC,65,71,66,81,73,92,85,94,90.33333333333333,70.0,1
152,M,Stratum_4,PRIVATE,ACADEMIC,51,60,42,49,58,79,53,62,64.66666666666667,53.333333333333336,0
153,M,Stratum_2,PRIVATE,ACADEMIC,58,57,57,68,50,50,74,75,66.33333333333333,54.666666666666664,0
154,F,Stratum_3,PRIVATE,ACADEMIC,51,58,56,48,49,33,35,34,34.0,54.333333333333336,1
155,M,Stratum_2,PRIVATE,ACADEMIC,51,51,45,38,40,37,21,8,22.0,45.333333333333336,0
156,F,Stratum_5,PRIVATE,ACADEMIC,72,65,56,68,80,31,64,86,60.333333333333336,67.0,1
157,M,Stratum_2,PRIVATE,ACADEMIC,74,67,53,63,62,74,99,86,86.33333333333333,60.666666666666664,0
158,M,Stratum_3,PRIVATE,ACADEMIC,62,71,68,68,62,94,89,85,89.33333333333333,67.0,0
159,M,Stratum_6,PRIVATE,ACADEMIC,88,67,61,73,82,74,35,100,69.66666666666667,70.0,0
160,F,Stratum_3,PRIVATE,TECHNICAL,56,57,57,60,59,94,82,61,79.0,57.666666666666664,1
161,M,Stratum_2,PRIVATE,ACADEMIC,44,49,49,57,38,31,36,38,35.0,45.333333333333336,0
162,F,Stratum_5,PRIVATE,TECHNICAL/ACADEMIC,60,49,59,60,40,51,15,55,40.333333333333336,49.333333333333336,1
163,M,Stratum_3,PRIVATE,ACADEMIC,52,55,51,55,44,5,50,35,30.0,50.0,0
164,M,Stratum_1,PRIVATE,ACADEMIC,53,50,50,58,52,80,9,7,32.0,50.666666666666664,0
165,F,Stratum_3,PUBLIC,ACADEMIC,62,62,56,60,67,44,15,61,40.0,61.666666666666664,1
166,F,Stratum_3,PUBLIC,ACADEMIC,52,62,58,51,54,58,10,66,44.666666666666664,58.0,1
167,M,Stratum_3,PUBLIC,ACADEMIC,50,45,55,64,46,49,54,70,57.666666666666664,48.666666666666664,0
168,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,64,61,62,64,69,40,76,61.666666666666664,63.0,0
169,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,79,69,69,80,82,90,97,99,95.33333333333333,73.33333333333333,0
170,F,Stratum_3,PUBLIC,TECHNICAL,68,67,69,67,55,91,25,81,65.66666666666667,63.666666666666664,1
171,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,53,57,52,51,52,42,60,57,53.0,53.666666666666664,1
172,M,Stratum_2,PUBLIC,ACADEMIC,62,59,57,58,65,61,1,1,21.0,60.333333333333336,0
173,M,Stratum_3,PRIVATE,TECHNICAL,53,56,52,53,55,13,53,78,48.0,54.333333333333336,0
174,M,Stratum_3,PRIVATE,ACADEMIC,74,57,61,70,49,71,91,61,74.33333333333333,55.666666666666664,0
175,M,Stratum_3,PUBLIC,ACADEMIC,55,51,65,61,53,69,58,64,63.666666666666664,56.333333333333336,0
176,M,Stratum_2,PRIVATE,ACADEMIC,71,60,57,55,53,63,26,79,56.0,56.666666666666664,0
177,M,Stratum_3,PRIVATE,ACADEMIC,91,64,72,81,73,49,53,94,65.33333333333333,69.66666666666667,0
178,M,Stratum_2,PRIVATE,ACADEMIC,57,64,66,61,53,31,27,58,38.666666666666664,61.0,0
179,M,Stratum_3,PRIVATE,ACADEMIC,71,57,57,68,54,61,48,51,53.333333333333336,56.0,0
180,F,Stratum_3,PRIVATE,ACADEMIC,62,67,72,64,60,86,61,74,73.66666666666667,66.33333333333333,1
181,M,Stratum_3,PUBLIC,TECHNICAL,44,49,52,47,43,43,8,33,28.0,48.0,0
182,F,Stratum_3,PRIVATE,ACADEMIC,59,64,59,58,68,59,40,66,55.0,63.666666666666664,1
183,F,Stratum_3,PUBLIC,ACADEMIC,51,56,57,51,68,62,81,68,70.33333333333333,60.333333333333336,1
184,M,Stratum_3,PUBLIC,TECHNICAL,80,57,58,72,52,78,28,45,50.333333333333336,55.666666666666664,0
185,M,Stratum_1,PUBLIC,ACADEMIC,77,72,77,81,60,80,89,87,85.33333333333333,69.66666666666667,0
186,M,Stratum_3,PUBLIC,ACADEMIC,68,53,53,62,59,33,53,69,51.666666666666664,55.0,0
187,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,51,62,57,55,48,25,48,80,51.0,55.666666666666664,1
188,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,64,58,55,60,64,8,43,75,42.0,59.0,0
189,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,59,58,62,64,55,82,72,55,69.66666666666667,58.333333333333336,1
190,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,59,57,47,47,49,7,22,22,17.0,51.0,1
191,M,Stratum_3,PRIVATE,ACADEMIC,62,52,53,65,58,83,85,37,68.33333333333333,54.333333333333336,0
192,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,58,39,48,53,42,49,64,47,53.333333333333336,43.0,0
193,F,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,56,48,48,53,43,70,83,73,75.33333333333333,46.333333333333336,1
194,M,Stratum_4,PRIVATE,ACADEMIC,45,41,40,42,52,12,38,20,23.333333333333332,44.333333333333336,0
195,F,Stratum_3,PUBLIC,ACADEMIC,72,62,62,72,62,96,82,75,84.33333333333333,62.0,1
196,M,Stratum_4,PUBLIC,ACADEMIC,76,64,62,61,45,70,76,36,60.666666666666664,57.0,0
197,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,68,60,62,61,80,92,54,95,80.33333333333333,67.33333333333333,1
198,F,Stratum_4,PRIVATE,ACADEMIC,57,48,53,58,65,49,62,79,63.333333333333336,55.333333333333336,1
199,F,Stratum_4,PRIVATE,ACADEMIC,78,57,69,78,76,79,61,92,77.33333333333333,67.33333333333333,1
200,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,75,74,77,74,67,18,30,84,44.0,72.66666666666667,0
201,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,69,53,72,53,50,76,55,60.333333333333336,58.333333333333336,1
202,M,Stratum_4,PRIVATE,ACADEMIC,64,56,74,65,67,94,88,91,91.0,65.66666666666667,0
203,F,Stratum_6,PRIVATE,TECHNICAL/ACADEMIC,52,81,62,45,67,1,6,67,24.666666666666668,70.0,1
204,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,67,64,68,66,67,46,87,81,71.33333333333333,66.33333333333333,1
205,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,54,42,60,45,16,42,40,32.666666666666664,47.0,1
206,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,59,62,56,59,55,55,30,58,47.666666666666664,57.666666666666664,1
207,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,61,67,57,64,50,62,82,53,65.66666666666667,58.0,1
208,F,Stratum_5,PRIVATE,ACADEMIC,75,64,62,65,78,86,23,98,69.0,68.0,1
209,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,62,52,56,65,53,67,37,52,52.0,53.666666666666664,0
210,F,Stratum_6,PRIVATE,ACADEMIC,74,74,72,70,65,96,88,91,91.66666666666667,70.33333333333333,1
211,M,Stratum_6,PRIVATE,ACADEMIC,79,58,62,67,55,97,93,88,92.66666666666667,58.333333333333336,0
212,M,Stratum_4,PRIVATE,ACADEMIC,79,67,64,60,76,100,82,98,93.33333333333333,69.0,0
213,M,Stratum_4,PRIVATE,ACADEMIC,59,60,60,59,60,62,8,74,48.0,60.0,0
214,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,52,45,52,58,46,33,81,64,59.333333333333336,47.666666666666664,0
215,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,58,66,58,43,37,19,39,31.666666666666668,55.666666666666664,1
216,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,59,52,53,62,53,79,74,67,73.33333333333333,52.666666666666664,0
217,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,62,60,57,70,80,33,57,92,60.666666666666664,65.66666666666667,1
218,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,65,62,65,68,48,15,21,23,19.666666666666668,58.333333333333336,0
219,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,73,64,64,72,52,50,39,45,44.666666666666664,60.0,1
220,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,79,87,72,71,62,91,95,81,89.0,73.66666666666667,0
221,F,Stratum_2,PUBLIC,ACADEMIC,64,57,46,61,54,83,64,67,71.33333333333333,52.333333333333336,1
222,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,69,62,66,67,55,48,75,78,67.0,61.0,0
223,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,65,49,51,65,43,61,40,18,39.666666666666664,47.666666666666664,0
224,F,Stratum_1,PUBLIC,ACADEMIC,69,70,66,67,70,89,39,88,72.0,68.66666666666667,1
225,M,Stratum_3,PUBLIC,ACADEMIC,58,57,57,66,70,97,78,90,88.33333333333333,61.333333333333336,0
226,M,Stratum_4,PRIVATE,ACADEMIC,55,41,46,46,49,19,8,67,31.333333333333332,45.333333333333336,0
227,M,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,58,64,64,59,52,60,59,33,50.666666666666664,60.0,0
228,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,84,70,72,79,80,89,97,92,92.66666666666667,74.0,0
229,F,Stratum_5,PRIVATE,ACADEMIC,66,66,74,61,67,32,83,85,66.66666666666667,69.0,1
230,F,Stratum_5,PRIVATE,ACADEMIC,78,68,72,81,78,23,33,88,48.0,72.66666666666667,1
231,M,Stratum_4,PRIVATE,ACADEMIC,80,57,60,74,60,78,88,87,84.33333333333333,59.0,0
232,M,Stratum_3,PRIVATE,ACADEMIC,74,64,53,58,63,38,36,64,46.0,60.0,0
233,M,Stratum_4,PRIVATE,ACADEMIC,70,62,59,64,59,82,5,62,49.666666666666664,60.0,0
