,Idx,Gender_bins,Preds
3016,259,-0.8304219266544955,89.97411346435547
1864,12205,-0.8304219266544955,89.96697998046875
1513,9834,-0.8304219266544955,89.96350860595703
1850,10021,-0.8304219266544955,89.91771697998047
324,12259,-0.8304219266544955,89.91101837158203
3169,1326,-0.8304219266544955,89.89324188232422
711,10013,-0.8304219266544955,89.88333129882812
3927,7069,1.203913128116326,89.81848907470703
357,8068,-0.8304219266544955,89.803955078125
3685,11139,-0.8304219266544955,89.77791595458984
353,7117,-0.8304219266544955,89.77400207519531
2131,2593,1.203913128116326,89.74781799316406
3043,5506,-0.8304219266544955,89.7319107055664
2602,2940,1.203913128116326,89.7249984741211
3564,6179,-0.8304219266544955,89.72222900390625
515,9736,-0.8304219266544955,89.72222900390625
2132,12404,1.203913128116326,89.69803619384766
2669,5198,1.203913128116326,89.58705139160156
1132,8682,-0.8304219266544955,89.52304077148438
279,10368,1.203913128116326,89.5213623046875
248,7460,-0.8304219266544955,89.51013946533203
3825,7237,-0.8304219266544955,89.46060180664062
724,8190,-0.8304219266544955,89.46060180664062
3713,12176,-0.8304219266544955,89.42178344726562
3153,10817,1.203913128116326,89.41390228271484
965,5336,-0.8304219266544955,89.38501739501953
2567,12296,-0.8304219266544955,89.3808822631836
579,11287,-0.8304219266544955,89.35990142822266
2549,11399,-0.8304219266544955,89.33472442626953
1479,2373,1.203913128116326,89.32221984863281
1948,112,-0.8304219266544955,89.2677993774414
1025,2651,-0.8304219266544955,89.23731994628906
2573,10178,-0.8304219266544955,89.22700500488281
2667,4799,-0.8304219266544955,89.2171401977539
1708,5156,-0.8304219266544955,89.2142562866211
4090,1239,-0.8304219266544955,89.2142562866211
3138,5284,-0.8304219266544955,89.20687866210938
1236,6224,-0.8304219266544955,89.19635772705078
2424,8008,-0.8304219266544955,89.1866683959961
400,8928,-0.8304219266544955,89.1619873046875
2123,11169,1.203913128116326,89.1414794921875
1592,5586,-0.8304219266544955,89.1258544921875
2111,8023,1.203913128116326,89.12062072753906
735,4464,-0.8304219266544955,89.11567687988281
116,7804,-0.8304219266544955,89.03810119628906
1442,10558,-0.8304219266544955,89.03810119628906
2333,11889,-0.8304219266544955,89.0311050415039
4059,4961,-0.8304219266544955,89.02576446533203
1095,10090,-0.8304219266544955,89.02141571044922
253,5799,1.203913128116326,89.00382995605469
238,11535,-0.8304219266544955,88.94487762451172
2866,11132,-0.8304219266544955,88.9070816040039
2714,11191,-0.8304219266544955,88.90182495117188
3860,6473,-0.8304219266544955,88.89942932128906
1691,11306,-0.8304219266544955,88.89942932128906
2910,5079,-0.8304219266544955,88.8991928100586
3206,4347,-0.8304219266544955,88.88579559326172
523,6236,-0.8304219266544955,88.87329864501953
4050,2824,-0.8304219266544955,88.86027526855469
2518,2003,-0.8304219266544955,88.85628509521484
448,1153,-0.8304219266544955,88.85382080078125
2369,10975,1.203913128116326,88.84547424316406
1709,5324,1.203913128116326,88.84220123291016
985,7605,1.203913128116326,88.80828094482422
892,2519,-0.8304219266544955,88.78605651855469
1145,5318,1.203913128116326,88.78524780273438
2258,11218,-0.8304219266544955,88.7845458984375
698,6153,-0.8304219266544955,88.78356170654297
1961,4572,-0.8304219266544955,88.75473022460938
41,9496,-0.8304219266544955,88.7505874633789
364,7012,1.203913128116326,88.72069549560547
1431,11526,-0.8304219266544955,88.58509826660156
3832,12021,-0.8304219266544955,88.52452850341797
1499,8476,-0.8304219266544955,88.48663330078125
3663,5376,-0.8304219266544955,88.47526550292969
294,10387,-0.8304219266544955,88.47455596923828
3066,11205,-0.8304219266544955,88.46452331542969
513,10404,-0.8304219266544955,88.44499206542969
1497,488,1.203913128116326,88.44477844238281
293,1215,-0.8304219266544955,88.42576599121094
2061,8609,-0.8304219266544955,88.38810729980469
305,5099,-0.8304219266544955,88.38739013671875
886,9246,1.203913128116326,88.37675476074219
179,228,-0.8304219266544955,88.37483215332031
1839,9036,1.203913128116326,88.37129211425781
4093,5419,1.203913128116326,88.36585235595703
1427,7712,-0.8304219266544955,88.35637664794922
1366,2657,-0.8304219266544955,88.34402465820312
2086,1425,-0.8304219266544955,88.3365707397461
2607,5917,-0.8304219266544955,88.3365707397461
1116,9090,1.203913128116326,88.3265380859375
1398,3996,-0.8304219266544955,88.3183364868164
4035,9957,1.203913128116326,88.31063842773438
3081,5097,-0.8304219266544955,88.2776107788086
695,5869,-0.8304219266544955,88.27130889892578
103,11363,-0.8304219266544955,88.26519012451172
2197,11717,1.203913128116326,88.26350402832031
143,4455,-0.8304219266544955,88.26350402832031
1266,6207,-0.8304219266544955,88.25732421875
1795,11299,-0.8304219266544955,88.2552261352539
350,10648,-0.8304219266544955,88.2496566772461
2127,8471,-0.8304219266544955,88.24332427978516
850,5316,1.203913128116326,88.2223892211914
3249,2692,-0.8304219266544955,88.1846923828125
2682,7393,1.203913128116326,88.1773910522461
2366,5661,1.203913128116326,88.17252349853516
943,2117,-0.8304219266544955,88.17127227783203
3457,8996,-0.8304219266544955,88.16559600830078
1788,32,-0.8304219266544955,88.1571273803711
2526,6865,-0.8304219266544955,88.15290069580078
2568,5910,-0.8304219266544955,88.13143920898438
1459,104,-0.8304219266544955,88.08602905273438
794,8448,-0.8304219266544955,88.08220672607422
1390,11849,1.203913128116326,88.0683822631836
2961,5594,1.203913128116326,88.06466674804688
3209,10515,-0.8304219266544955,88.06153869628906
1911,772,1.203913128116326,88.03764343261719
4077,4304,-0.8304219266544955,88.02320861816406
1049,8566,-0.8304219266544955,88.01179504394531
3440,8160,1.203913128116326,87.98070526123047
1315,8680,-0.8304219266544955,87.95170593261719
0,11423,1.203913128116326,87.94673156738281
3699,9349,1.203913128116326,87.9237289428711
1422,11516,1.203913128116326,87.90596771240234
3559,9905,-0.8304219266544955,87.90177154541016
3017,11564,1.203913128116326,87.86630249023438
2457,8046,1.203913128116326,87.86164855957031
3911,8119,1.203913128116326,87.85335540771484
1344,1810,1.203913128116326,87.81440734863281
2831,1131,-0.8304219266544955,87.78116607666016
522,10754,1.203913128116326,87.74456024169922
498,5745,1.203913128116326,87.70365905761719
66,10647,1.203913128116326,87.70233154296875
2750,11274,-0.8304219266544955,87.68046569824219
2370,3794,-0.8304219266544955,87.67845916748047
2678,7422,-0.8304219266544955,87.66445922851562
586,6481,1.203913128116326,87.65936279296875
335,4748,-0.8304219266544955,87.65605163574219
348,9388,-0.8304219266544955,87.65605163574219
3879,6489,1.203913128116326,87.64315032958984
2296,4752,1.203913128116326,87.63471984863281
104,12158,-0.8304219266544955,87.61572265625
2030,6730,1.203913128116326,87.60123443603516
598,2270,1.203913128116326,87.58753204345703
1692,7296,-0.8304219266544955,87.57604217529297
2842,8549,-0.8304219266544955,87.57040405273438
1769,7564,1.203913128116326,87.56644439697266
3319,11162,-0.8304219266544955,87.56266021728516
623,4473,-0.8304219266544955,87.56266021728516
759,5543,1.203913128116326,87.54328155517578
1890,8005,1.203913128116326,87.54268646240234
1940,10054,-0.8304219266544955,87.54268646240234
2043,11490,-0.8304219266544955,87.53145599365234
122,9647,1.203913128116326,87.53056335449219
964,422,1.203913128116326,87.52128601074219
3091,11160,-0.8304219266544955,87.52025604248047
1624,6305,-0.8304219266544955,87.5074691772461
3950,12000,1.203913128116326,87.42546844482422
1163,10677,1.203913128116326,87.42102813720703
436,7355,-0.8304219266544955,87.42068481445312
740,11264,-0.8304219266544955,87.39338684082031
2685,8084,1.203913128116326,87.37794494628906
3342,11383,-0.8304219266544955,87.36286163330078
20,2489,1.203913128116326,87.32154846191406
2745,5662,1.203913128116326,87.31327056884766
2437,11460,1.203913128116326,87.30711364746094
1595,12116,-0.8304219266544955,87.27977752685547
1027,4403,-0.8304219266544955,87.27471160888672
558,2262,-0.8304219266544955,87.25330352783203
48,4421,-0.8304219266544955,87.24434661865234
1199,8560,1.203913128116326,87.24215698242188
2186,10,1.203913128116326,87.20850372314453
1,8153,-0.8304219266544955,87.17369079589844
2414,5126,1.203913128116326,87.17317962646484
3059,7200,1.203913128116326,87.1343994140625
3038,3307,1.203913128116326,87.10333251953125
2445,11238,1.203913128116326,87.08422088623047
589,5049,-0.8304219266544955,87.0793685913086
3469,5901,-0.8304219266544955,87.0740737915039
3583,5521,-0.8304219266544955,87.07186126708984
3472,2106,1.203913128116326,87.04581451416016
383,9383,-0.8304219266544955,87.01531219482422
2251,4202,-0.8304219266544955,87.00271606445312
1212,9737,-0.8304219266544955,86.98450469970703
2364,5954,-0.8304219266544955,86.96499633789062
1527,6188,-0.8304219266544955,86.95941162109375
2276,11896,1.203913128116326,86.95902252197266
788,4813,-0.8304219266544955,86.94942474365234
2499,10046,-0.8304219266544955,86.9395980834961
3231,2679,1.203913128116326,86.92707824707031
911,6287,-0.8304219266544955,86.9262924194336
2598,4607,-0.8304219266544955,86.90679931640625
1857,9709,-0.8304219266544955,86.8932876586914
1474,3431,-0.8304219266544955,86.8533706665039
804,4413,-0.8304219266544955,86.82725524902344
96,8024,1.203913128116326,86.82720947265625
3876,11133,-0.8304219266544955,86.81935119628906
1717,11344,-0.8304219266544955,86.81751251220703
1510,5391,-0.8304219266544955,86.81568908691406
1071,3162,1.203913128116326,86.81005859375
1937,6128,-0.8304219266544955,86.77892303466797
1663,8269,-0.8304219266544955,86.7664566040039
692,2371,1.203913128116326,86.74772644042969
2077,10014,-0.8304219266544955,86.7426528930664
2909,8373,1.203913128116326,86.72909545898438
1607,121,-0.8304219266544955,86.72909545898438
426,8984,1.203913128116326,86.72624206542969
1155,11913,-0.8304219266544955,86.69649505615234
2657,6363,1.203913128116326,86.6786117553711
2260,5310,-0.8304219266544955,86.66432189941406
1336,9574,-0.8304219266544955,86.64161682128906
560,10093,-0.8304219266544955,86.62881469726562
2094,3311,1.203913128116326,86.5886459350586
1462,8345,-0.8304219266544955,86.56440734863281
3957,10033,1.203913128116326,86.49481201171875
3797,10029,-0.8304219266544955,86.4893798828125
1512,10094,-0.8304219266544955,86.47476196289062
3709,10663,-0.8304219266544955,86.46253204345703
3001,9376,1.203913128116326,86.43333435058594
3200,11750,1.203913128116326,86.405517578125
2862,3157,-0.8304219266544955,86.40493774414062
393,2079,-0.8304219266544955,86.37437438964844
758,5907,1.203913128116326,86.34526062011719
1198,11334,-0.8304219266544955,86.33235931396484
202,5593,-0.8304219266544955,86.32855224609375
2158,4542,1.203913128116326,86.28883361816406
466,6631,-0.8304219266544955,86.27758026123047
3508,4482,-0.8304219266544955,86.23731231689453
1129,12333,1.203913128116326,86.2343521118164
1620,1233,-0.8304219266544955,86.19017791748047
1086,12240,-0.8304219266544955,86.17635345458984
1208,11482,1.203913128116326,86.14018249511719
762,5344,-0.8304219266544955,86.1205062866211
1921,10609,-0.8304219266544955,86.11528015136719
235,6704,-0.8304219266544955,86.114013671875
2586,6286,-0.8304219266544955,86.08274841308594
1066,4640,1.203913128116326,86.06814575195312
3300,8561,1.203913128116326,86.03253936767578
2717,2286,-0.8304219266544955,86.02745056152344
1188,4970,1.203913128116326,86.02127838134766
1843,7099,-0.8304219266544955,86.00720977783203
3369,10341,-0.8304219266544955,86.00154876708984
128,4465,1.203913128116326,86.00154876708984
3742,8838,-0.8304219266544955,85.99678802490234
3800,5250,1.203913128116326,85.94361114501953
1511,7251,1.203913128116326,85.93159484863281
1702,8907,-0.8304219266544955,85.92070007324219
3561,7019,-0.8304219266544955,85.91171264648438
1289,11235,-0.8304219266544955,85.8851318359375
1966,4534,-0.8304219266544955,85.86487579345703
1484,1135,-0.8304219266544955,85.8600082397461
2435,1583,-0.8304219266544955,85.8570556640625
813,12239,-0.8304219266544955,85.84387969970703
1793,11394,1.203913128116326,85.84263610839844
997,11320,1.203913128116326,85.83968353271484
1380,4557,1.203913128116326,85.81076049804688
165,2243,-0.8304219266544955,85.77618408203125
1567,11350,-0.8304219266544955,85.7552719116211
1460,2732,1.203913128116326,85.74269104003906
3478,2837,1.203913128116326,85.73814392089844
1411,9035,-0.8304219266544955,85.73355102539062
2454,5942,-0.8304219266544955,85.71235656738281
2420,4595,1.203913128116326,85.68897247314453
2442,6699,-0.8304219266544955,85.68707275390625
1300,12269,-0.8304219266544955,85.67830657958984
3919,989,-0.8304219266544955,85.67218780517578
304,6480,1.203913128116326,85.65477752685547
3519,5104,-0.8304219266544955,85.64481353759766
2298,2635,1.203913128116326,85.63819885253906
2391,5898,-0.8304219266544955,85.61930084228516
2525,5712,-0.8304219266544955,85.6104965209961
3977,11375,-0.8304219266544955,85.56282043457031
3371,7796,1.203913128116326,85.55276489257812
2222,5063,1.203913128116326,85.51336669921875
878,5132,1.203913128116326,85.45661926269531
3783,4533,1.203913128116326,85.44004821777344
581,11221,1.203913128116326,85.43899536132812
1882,7334,1.203913128116326,85.41219329833984
2292,8357,-0.8304219266544955,85.41080474853516
1170,8919,-0.8304219266544955,85.41080474853516
3933,11467,-0.8304219266544955,85.39051055908203
218,6913,-0.8304219266544955,85.38169860839844
2,12100,-0.8304219266544955,85.37545013427734
1322,9703,1.203913128116326,85.3716812133789
282,2759,1.203913128116326,85.3424072265625
2341,5328,-0.8304219266544955,85.3349609375
1268,1148,1.203913128116326,85.33149719238281
854,9266,-0.8304219266544955,85.32494354248047
3428,8257,-0.8304219266544955,85.32395935058594
982,1550,-0.8304219266544955,85.31752014160156
897,2734,1.203913128116326,85.30610656738281
2405,4785,1.203913128116326,85.26244354248047
3215,3075,-0.8304219266544955,85.2490005493164
3035,1212,1.203913128116326,85.23814392089844
484,2411,1.203913128116326,85.22309112548828
1819,11796,1.203913128116326,85.20789337158203
3878,2339,-0.8304219266544955,85.11639404296875
2861,11366,-0.8304219266544955,85.11570739746094
1535,1753,1.203913128116326,85.11479949951172
2662,5161,1.203913128116326,85.11225891113281
2829,4593,-0.8304219266544955,85.10179138183594
571,6970,-0.8304219266544955,85.02963256835938
3495,2675,-0.8304219266544955,85.01841735839844
23,11063,-0.8304219266544955,84.99464416503906
3836,11178,-0.8304219266544955,84.99185943603516
624,7910,1.203913128116326,84.9810791015625
2097,3950,-0.8304219266544955,84.96646118164062
1994,5189,1.203913128116326,84.93020629882812
3819,11475,-0.8304219266544955,84.92644500732422
1956,25,-0.8304219266544955,84.88111114501953
1679,4559,-0.8304219266544955,84.86776733398438
29,4400,-0.8304219266544955,84.86307525634766
2404,8327,1.203913128116326,84.81204986572266
1466,8296,1.203913128116326,84.8094482421875
1005,11527,1.203913128116326,84.79175567626953
648,6472,-0.8304219266544955,84.78965759277344
1306,11043,-0.8304219266544955,84.7685546875
1731,5332,-0.8304219266544955,84.76634979248047
3285,3619,-0.8304219266544955,84.76140594482422
1317,9892,-0.8304219266544955,84.72342681884766
1725,859,-0.8304219266544955,84.7113037109375
3284,10307,-0.8304219266544955,84.70487213134766
2427,11893,-0.8304219266544955,84.6897201538086
533,4061,-0.8304219266544955,84.68020629882812
1971,4126,1.203913128116326,84.6762924194336
206,5356,-0.8304219266544955,84.67339324951172
1889,6436,1.203913128116326,84.65303039550781
729,4616,-0.8304219266544955,84.6255111694336
3961,11675,-0.8304219266544955,84.62074279785156
461,3379,1.203913128116326,84.58708953857422
1297,10241,-0.8304219266544955,84.57491302490234
4005,11203,-0.8304219266544955,84.56602478027344
3145,10498,-0.8304219266544955,84.55988311767578
3978,4502,-0.8304219266544955,84.55575561523438
2752,77,-0.8304219266544955,84.53410339355469
2798,2330,-0.8304219266544955,84.50887298583984
3097,1121,-0.8304219266544955,84.48519897460938
526,8439,1.203913128116326,84.47432708740234
2601,169,-0.8304219266544955,84.47244262695312
2781,8326,-0.8304219266544955,84.4530258178711
1778,260,-0.8304219266544955,84.44624328613281
431,5353,1.203913128116326,84.44206237792969
2028,6549,1.203913128116326,84.44206237792969
2315,11433,-0.8304219266544955,84.44206237792969
2042,4062,-0.8304219266544955,84.43489837646484
258,7836,1.203913128116326,84.39630889892578
4049,9770,-0.8304219266544955,84.37950134277344
634,11954,-0.8304219266544955,84.35063934326172
3818,8087,-0.8304219266544955,84.31887817382812
2455,7407,1.203913128116326,84.28927612304688
339,1057,1.203913128116326,84.28366088867188
3353,9184,-0.8304219266544955,84.28362274169922
1907,2729,-0.8304219266544955,84.28362274169922
2852,3305,-0.8304219266544955,84.2738037109375
613,7036,1.203913128116326,84.25127410888672
3403,5868,-0.8304219266544955,84.24616241455078
1361,9815,-0.8304219266544955,84.24159240722656
2559,2599,-0.8304219266544955,84.240966796875
2428,2340,1.203913128116326,84.2217788696289
3150,3757,1.203913128116326,84.21875762939453
650,11275,1.203913128116326,84.2183837890625
3389,1349,-0.8304219266544955,84.21575927734375
2773,11841,-0.8304219266544955,84.21378326416016
4043,11835,1.203913128116326,84.20635223388672
710,12037,-0.8304219266544955,84.20069885253906
1259,11877,1.203913128116326,84.20060729980469
3535,11371,-0.8304219266544955,84.17898559570312
2487,3987,-0.8304219266544955,84.1690444946289
3448,11326,-0.8304219266544955,84.15692138671875
223,8145,-0.8304219266544955,84.14240264892578
1660,11648,-0.8304219266544955,84.13621520996094
2347,5744,-0.8304219266544955,84.11404418945312
2450,9557,1.203913128116326,84.08175659179688
3023,11699,-0.8304219266544955,84.07059478759766
865,6660,1.203913128116326,84.06007385253906
2925,12109,1.203913128116326,84.0505599975586
129,1108,-0.8304219266544955,84.04753112792969
583,1179,-0.8304219266544955,84.04263305664062
3788,2959,-0.8304219266544955,84.02821350097656
433,10264,-0.8304219266544955,84.02780151367188
376,7009,-0.8304219266544955,84.0238037109375
2009,5434,-0.8304219266544955,84.0203857421875
3631,2058,-0.8304219266544955,84.0203857421875
3111,9763,1.203913128116326,84.0203857421875
1763,10505,-0.8304219266544955,84.00858306884766
512,7684,-0.8304219266544955,83.99565887451172
1295,4781,-0.8304219266544955,83.99510192871094
1109,4436,-0.8304219266544955,83.98521423339844
2722,7358,-0.8304219266544955,83.95881652832031
3738,9959,1.203913128116326,83.95558166503906
371,11575,-0.8304219266544955,83.93754577636719
3024,11416,1.203913128116326,83.92713165283203
1285,11885,1.203913128116326,83.91188049316406
3303,6962,-0.8304219266544955,83.89791870117188
3617,9071,1.203913128116326,83.8955078125
1605,9050,1.203913128116326,83.87625885009766
1110,10144,-0.8304219266544955,83.86589813232422
2093,11190,-0.8304219266544955,83.85238647460938
1829,6277,-0.8304219266544955,83.84342956542969
98,8351,-0.8304219266544955,83.8316650390625
2452,4623,-0.8304219266544955,83.82982635498047
2684,11245,-0.8304219266544955,83.82512664794922
1865,8546,-0.8304219266544955,83.81726837158203
1067,11925,-0.8304219266544955,83.79135131835938
2748,9353,1.203913128116326,83.78069305419922
3972,11614,1.203913128116326,83.76495361328125
1900,5663,1.203913128116326,83.75981903076172
3250,4270,1.203913128116326,83.75264739990234
2039,10806,-0.8304219266544955,83.72100830078125
2997,6952,1.203913128116326,83.71648406982422
2483,4895,-0.8304219266544955,83.71245574951172
3260,4316,1.203913128116326,83.70901489257812
2964,9251,1.203913128116326,83.70527648925781
2090,11895,1.203913128116326,83.68741607666016
3173,8333,-0.8304219266544955,83.66598510742188
3063,4181,-0.8304219266544955,83.64778137207031
3070,12267,-0.8304219266544955,83.64234924316406
733,7825,1.203913128116326,83.63054656982422
3402,4445,-0.8304219266544955,83.60919952392578
3866,2630,-0.8304219266544955,83.59884643554688
3149,1434,-0.8304219266544955,83.59563446044922
181,11844,1.203913128116326,83.59259033203125
1113,11830,-0.8304219266544955,83.5821304321289
222,1138,1.203913128116326,83.57527923583984
3586,2022,1.203913128116326,83.5638427734375
214,11231,1.203913128116326,83.56368255615234
1614,5081,-0.8304219266544955,83.55670928955078
1038,4460,-0.8304219266544955,83.54731750488281
2436,5139,1.203913128116326,83.5046615600586
2715,9408,-0.8304219266544955,83.49955749511719
3612,11992,-0.8304219266544955,83.49431610107422
2857,4190,-0.8304219266544955,83.48815155029297
1168,1213,1.203913128116326,83.48635864257812
1359,11457,1.203913128116326,83.45299530029297
2834,4266,1.203913128116326,83.44911193847656
2468,12031,1.203913128116326,83.44911193847656
2229,4416,-0.8304219266544955,83.44292449951172
600,2677,1.203913128116326,83.44184112548828
1156,243,-0.8304219266544955,83.43840789794922
2406,7747,-0.8304219266544955,83.42190551757812
912,9772,-0.8304219266544955,83.39979553222656
1378,4578,-0.8304219266544955,83.39327239990234
3108,4666,-0.8304219266544955,83.36959838867188
2806,4083,1.203913128116326,83.34992980957031
3210,11253,-0.8304219266544955,83.34135437011719
3294,444,-0.8304219266544955,83.33438873291016
333,3903,-0.8304219266544955,83.30716705322266
2513,7140,-0.8304219266544955,83.30689239501953
137,200,-0.8304219266544955,83.30689239501953
2914,11445,-0.8304219266544955,83.22281646728516
1345,11406,-0.8304219266544955,83.21048736572266
3397,10190,1.203913128116326,83.1976547241211
2584,4374,-0.8304219266544955,83.19329071044922
1261,11269,-0.8304219266544955,83.19035339355469
2491,12304,1.203913128116326,83.18936920166016
2313,1074,-0.8304219266544955,83.177978515625
3946,6040,-0.8304219266544955,83.17523956298828
3374,4743,-0.8304219266544955,83.16683197021484
1287,10799,1.203913128116326,83.15962982177734
3930,1783,-0.8304219266544955,83.15156555175781
2756,5121,1.203913128116326,83.15156555175781
1498,2251,-0.8304219266544955,83.14631652832031
4063,3237,-0.8304219266544955,83.12324523925781
858,5017,-0.8304219266544955,83.11006164550781
2485,7624,1.203913128116326,83.09274291992188
938,11256,1.203913128116326,83.08625793457031
3391,5360,1.203913128116326,83.08265686035156
2716,6160,-0.8304219266544955,83.07205200195312
4021,2658,-0.8304219266544955,83.0655746459961
3913,5378,1.203913128116326,83.0615463256836
1308,5896,-0.8304219266544955,83.05325317382812
1131,5210,-0.8304219266544955,83.00891876220703
3565,8428,-0.8304219266544955,83.00638580322266
3272,5510,1.203913128116326,82.99906921386719
1050,6898,-0.8304219266544955,82.95562744140625
3810,9250,-0.8304219266544955,82.94316101074219
3599,6434,-0.8304219266544955,82.93710327148438
1433,10659,1.203913128116326,82.9256820678711
510,5338,-0.8304219266544955,82.90042877197266
1622,5024,-0.8304219266544955,82.88137817382812
2202,10724,-0.8304219266544955,82.86319732666016
3259,6476,1.203913128116326,82.86272430419922
792,11111,1.203913128116326,82.83929443359375
1815,4664,1.203913128116326,82.82698822021484
3936,9833,-0.8304219266544955,82.79483032226562
3241,5503,1.203913128116326,82.79398345947266
