,Idx,Gender_bins,Preds
2268,11474,-0.8304219266544955,90.01560974121094
2364,5954,-0.8304219266544955,90.01560974121094
3157,12238,-0.8304219266544955,90.00759887695312
711,10013,-0.8304219266544955,89.984375
4022,8251,1.203913128116326,89.91732025146484
3911,8119,1.203913128116326,89.91732025146484
3582,11713,-0.8304219266544955,89.89786529541016
289,6522,-0.8304219266544955,89.89786529541016
189,2135,-0.8304219266544955,89.89786529541016
3270,10968,-0.8304219266544955,89.89786529541016
3677,8362,-0.8304219266544955,89.89786529541016
248,7460,-0.8304219266544955,89.89786529541016
1426,1216,-0.8304219266544955,89.88465881347656
2136,11158,-0.8304219266544955,89.88047790527344
1726,2365,-0.8304219266544955,89.85005187988281
1132,8682,-0.8304219266544955,89.82563018798828
1060,10861,-0.8304219266544955,89.82563018798828
1850,10021,-0.8304219266544955,89.81253814697266
2390,1269,-0.8304219266544955,89.8066635131836
3081,5097,-0.8304219266544955,89.77781677246094
1758,11853,-0.8304219266544955,89.75885009765625
3300,8561,1.203913128116326,89.74556732177734
3748,11161,-0.8304219266544955,89.72669982910156
1052,1964,1.203913128116326,89.72662353515625
2457,8046,1.203913128116326,89.72662353515625
304,6480,1.203913128116326,89.72662353515625
2231,11171,1.203913128116326,89.72662353515625
96,8024,1.203913128116326,89.72662353515625
253,5799,1.203913128116326,89.72662353515625
3957,10033,1.203913128116326,89.72662353515625
1440,333,1.203913128116326,89.72662353515625
2061,8609,-0.8304219266544955,89.72003173828125
199,5554,-0.8304219266544955,89.69783782958984
436,7355,-0.8304219266544955,89.69268035888672
1188,4970,1.203913128116326,89.6788101196289
1937,6128,-0.8304219266544955,89.67821502685547
762,5344,-0.8304219266544955,89.67821502685547
2369,10975,1.203913128116326,89.65157318115234
426,8984,1.203913128116326,89.65157318115234
50,8098,1.203913128116326,89.65157318115234
38,7690,-0.8304219266544955,89.644287109375
2193,4303,-0.8304219266544955,89.635498046875
3927,7069,1.203913128116326,89.63542175292969
20,2489,1.203913128116326,89.63542175292969
2437,11460,1.203913128116326,89.63542175292969
1796,11210,-0.8304219266544955,89.62755584716797
2990,1222,-0.8304219266544955,89.62755584716797
3936,9833,-0.8304219266544955,89.58805084228516
357,8068,-0.8304219266544955,89.52894592285156
2433,11447,-0.8304219266544955,89.5247573852539
3559,9905,-0.8304219266544955,89.49740600585938
2404,8327,1.203913128116326,89.45305633544922
1852,11188,1.203913128116326,89.36266326904297
560,10093,-0.8304219266544955,89.34718322753906
2573,10178,-0.8304219266544955,89.34718322753906
3685,11139,-0.8304219266544955,89.34718322753906
3998,10171,-0.8304219266544955,89.34718322753906
1948,112,-0.8304219266544955,89.34718322753906
2575,10603,-0.8304219266544955,89.34718322753906
3256,3803,-0.8304219266544955,89.3313980102539
911,6287,-0.8304219266544955,89.31536102294922
1864,12205,-0.8304219266544955,89.2559814453125
3914,11257,-0.8304219266544955,89.21402740478516
513,10404,-0.8304219266544955,89.21402740478516
2776,11867,-0.8304219266544955,89.21402740478516
2745,5662,1.203913128116326,89.17594146728516
3478,2837,1.203913128116326,89.17594146728516
1513,9834,-0.8304219266544955,89.13819122314453
279,10368,1.203913128116326,89.13336944580078
4039,5660,1.203913128116326,89.0847396850586
985,7605,1.203913128116326,89.0847396850586
364,7012,1.203913128116326,89.0847396850586
353,7117,-0.8304219266544955,89.05827331542969
3457,8996,-0.8304219266544955,89.05827331542969
3867,9067,-0.8304219266544955,89.05827331542969
2657,6363,1.203913128116326,88.88703155517578
1589,7088,-0.8304219266544955,88.86051940917969
294,10387,-0.8304219266544955,88.86051940917969
3562,3268,1.203913128116326,88.8583984375
2673,258,-0.8304219266544955,88.85379791259766
393,2079,-0.8304219266544955,88.85379791259766
2526,6865,-0.8304219266544955,88.82917785644531
1441,4495,-0.8304219266544955,88.81331634521484
377,12067,1.203913128116326,88.77415466308594
174,11409,-0.8304219266544955,88.76931762695312
3713,12176,-0.8304219266544955,88.72211456298828
718,12189,-0.8304219266544955,88.72211456298828
1769,7564,1.203913128116326,88.65471649169922
3091,11160,-0.8304219266544955,88.64219665527344
878,5132,1.203913128116326,88.59375762939453
2111,8023,1.203913128116326,88.59375762939453
2366,5661,1.203913128116326,88.59375762939453
2676,11791,-0.8304219266544955,88.57295227050781
2525,5712,-0.8304219266544955,88.56501770019531
332,8878,-0.8304219266544955,88.56501770019531
954,4348,-0.8304219266544955,88.56488800048828
1499,8476,-0.8304219266544955,88.56488800048828
1709,5324,1.203913128116326,88.5621566772461
1163,10677,1.203913128116326,88.5621566772461
735,4464,-0.8304219266544955,88.49720764160156
324,12259,-0.8304219266544955,88.49720764160156
1315,8680,-0.8304219266544955,88.49720764160156
519,5588,1.203913128116326,88.48519897460938
2132,12404,1.203913128116326,88.48088073730469
1411,9035,-0.8304219266544955,88.4581527709961
2279,1008,-0.8304219266544955,88.42239379882812
2669,5198,1.203913128116326,88.38302612304688
1512,10094,-0.8304219266544955,88.37767791748047
3565,8428,-0.8304219266544955,88.36263275146484
458,2051,-0.8304219266544955,88.35032653808594
165,2243,-0.8304219266544955,88.24895477294922
2518,2003,-0.8304219266544955,88.22237396240234
2717,2286,-0.8304219266544955,88.20033264160156
2586,6286,-0.8304219266544955,88.19245910644531
1427,7712,-0.8304219266544955,88.19245910644531
1474,3431,-0.8304219266544955,88.16964721679688
3285,3619,-0.8304219266544955,88.16036224365234
1891,12327,-0.8304219266544955,88.08805084228516
2852,3305,-0.8304219266544955,88.08805084228516
3469,5901,-0.8304219266544955,88.08805084228516
2973,1340,-0.8304219266544955,88.08187103271484
2370,3794,-0.8304219266544955,88.04023742675781
400,8928,-0.8304219266544955,88.04023742675781
4059,4961,-0.8304219266544955,88.02537536621094
2500,5919,-0.8304219266544955,87.99491882324219
2685,8084,1.203913128116326,87.98356628417969
3169,1326,-0.8304219266544955,87.96800231933594
965,5336,-0.8304219266544955,87.95911407470703
448,1153,-0.8304219266544955,87.94903564453125
1940,10054,-0.8304219266544955,87.92268371582031
3472,2106,1.203913128116326,87.91680908203125
1422,11516,1.203913128116326,87.91207122802734
593,5529,1.203913128116326,87.9030990600586
1911,772,1.203913128116326,87.8689956665039
348,9388,-0.8304219266544955,87.86840057373047
335,4748,-0.8304219266544955,87.86840057373047
2313,1074,-0.8304219266544955,87.86840057373047
3016,259,-0.8304219266544955,87.86840057373047
1096,11692,1.203913128116326,87.83264923095703
3035,1212,1.203913128116326,87.82378387451172
1890,8005,1.203913128116326,87.82367706298828
1155,11913,-0.8304219266544955,87.81385803222656
2602,2940,1.203913128116326,87.81243133544922
1459,104,-0.8304219266544955,87.80874633789062
1882,7334,1.203913128116326,87.8026351928711
2691,5628,-0.8304219266544955,87.79947662353516
2786,8016,-0.8304219266544955,87.78680419921875
1049,8566,-0.8304219266544955,87.7649154663086
3561,7019,-0.8304219266544955,87.65978240966797
848,4913,1.203913128116326,87.65463256835938
282,2759,1.203913128116326,87.62959289550781
2123,11169,1.203913128116326,87.61546325683594
3066,11205,-0.8304219266544955,87.5915298461914
579,11287,-0.8304219266544955,87.53736877441406
2127,8471,-0.8304219266544955,87.53736877441406
1592,5586,-0.8304219266544955,87.53736877441406
1236,6224,-0.8304219266544955,87.48955535888672
794,8448,-0.8304219266544955,87.45870208740234
4093,5419,1.203913128116326,87.38507080078125
3403,5868,-0.8304219266544955,87.32499694824219
3241,5503,1.203913128116326,87.31831359863281
4050,2824,-0.8304219266544955,87.29068756103516
1497,488,1.203913128116326,87.28746032714844
3215,3075,-0.8304219266544955,87.286865234375
1366,2657,-0.8304219266544955,87.24845886230469
3825,7237,-0.8304219266544955,87.24845886230469
1479,2373,1.203913128116326,87.24656677246094
3800,5250,1.203913128116326,87.21154022216797
2347,5744,-0.8304219266544955,87.18502807617188
380,4492,-0.8304219266544955,87.15725708007812
758,5907,1.203913128116326,87.13877868652344
964,422,1.203913128116326,87.0920181274414
2487,3987,-0.8304219266544955,87.09015655517578
3464,6694,-0.8304219266544955,87.08950805664062
724,8190,-0.8304219266544955,87.05070495605469
698,6153,-0.8304219266544955,87.032958984375
3021,7933,1.203913128116326,86.99897766113281
2750,11274,-0.8304219266544955,86.9558334350586
41,9496,-0.8304219266544955,86.9558334350586
1595,12116,-0.8304219266544955,86.9558334350586
1839,9036,1.203913128116326,86.93667602539062
2258,11218,-0.8304219266544955,86.923583984375
3860,6473,-0.8304219266544955,86.923583984375
1027,4403,-0.8304219266544955,86.923583984375
598,2270,1.203913128116326,86.90991973876953
1961,4572,-0.8304219266544955,86.87621307373047
1025,2651,-0.8304219266544955,86.8705062866211
3249,2692,-0.8304219266544955,86.86101531982422
3098,7867,1.203913128116326,86.85342407226562
3699,9349,1.203913128116326,86.85134887695312
1071,3162,1.203913128116326,86.85134887695312
1691,11306,-0.8304219266544955,86.83238220214844
103,11363,-0.8304219266544955,86.83238220214844
2549,11399,-0.8304219266544955,86.83126068115234
2406,7747,-0.8304219266544955,86.8188247680664
2567,12296,-0.8304219266544955,86.80735778808594
1266,6207,-0.8304219266544955,86.80735778808594
2424,8008,-0.8304219266544955,86.8012466430664
2781,8326,-0.8304219266544955,86.8012466430664
3284,10307,-0.8304219266544955,86.78058624267578
1795,11299,-0.8304219266544955,86.7800064086914
3832,12021,-0.8304219266544955,86.7800064086914
2043,11490,-0.8304219266544955,86.7800064086914
1380,4557,1.203913128116326,86.7523422241211
1946,4264,1.203913128116326,86.7523422241211
3250,4270,1.203913128116326,86.7523422241211
3138,5284,-0.8304219266544955,86.7361831665039
498,5745,1.203913128116326,86.7339859008789
2333,11889,-0.8304219266544955,86.70777130126953
2251,4202,-0.8304219266544955,86.66692352294922
1297,10241,-0.8304219266544955,86.66692352294922
3209,10515,-0.8304219266544955,86.66692352294922
2296,4752,1.203913128116326,86.65715789794922
2077,10014,-0.8304219266544955,86.6211166381836
1361,9815,-0.8304219266544955,86.6211166381836
3907,344,-0.8304219266544955,86.61911010742188
2568,5910,-0.8304219266544955,86.61266326904297
2131,2593,1.203913128116326,86.6087646484375
759,5543,1.203913128116326,86.60781860351562
1620,1233,-0.8304219266544955,86.6034927368164
48,4421,-0.8304219266544955,86.57572174072266
143,4455,-0.8304219266544955,86.57572174072266
1857,9709,-0.8304219266544955,86.57572174072266
1359,11457,1.203913128116326,86.56494140625
2678,7422,-0.8304219266544955,86.50245666503906
1605,9050,1.203913128116326,86.49568176269531
1378,4578,-0.8304219266544955,86.46916961669922
202,5593,-0.8304219266544955,86.46916961669922
695,5869,-0.8304219266544955,86.46916961669922
2315,11433,-0.8304219266544955,86.46916961669922
3709,10663,-0.8304219266544955,86.46916961669922
613,7036,1.203913128116326,86.44786834716797
55,5995,1.203913128116326,86.44786834716797
4077,4304,-0.8304219266544955,86.44727325439453
2831,1131,-0.8304219266544955,86.44727325439453
1398,3996,-0.8304219266544955,86.44727325439453
1624,6305,-0.8304219266544955,86.43782806396484
1129,12333,1.203913128116326,86.42158508300781
3165,12345,1.203913128116326,86.41453552246094
2197,11717,1.203913128116326,86.40447998046875
3389,1349,-0.8304219266544955,86.38264465332031
3797,10029,-0.8304219266544955,86.38264465332031
571,6970,-0.8304219266544955,86.35984802246094
2682,7393,1.203913128116326,86.35514068603516
2086,1425,-0.8304219266544955,86.34204864501953
2607,5917,-0.8304219266544955,86.34204864501953
1607,121,-0.8304219266544955,86.34204864501953
431,5353,1.203913128116326,86.3168716430664
1066,4640,1.203913128116326,86.29792785644531
2175,10825,1.203913128116326,86.29792785644531
1344,1810,1.203913128116326,86.2691650390625
1484,1135,-0.8304219266544955,86.26787567138672
3828,11401,-0.8304219266544955,86.25304412841797
589,5049,-0.8304219266544955,86.25304412841797
886,9246,1.203913128116326,86.23036193847656
104,12158,-0.8304219266544955,86.22932434082031
1431,11526,-0.8304219266544955,86.22932434082031
305,5099,-0.8304219266544955,86.22582244873047
692,2371,1.203913128116326,86.2204360961914
2276,11896,1.203913128116326,86.21480560302734
3583,5521,-0.8304219266544955,86.19905090332031
804,4413,-0.8304219266544955,86.19847106933594
1191,336,-0.8304219266544955,86.1785659790039
2260,5310,-0.8304219266544955,86.17800903320312
2909,8373,1.203913128116326,86.17080688476562
66,10647,1.203913128116326,86.17080688476562
3017,11564,1.203913128116326,86.1639404296875
2028,6549,1.203913128116326,86.15812683105469
3059,7200,1.203913128116326,86.1369400024414
3440,8160,1.203913128116326,86.11265563964844
1692,7296,-0.8304219266544955,86.10971069335938
624,7910,1.203913128116326,86.09857177734375
2124,10870,1.203913128116326,86.0930404663086
3024,11416,1.203913128116326,86.07960510253906
1462,8345,-0.8304219266544955,86.0696029663086
238,11535,-0.8304219266544955,86.0696029663086
2842,8549,-0.8304219266544955,86.0545654296875
1212,9737,-0.8304219266544955,86.05158996582031
3818,8087,-0.8304219266544955,86.05158996582031
2,12100,-0.8304219266544955,86.03958129882812
788,4813,-0.8304219266544955,86.03958129882812
3878,2339,-0.8304219266544955,86.03958129882812
1390,11849,1.203913128116326,86.02722930908203
1900,5663,1.203913128116326,86.02722930908203
3038,3307,1.203913128116326,86.00676727294922
466,6631,-0.8304219266544955,85.98308563232422
1095,10090,-0.8304219266544955,85.97882080078125
3206,4347,-0.8304219266544955,85.95521545410156
1788,32,-0.8304219266544955,85.95521545410156
3200,11750,1.203913128116326,85.91154479980469
1921,10609,-0.8304219266544955,85.90167999267578
4035,9957,1.203913128116326,85.89836120605469
179,228,-0.8304219266544955,85.87779998779297
801,6777,1.203913128116326,85.8598861694336
2186,10,1.203913128116326,85.85929107666016
1717,11344,-0.8304219266544955,85.85760498046875
1510,5391,-0.8304219266544955,85.85760498046875
1145,5318,1.203913128116326,85.82612609863281
1793,11394,1.203913128116326,85.82034301757812
350,10648,-0.8304219266544955,85.80110931396484
1615,11322,1.203913128116326,85.73035430908203
2454,5942,-0.8304219266544955,85.69618225097656
1466,8296,1.203913128116326,85.69189453125
2961,5594,1.203913128116326,85.65137481689453
2714,11191,-0.8304219266544955,85.64778900146484
3617,9071,1.203913128116326,85.63461303710938
3950,12000,1.203913128116326,85.60323333740234
1527,6188,-0.8304219266544955,85.5418472290039
4043,11835,1.203913128116326,85.53112030029297
3738,9959,1.203913128116326,85.52494049072266
3259,6476,1.203913128116326,85.52494049072266
586,6481,1.203913128116326,85.52494049072266
1567,11350,-0.8304219266544955,85.49459075927734
1660,11648,-0.8304219266544955,85.49424743652344
2093,11190,-0.8304219266544955,85.49424743652344
2773,11841,-0.8304219266544955,85.48806762695312
2030,6730,1.203913128116326,85.48783874511719
1086,12240,-0.8304219266544955,85.46702575683594
1300,12269,-0.8304219266544955,85.46702575683594
1,8153,-0.8304219266544955,85.46031951904297
4049,9770,-0.8304219266544955,85.45335388183594
2405,4785,1.203913128116326,85.44639587402344
383,9383,-0.8304219266544955,85.4396743774414
1511,7251,1.203913128116326,85.43134307861328
1679,4559,-0.8304219266544955,85.40423583984375
3876,11133,-0.8304219266544955,85.40423583984375
3039,1900,1.203913128116326,85.38990020751953
2435,1583,-0.8304219266544955,85.36853790283203
2925,12109,1.203913128116326,85.36458587646484
2042,4062,-0.8304219266544955,85.32994079589844
244,11176,1.203913128116326,85.32966613769531
3001,9376,1.203913128116326,85.32300567626953
128,4465,1.203913128116326,85.31682586669922
2445,11238,1.203913128116326,85.30963134765625
3342,11383,-0.8304219266544955,85.29279327392578
2866,11132,-0.8304219266544955,85.29279327392578
3369,10341,-0.8304219266544955,85.29279327392578
0,11423,1.203913128116326,85.28756713867188
3783,4533,1.203913128116326,85.2684326171875
2414,5126,1.203913128116326,85.24925994873047
175,4391,1.203913128116326,85.23299407958984
1198,11334,-0.8304219266544955,85.22880554199219
2094,3311,1.203913128116326,85.22478485107422
2411,11035,1.203913128116326,85.17208099365234
740,11264,-0.8304219266544955,85.14497375488281
2598,4607,-0.8304219266544955,85.10435485839844
850,5316,1.203913128116326,85.04931640625
2420,4595,1.203913128116326,85.00917053222656
1208,11482,1.203913128116326,84.9737319946289
1819,11796,1.203913128116326,84.92195129394531
912,9772,-0.8304219266544955,84.87523651123047
710,12037,-0.8304219266544955,84.84575653076172
1702,8907,-0.8304219266544955,84.63230895996094
2391,5898,-0.8304219266544955,84.60502624511719
2875,9033,-0.8304219266544955,84.60502624511719
1843,7099,-0.8304219266544955,84.53279113769531
3124,2439,-0.8304219266544955,84.02217102050781
897,2734,1.203913128116326,84.00788116455078
98,8351,-0.8304219266544955,83.93802642822266
648,6472,-0.8304219266544955,83.93802642822266
1889,6436,1.203913128116326,83.90110778808594
3631,2058,-0.8304219266544955,83.85269927978516
1156,243,-0.8304219266544955,83.85269927978516
1383,4711,-0.8304219266544955,83.8267822265625
3508,4482,-0.8304219266544955,83.79901123046875
813,12239,-0.8304219266544955,83.79243469238281
1005,11527,1.203913128116326,83.76678466796875
1851,4351,-0.8304219266544955,83.74027252197266
2009,5434,-0.8304219266544955,83.74027252197266
3260,4316,1.203913128116326,83.7189712524414
3919,989,-0.8304219266544955,83.71837615966797
1966,4534,-0.8304219266544955,83.69245910644531
2788,9332,-0.8304219266544955,83.68254852294922
218,6913,-0.8304219266544955,83.6490707397461
865,6660,1.203913128116326,83.6138916015625
1295,4781,-0.8304219266544955,83.59693908691406
1050,6898,-0.8304219266544955,83.57814025878906
3548,6764,-0.8304219266544955,83.57581329345703
729,4616,-0.8304219266544955,83.57251739501953
2097,3950,-0.8304219266544955,83.5594253540039
1460,2732,1.203913128116326,83.54713439941406
3851,9343,1.203913128116326,83.54026794433594
3319,11162,-0.8304219266544955,83.52974700927734
501,11947,-0.8304219266544955,83.52974700927734
623,4473,-0.8304219266544955,83.52974700927734
4005,11203,-0.8304219266544955,83.5219497680664
704,5650,1.203913128116326,83.5212173461914
2587,6768,1.203913128116326,83.5212173461914
1336,9574,-0.8304219266544955,83.4969253540039
3401,6595,-0.8304219266544955,83.4969253540039
854,9266,-0.8304219266544955,83.44385528564453
997,11320,1.203913128116326,83.44190979003906
2756,5121,1.203913128116326,83.44190979003906
3111,9763,1.203913128116326,83.42922973632812
484,2411,1.203913128116326,83.42569732666016
982,1550,-0.8304219266544955,83.42510223388672
2208,6271,-0.8304219266544955,83.42510223388672
2861,11366,-0.8304219266544955,83.42012786865234
2158,4542,1.203913128116326,83.40689849853516
3448,11326,-0.8304219266544955,83.36881256103516
1317,9892,-0.8304219266544955,83.36714172363281
581,11221,1.203913128116326,83.3529052734375
3826,1185,-0.8304219266544955,83.31068420410156
137,200,-0.8304219266544955,83.31068420410156
2460,11744,-0.8304219266544955,83.31068420410156
2967,2612,-0.8304219266544955,83.31068420410156
125,11113,1.203913128116326,83.27787017822266
2442,6699,-0.8304219266544955,83.25418853759766
3505,10228,1.203913128116326,83.25047302246094
181,11844,1.203913128116326,83.25047302246094
896,698,-0.8304219266544955,83.24992370605469
2662,5161,1.203913128116326,83.20618438720703
3611,2627,-0.8304219266544955,83.17768859863281
526,8439,1.203913128116326,83.17618560791016
600,2677,1.203913128116326,83.16549682617188
2513,7140,-0.8304219266544955,83.12870788574219
574,3808,-0.8304219266544955,83.12870788574219
844,8274,-0.8304219266544955,83.12870788574219
2927,4638,1.203913128116326,83.1270751953125
1433,10659,1.203913128116326,83.12667083740234
1725,859,-0.8304219266544955,83.12488555908203
1170,8919,-0.8304219266544955,83.12442016601562
2292,8357,-0.8304219266544955,83.12442016601562
1754,3070,-0.8304219266544955,83.12361145019531
3371,7796,1.203913128116326,83.1146011352539
3145,10498,-0.8304219266544955,83.10894775390625
2862,3157,-0.8304219266544955,83.09371948242188
3599,6434,-0.8304219266544955,83.09371948242188
583,1179,-0.8304219266544955,83.07221221923828
1539,5879,1.203913128116326,83.04703521728516
1008,377,-0.8304219266544955,83.04557800292969
3977,11375,-0.8304219266544955,83.04557800292969
129,1108,-0.8304219266544955,83.04557800292969
1778,260,-0.8304219266544955,83.04557800292969
1196,2273,-0.8304219266544955,83.03321838378906
3495,2675,-0.8304219266544955,82.99813079833984
2748,9353,1.203913128116326,82.98783111572266
3210,11253,-0.8304219266544955,82.97346496582031
541,9165,-0.8304219266544955,82.97096252441406
1907,2729,-0.8304219266544955,82.94624328613281
2428,2340,1.203913128116326,82.93429565429688
938,11256,1.203913128116326,82.92732238769531
3519,5104,-0.8304219266544955,82.91947174072266
980,6471,-0.8304219266544955,82.91889190673828
1994,5189,1.203913128116326,82.9168472290039
312,11816,1.203913128116326,82.91000366210938
3353,9184,-0.8304219266544955,82.89842987060547
1482,9039,1.203913128116326,82.89464569091797
1535,1753,1.203913128116326,82.88813781738281
1663,8269,-0.8304219266544955,82.87107849121094
1322,9703,1.203913128116326,82.85350799560547
2039,10806,-0.8304219266544955,82.80999755859375
433,10264,-0.8304219266544955,82.80037689208984
510,5338,-0.8304219266544955,82.79833984375
545,10710,1.203913128116326,82.78968811035156
2559,2599,-0.8304219266544955,82.7865219116211
3150,3757,1.203913128116326,82.77942657470703
858,5017,-0.8304219266544955,82.77201080322266
1408,4485,-0.8304219266544955,82.76535034179688
3933,11467,-0.8304219266544955,82.75917053222656
2207,5050,-0.8304219266544955,82.75917053222656
2584,4374,-0.8304219266544955,82.75917053222656
265,4317,-0.8304219266544955,82.75917053222656
2601,169,-0.8304219266544955,82.75917053222656
1306,11043,-0.8304219266544955,82.75917053222656
3303,6962,-0.8304219266544955,82.75917053222656
721,5980,-0.8304219266544955,82.75511169433594
2684,11245,-0.8304219266544955,82.72991180419922
3023,11699,-0.8304219266544955,82.72421264648438
986,9198,-0.8304219266544955,82.72419738769531
3428,8257,-0.8304219266544955,82.7237319946289
3978,4502,-0.8304219266544955,82.7237319946289
2427,11893,-0.8304219266544955,82.7237319946289
3810,9250,-0.8304219266544955,82.71077728271484
29,4400,-0.8304219266544955,82.71077728271484
376,7009,-0.8304219266544955,82.71077728271484
424,8488,-0.8304219266544955,82.71077728271484
3836,11178,-0.8304219266544955,82.71077728271484
206,5356,-0.8304219266544955,82.71077728271484
2778,2215,1.203913128116326,82.70743560791016
1763,10505,-0.8304219266544955,82.69562530517578
3992,10591,-0.8304219266544955,82.68518829345703
2341,5328,-0.8304219266544955,82.67533874511719
3305,4513,-0.8304219266544955,82.67533874511719
1614,5081,-0.8304219266544955,82.67533874511719
2834,4266,1.203913128116326,82.67508697509766
2879,3168,-0.8304219266544955,82.66205596923828
1627,5671,1.203913128116326,82.65721893310547
866,2092,1.203913128116326,82.6551284790039
1786,11349,-0.8304219266544955,82.6233901977539
2222,5063,1.203913128116326,82.6214599609375
2766,4979,1.203913128116326,82.61528015136719
2455,7407,1.203913128116326,82.61421203613281
2829,4593,-0.8304219266544955,82.6003189086914
3898,4294,1.203913128116326,82.59410858154297
2436,5139,1.203913128116326,82.58792877197266
3363,4452,1.203913128116326,82.58792877197266
4010,4828,1.203913128116326,82.58792877197266
2485,7624,1.203913128116326,82.5831298828125
535,4468,1.203913128116326,82.56688690185547
2038,7092,1.203913128116326,82.56688690185547
2843,5532,1.203913128116326,82.56688690185547
2498,7665,-0.8304219266544955,82.56389617919922
1289,11235,-0.8304219266544955,82.56389617919922
1259,11877,1.203913128116326,82.56304931640625
2468,12031,1.203913128116326,82.55867004394531
2915,5665,1.203913128116326,82.55867004394531
650,11275,1.203913128116326,82.55867004394531
2997,6952,1.203913128116326,82.552490234375
2907,5184,1.203913128116326,82.552490234375
146,4560,1.203913128116326,82.552490234375
