,Idx,Gender_bins,Preds
2750,11274,-0.8304219266544955,87.3690185546875
2414,5126,1.203913128116326,87.36642456054688
598,2270,1.203913128116326,87.365966796875
964,422,1.203913128116326,87.36180877685547
2685,8084,1.203913128116326,87.33822631835938
2296,4752,1.203913128116326,87.32860565185547
2094,3311,1.203913128116326,87.2934341430664
1890,8005,1.203913128116326,87.28515625
1940,10054,-0.8304219266544955,87.28515625
586,6481,1.203913128116326,87.26995849609375
436,7355,-0.8304219266544955,87.26275634765625
788,4813,-0.8304219266544955,87.22381591796875
1937,6128,-0.8304219266544955,87.2182846069336
498,5745,1.203913128116326,87.20588684082031
1027,4403,-0.8304219266544955,87.18876647949219
3876,11133,-0.8304219266544955,87.1797866821289
560,10093,-0.8304219266544955,87.13098907470703
3091,11160,-0.8304219266544955,87.12120819091797
1163,10677,1.203913128116326,87.11930084228516
3469,5901,-0.8304219266544955,87.11180877685547
3957,10033,1.203913128116326,87.11150360107422
2598,4607,-0.8304219266544955,87.05929565429688
1595,12116,-0.8304219266544955,87.05377197265625
383,9383,-0.8304219266544955,87.0254898071289
1,8153,-0.8304219266544955,87.01454162597656
1527,6188,-0.8304219266544955,86.9948501586914
3200,11750,1.203913128116326,86.9765853881836
2657,6363,1.203913128116326,86.96293640136719
911,6287,-0.8304219266544955,86.96045684814453
2251,4202,-0.8304219266544955,86.95787811279297
3231,2679,1.203913128116326,86.93547058105469
1071,3162,1.203913128116326,86.9344711303711
3059,7200,1.203913128116326,86.9322738647461
2276,11896,1.203913128116326,86.92733764648438
2745,5662,1.203913128116326,86.92176818847656
2909,8373,1.203913128116326,86.9210205078125
1607,121,-0.8304219266544955,86.9210205078125
759,5543,1.203913128116326,86.90213775634766
3583,5521,-0.8304219266544955,86.89080810546875
589,5049,-0.8304219266544955,86.8353271484375
623,4473,-0.8304219266544955,86.81036376953125
3319,11162,-0.8304219266544955,86.81036376953125
3038,3307,1.203913128116326,86.7843017578125
20,2489,1.203913128116326,86.74974822998047
1510,5391,-0.8304219266544955,86.736572265625
1857,9709,-0.8304219266544955,86.73505401611328
1155,11913,-0.8304219266544955,86.70734405517578
1512,10094,-0.8304219266544955,86.68904113769531
1474,3431,-0.8304219266544955,86.66262817382812
1212,9737,-0.8304219266544955,86.65518951416016
426,8984,1.203913128116326,86.63328552246094
804,4413,-0.8304219266544955,86.61853790283203
3472,2106,1.203913128116326,86.61744689941406
1717,11344,-0.8304219266544955,86.60177612304688
1462,8345,-0.8304219266544955,86.54668426513672
3709,10663,-0.8304219266544955,86.52533721923828
466,6631,-0.8304219266544955,86.50303649902344
202,5593,-0.8304219266544955,86.49668884277344
1208,11482,1.203913128116326,86.48371887207031
692,2371,1.203913128116326,86.40301513671875
2260,5310,-0.8304219266544955,86.38331604003906
1129,12333,1.203913128116326,86.36192321777344
1336,9574,-0.8304219266544955,86.34406280517578
2586,6286,-0.8304219266544955,86.3049087524414
3001,9376,1.203913128116326,86.2901382446289
2435,1583,-0.8304219266544955,86.2716293334961
1484,1135,-0.8304219266544955,86.24609375
3797,10029,-0.8304219266544955,86.21524810791016
393,2079,-0.8304219266544955,86.18743896484375
1066,4640,1.203913128116326,86.16492462158203
2077,10014,-0.8304219266544955,86.16475677490234
235,6704,-0.8304219266544955,86.15525817871094
3508,4482,-0.8304219266544955,86.1530990600586
2158,4542,1.203913128116326,86.15050506591797
1411,9035,-0.8304219266544955,86.13090515136719
1843,7099,-0.8304219266544955,86.11325073242188
128,4465,1.203913128116326,86.10888671875
3369,10341,-0.8304219266544955,86.10888671875
1198,11334,-0.8304219266544955,86.0992660522461
3742,8838,-0.8304219266544955,86.08924102783203
1921,10609,-0.8304219266544955,86.08374786376953
3561,7019,-0.8304219266544955,86.08354949951172
762,5344,-0.8304219266544955,86.06044006347656
1620,1233,-0.8304219266544955,86.04759979248047
2525,5712,-0.8304219266544955,86.03636169433594
165,2243,-0.8304219266544955,86.01806640625
1511,7251,1.203913128116326,85.974365234375
1188,4970,1.203913128116326,85.95365905761719
1460,2732,1.203913128116326,85.94577026367188
304,6480,1.203913128116326,85.90874481201172
3300,8561,1.203913128116326,85.88931274414062
1793,11394,1.203913128116326,85.88733673095703
1702,8907,-0.8304219266544955,85.88102722167969
3977,11375,-0.8304219266544955,85.85692596435547
1086,12240,-0.8304219266544955,85.84593200683594
2454,5942,-0.8304219266544955,85.8223876953125
3800,5250,1.203913128116326,85.78382873535156
2420,4595,1.203913128116326,85.77928924560547
997,11320,1.203913128116326,85.7783203125
3478,2837,1.203913128116326,85.77131652832031
1300,12269,-0.8304219266544955,85.7605209350586
2717,2286,-0.8304219266544955,85.75746154785156
1663,8269,-0.8304219266544955,85.7225570678711
2404,8327,1.203913128116326,85.71324920654297
2862,3157,-0.8304219266544955,85.71145629882812
3215,3075,-0.8304219266544955,85.70616912841797
3933,11467,-0.8304219266544955,85.60083770751953
1380,4557,1.203913128116326,85.58597564697266
2405,4785,1.203913128116326,85.57621765136719
1268,1148,1.203913128116326,85.57438659667969
2298,2635,1.203913128116326,85.57056427001953
624,7910,1.203913128116326,85.54302978515625
3519,5104,-0.8304219266544955,85.5369644165039
1882,7334,1.203913128116326,85.5289306640625
758,5907,1.203913128116326,85.51647186279297
282,2759,1.203913128116326,85.48756408691406
2442,6699,-0.8304219266544955,85.4642333984375
878,5132,1.203913128116326,85.4096908569336
1819,11796,1.203913128116326,85.37308502197266
1170,8919,-0.8304219266544955,85.32205963134766
3035,1212,1.203913128116326,85.31832122802734
3371,7796,1.203913128116326,85.31551361083984
3919,989,-0.8304219266544955,85.29301452636719
1289,11235,-0.8304219266544955,85.26848602294922
897,2734,1.203913128116326,85.25463104248047
3284,10307,-0.8304219266544955,85.21284484863281
2,12100,-0.8304219266544955,85.21256256103516
2222,5063,1.203913128116326,85.19905853271484
2341,5328,-0.8304219266544955,85.18505859375
3428,8257,-0.8304219266544955,85.17952728271484
3783,4533,1.203913128116326,85.17723846435547
1966,4534,-0.8304219266544955,85.16207122802734
2391,5898,-0.8304219266544955,85.16027069091797
571,6970,-0.8304219266544955,85.15523529052734
2798,2330,-0.8304219266544955,85.12728118896484
3285,3619,-0.8304219266544955,85.12147521972656
3818,8087,-0.8304219266544955,85.10010528564453
813,12239,-0.8304219266544955,85.09518432617188
1297,10241,-0.8304219266544955,85.09171295166016
2028,6549,1.203913128116326,85.06936645507812
431,5353,1.203913128116326,85.06936645507812
2315,11433,-0.8304219266544955,85.06936645507812
1567,11350,-0.8304219266544955,85.05499267578125
2781,8326,-0.8304219266544955,85.01835632324219
2829,4593,-0.8304219266544955,85.00345611572266
581,11221,1.203913128116326,84.92669677734375
1660,11648,-0.8304219266544955,84.92278289794922
1889,6436,1.203913128116326,84.90853881835938
2292,8357,-0.8304219266544955,84.88066864013672
1322,9703,1.203913128116326,84.84868621826172
3946,6040,-0.8304219266544955,84.84363555908203
29,4400,-0.8304219266544955,84.8377685546875
218,6913,-0.8304219266544955,84.82642364501953
613,7036,1.203913128116326,84.79011535644531
3878,2339,-0.8304219266544955,84.78877258300781
2427,11893,-0.8304219266544955,84.77982330322266
4005,11203,-0.8304219266544955,84.7791519165039
3738,9959,1.203913128116326,84.77621459960938
1466,8296,1.203913128116326,84.77449798583984
258,7836,1.203913128116326,84.76641082763672
2773,11841,-0.8304219266544955,84.73843383789062
2093,11190,-0.8304219266544955,84.73843383789062
1535,1753,1.203913128116326,84.7244644165039
1971,4126,1.203913128116326,84.72319793701172
2861,11366,-0.8304219266544955,84.71394348144531
4043,11835,1.203913128116326,84.70481872558594
339,1057,1.203913128116326,84.70140838623047
484,2411,1.203913128116326,84.69792175292969
4049,9770,-0.8304219266544955,84.67778015136719
3495,2675,-0.8304219266544955,84.65645599365234
982,1550,-0.8304219266544955,84.65225219726562
3978,4502,-0.8304219266544955,84.63423919677734
2601,169,-0.8304219266544955,84.62609100341797
2042,4062,-0.8304219266544955,84.61975860595703
1361,9815,-0.8304219266544955,84.59632110595703
3389,1349,-0.8304219266544955,84.573974609375
2852,3305,-0.8304219266544955,84.55573272705078
1317,9892,-0.8304219266544955,84.55169677734375
648,6472,-0.8304219266544955,84.54969787597656
3819,11475,-0.8304219266544955,84.54326629638672
23,11063,-0.8304219266544955,84.52410125732422
1005,11527,1.203913128116326,84.50987243652344
729,4616,-0.8304219266544955,84.48909759521484
2487,3987,-0.8304219266544955,84.47760772705078
1725,859,-0.8304219266544955,84.47140502929688
3972,11614,1.203913128116326,84.46302795410156
533,4061,-0.8304219266544955,84.4514389038086
206,5356,-0.8304219266544955,84.44707489013672
3836,11178,-0.8304219266544955,84.44707489013672
3145,10498,-0.8304219266544955,84.44158172607422
2428,2340,1.203913128116326,84.4228744506836
3617,9071,1.203913128116326,84.39464569091797
3961,11675,-0.8304219266544955,84.35811614990234
2347,5744,-0.8304219266544955,84.34883117675781
3250,4270,1.203913128116326,84.34883117675781
223,8145,-0.8304219266544955,84.3397445678711
1679,4559,-0.8304219266544955,84.31175994873047
3403,5868,-0.8304219266544955,84.2276382446289
1956,25,-0.8304219266544955,84.22614288330078
1778,260,-0.8304219266544955,84.20699310302734
854,9266,-0.8304219266544955,84.20557403564453
2925,12109,1.203913128116326,84.1839370727539
1605,9050,1.203913128116326,84.18032836914062
2039,10806,-0.8304219266544955,84.15564727783203
3111,9763,1.203913128116326,84.11515045166016
1994,5189,1.203913128116326,84.1047134399414
1378,4578,-0.8304219266544955,84.09363555908203
1907,2729,-0.8304219266544955,84.05683898925781
2752,77,-0.8304219266544955,84.04923248291016
461,3379,1.203913128116326,84.02144622802734
1306,11043,-0.8304219266544955,84.00924682617188
2662,5161,1.203913128116326,84.0082778930664
3097,1121,-0.8304219266544955,84.00287628173828
526,8439,1.203913128116326,83.98898315429688
1900,5663,1.203913128116326,83.98191833496094
1731,5332,-0.8304219266544955,83.97757720947266
1359,11457,1.203913128116326,83.97068786621094
376,7009,-0.8304219266544955,83.9332275390625
2097,3950,-0.8304219266544955,83.92666625976562
98,8351,-0.8304219266544955,83.90415954589844
512,7684,-0.8304219266544955,83.89967346191406
2450,9557,1.203913128116326,83.89396667480469
865,6660,1.203913128116326,83.88713836669922
634,11954,-0.8304219266544955,83.87654876708984
3150,3757,1.203913128116326,83.86605834960938
3535,11371,-0.8304219266544955,83.8260498046875
3303,6962,-0.8304219266544955,83.81865692138672
2722,7358,-0.8304219266544955,83.79986572265625
2455,7407,1.203913128116326,83.77334594726562
1168,1213,1.203913128116326,83.76944732666016
2715,9408,-0.8304219266544955,83.76631164550781
1109,4436,-0.8304219266544955,83.74421691894531
1614,5081,-0.8304219266544955,83.6976089477539
2857,4190,-0.8304219266544955,83.6962661743164
3448,11326,-0.8304219266544955,83.690185546875
2009,5434,-0.8304219266544955,83.67375946044922
3024,11416,1.203913128116326,83.63892364501953
710,12037,-0.8304219266544955,83.63434600830078
3353,9184,-0.8304219266544955,83.61544799804688
583,1179,-0.8304219266544955,83.6150894165039
3402,4445,-0.8304219266544955,83.61196899414062
3149,1434,-0.8304219266544955,83.61164855957031
1156,243,-0.8304219266544955,83.60186004638672
1038,4460,-0.8304219266544955,83.59187316894531
3294,444,-0.8304219266544955,83.57694244384766
181,11844,1.203913128116326,83.57547760009766
3631,2058,-0.8304219266544955,83.56364440917969
1295,4781,-0.8304219266544955,83.55184936523438
1829,6277,-0.8304219266544955,83.54166412353516
3788,2959,-0.8304219266544955,83.5395736694336
1865,8546,-0.8304219266544955,83.53893280029297
129,1108,-0.8304219266544955,83.52291107177734
600,2677,1.203913128116326,83.516845703125
2436,5139,1.203913128116326,83.516357421875
2483,4895,-0.8304219266544955,83.509521484375
1259,11877,1.203913128116326,83.50012969970703
2452,4623,-0.8304219266544955,83.4780502319336
1067,11925,-0.8304219266544955,83.44882202148438
2806,4083,1.203913128116326,83.44002532958984
3936,9833,-0.8304219266544955,83.41160583496094
2559,2599,-0.8304219266544955,83.40633392333984
433,10264,-0.8304219266544955,83.40452575683594
650,11275,1.203913128116326,83.3913803100586
2313,1074,-0.8304219266544955,83.39129638671875
3565,8428,-0.8304219266544955,83.37278747558594
214,11231,1.203913128116326,83.36741638183594
3173,8333,-0.8304219266544955,83.36190032958984
1285,11885,1.203913128116326,83.35699462890625
1287,10799,1.203913128116326,83.33645629882812
1763,10505,-0.8304219266544955,83.3307876586914
1110,10144,-0.8304219266544955,83.32357788085938
3397,10190,1.203913128116326,83.31446838378906
2748,9353,1.203913128116326,83.31122589111328
3063,4181,-0.8304219266544955,83.30557250976562
2997,6952,1.203913128116326,83.2883071899414
3241,5503,1.203913128116326,83.28377532958984
3930,1783,-0.8304219266544955,83.2734375
3260,4316,1.203913128116326,83.27166748046875
371,11575,-0.8304219266544955,83.23983001708984
2684,11245,-0.8304219266544955,83.23282623291016
2090,11895,1.203913128116326,83.22215270996094
1815,4664,1.203913128116326,83.21237182617188
3023,11699,-0.8304219266544955,83.20236206054688
733,7825,1.203913128116326,83.18953704833984
2406,7747,-0.8304219266544955,83.14288330078125
3866,2630,-0.8304219266544955,83.13236999511719
3586,2022,1.203913128116326,83.12207794189453
1261,11269,-0.8304219266544955,83.11575317382812
3612,11992,-0.8304219266544955,83.11223602294922
2834,4266,1.203913128116326,83.10057830810547
2468,12031,1.203913128116326,83.10057830810547
3070,12267,-0.8304219266544955,83.07169342041016
1946,4264,1.203913128116326,83.05184936523438
2756,5121,1.203913128116326,83.05046081542969
333,3903,-0.8304219266544955,83.03555297851562
1131,5210,-0.8304219266544955,83.02679443359375
2175,10825,1.203913128116326,83.02489471435547
222,1138,1.203913128116326,83.01557159423828
2513,7140,-0.8304219266544955,83.01408386230469
4063,3237,-0.8304219266544955,83.01306915283203
3913,5378,1.203913128116326,82.99752044677734
3391,5360,1.203913128116326,82.98516845703125
1433,10659,1.203913128116326,82.94410705566406
1345,11406,-0.8304219266544955,82.92788696289062
2875,9033,-0.8304219266544955,82.91510009765625
4058,11795,-0.8304219266544955,82.91223907470703
3210,11253,-0.8304219266544955,82.90303802490234
938,11256,1.203913128116326,82.90008544921875
912,9772,-0.8304219266544955,82.8970718383789
1113,11830,-0.8304219266544955,82.86882781982422
501,11947,-0.8304219266544955,82.85360717773438
2229,4416,-0.8304219266544955,82.85021209716797
3108,4666,-0.8304219266544955,82.84082794189453
1050,6898,-0.8304219266544955,82.83126068115234
3259,6476,1.203913128116326,82.82122802734375
3374,4743,-0.8304219266544955,82.77969360351562
2964,9251,1.203913128116326,82.77415466308594
535,4468,1.203913128116326,82.77264404296875
858,5017,-0.8304219266544955,82.76741790771484
1308,5896,-0.8304219266544955,82.75285339355469
4021,2658,-0.8304219266544955,82.75145721435547
1498,2251,-0.8304219266544955,82.74064636230469
137,200,-0.8304219266544955,82.73058319091797
2716,6160,-0.8304219266544955,82.71089172363281
3987,9724,-0.8304219266544955,82.69871520996094
2491,12304,1.203913128116326,82.68981170654297
2485,7624,1.203913128116326,82.68714904785156
1191,336,-0.8304219266544955,82.6824722290039
2584,4374,-0.8304219266544955,82.6728744506836
3810,9250,-0.8304219266544955,82.65519714355469
