,Idx,Gender_bins,Preds
263,8693,1,64.45901489257812
264,8313,0,68.73873901367188
265,4317,0,82.95134735107422
266,10787,0,48.864112854003906
267,10194,0,68.65194702148438
268,7132,1,44.764137268066406
269,9507,1,55.96867752075195
270,89,0,65.79645538330078
271,4768,0,67.74250793457031
272,5485,1,65.9162368774414
273,9604,1,65.00791931152344
274,1730,0,58.39506530761719
275,5720,1,62.98552322387695
276,9488,0,68.73873901367188
277,317,1,45.10723876953125
278,7472,0,73.68096160888672
279,10368,1,89.66658782958984
280,8445,0,51.628448486328125
281,12228,1,73.9156494140625
282,2759,1,86.8802261352539
283,3881,0,37.98314666748047
284,2722,1,48.41948318481445
285,8273,0,90.72945404052734
286,10146,0,34.0920524597168
287,3287,0,71.92109680175781
288,2112,0,46.893184661865234
289,6522,0,88.46309661865234
290,4545,0,73.46624755859375
291,7794,1,57.71083450317383
292,9858,0,76.27017974853516
293,1215,0,90.56790161132812
294,10387,0,88.46309661865234
295,1408,0,69.05517578125
296,4967,1,73.61779022216797
297,573,1,56.329219818115234
298,255,0,46.25865936279297
299,449,0,50.006004333496094
300,7374,0,66.98151397705078
301,2457,1,42.11861801147461
302,1988,0,68.14574432373047
303,6584,0,72.18116760253906
304,6480,1,87.61798095703125
305,5099,0,85.9654769897461
306,10129,1,23.2832088470459
307,6899,1,56.329219818115234
308,5432,0,62.11237335205078
309,5019,0,69.05517578125
310,1411,1,67.82106018066406
311,11408,0,89.94722747802734
312,11816,1,82.75779724121094
313,8169,1,89.57630920410156
314,5333,0,43.996646881103516
315,1937,1,73.58676147460938
316,10919,0,58.61620330810547
317,4734,1,59.98540115356445
318,4042,0,34.29746627807617
319,2475,0,45.29732131958008
320,6440,0,75.8957290649414
321,9084,0,42.76490020751953
322,5962,1,80.60543823242188
323,10574,1,65.07295989990234
324,12259,0,88.86946105957031
325,7354,1,92.3733901977539
326,7468,1,54.75909423828125
327,1978,0,69.05517578125
328,7408,0,66.16617584228516
329,11823,1,44.23462677001953
330,11002,0,49.61186599731445
331,7183,1,57.71083450317383
332,8878,0,89.94722747802734
333,3903,0,82.02384948730469
334,12266,1,53.452789306640625
335,4748,0,86.90848541259766
336,8118,0,52.1682014465332
337,12066,0,71.52684020996094
338,9491,1,53.00297164916992
339,1057,1,89.54106140136719
340,5842,0,71.9664535522461
341,12349,1,60.899349212646484
342,10696,1,33.2981071472168
343,1930,0,49.60546112060547
344,9699,0,82.02384948730469
345,1682,0,51.628448486328125
346,11100,0,57.320770263671875
347,1567,0,54.22579574584961
348,9388,0,86.76261901855469
349,5078,1,60.899349212646484
350,10648,0,86.20162200927734
351,5197,1,68.21183776855469
352,9643,1,46.98624038696289
353,7117,0,88.46309661865234
354,10876,0,44.793792724609375
355,7220,1,75.83995056152344
356,5985,0,44.793792724609375
357,8068,0,89.65865325927734
358,2315,0,68.65194702148438
359,1537,0,37.18079376220703
360,12015,0,66.16617584228516
361,8703,0,46.893184661865234
362,1675,0,66.52565002441406
363,1475,1,65.07295989990234
364,7012,1,88.0398941040039
365,8773,1,57.19626998901367
366,11557,1,24.03529930114746
367,1172,1,50.25502395629883
368,10823,1,66.79042053222656
369,1321,0,57.59956741333008
370,5791,1,57.805328369140625
371,11575,0,80.60967254638672
372,9568,0,80.66231536865234
373,12285,0,82.66485595703125
374,6798,1,63.99728775024414
375,10259,1,73.35771942138672
376,7009,0,82.96361541748047
377,12067,1,89.02056121826172
378,7234,1,67.18119812011719
379,9069,0,80.78697967529297
380,4492,0,86.27739715576172
381,8522,0,48.730770111083984
382,4715,0,68.14574432373047
383,9383,0,86.05575561523438
384,4954,1,45.10723876953125
385,8173,1,47.80319595336914
386,10553,1,55.96867752075195
387,6870,0,68.65194702148438
388,6741,1,65.07295989990234
389,11684,0,71.75863647460938
390,3759,0,63.79530715942383
391,11982,0,73.68096160888672
392,7644,0,71.9664535522461
393,2079,0,90.56790161132812
394,998,1,50.21912384033203
395,5476,0,68.65194702148438
396,6112,1,30.222108840942383
397,3670,0,46.893184661865234
398,3145,0,58.98511505126953
399,7209,1,33.50352096557617
400,8928,0,86.6723403930664
401,1454,1,26.402971267700195
402,8384,1,50.25502395629883
403,7386,1,65.00791931152344
404,6989,0,47.900203704833984
405,1286,1,57.19626998901367
406,9259,1,28.066814422607422
407,6880,0,93.56178283691406
408,12311,1,62.98552322387695
409,2009,0,75.82648468017578
410,3288,1,49.407432556152344
411,3492,0,32.26375961303711
412,10118,0,57.568458557128906
413,10019,0,42.61842727661133
414,3925,0,43.91910171508789
415,9267,0,64.19854736328125
416,12253,0,67.74250793457031
417,3561,1,48.41948318481445
418,5620,0,67.3847427368164
419,518,1,66.67723083496094
420,4367,0,74.88056182861328
421,3375,0,50.006004333496094
422,4759,0,28.49467658996582
423,3541,1,66.67723083496094
424,8488,0,82.9126205444336
425,1975,0,67.74250793457031
426,8984,1,88.93028259277344
427,314,1,36.23237609863281
428,9284,0,44.88043975830078
429,12293,1,77.00044250488281
430,2006,1,82.28501892089844
431,5353,1,86.1733627319336
432,3067,0,66.78947448730469
433,10264,0,82.66485595703125
434,7534,1,44.38124084472656
435,8157,1,74.81739044189453
436,7355,0,90.66487884521484
437,969,1,35.520225524902344
438,11891,0,71.85227966308594
439,8168,1,57.033668518066406
440,1431,0,68.14574432373047
441,762,1,33.2981071472168
442,1359,0,32.34598922729492
443,7341,1,65.00791931152344
444,8331,0,69.05517578125
445,8707,0,62.11237335205078
446,166,1,59.98540115356445
447,414,1,42.99123001098633
448,1153,0,85.69444274902344
449,158,0,76.27017974853516
450,1701,1,45.10723876953125
451,3365,0,23.172107696533203
452,4397,1,65.00791931152344
453,3258,0,58.61620330810547
454,3823,0,63.79530715942383
455,5833,1,55.90029525756836
456,2187,1,44.23462677001953
457,9564,0,68.65194702148438
458,2051,0,88.55337524414062
459,11488,1,23.360342025756836
460,472,0,57.535118103027344
461,3379,1,80.60543823242188
462,9572,0,80.66231536865234
463,1884,1,22.908687591552734
464,4791,1,65.00791931152344
465,12104,0,52.92570114135742
466,6631,0,86.20162200927734
467,8686,1,43.67399597167969
468,7447,1,78.94189453125
469,10336,0,49.61186599731445
470,7709,1,42.11861801147461
471,10114,1,49.66661834716797
472,10912,1,45.814483642578125
473,2978,0,66.78947448730469
474,11082,1,66.42020416259766
475,10762,0,82.40550994873047
476,9711,1,29.67786979675293
477,7061,1,55.96867752075195
478,10055,0,73.68096160888672
479,7366,0,75.97236633300781
480,3390,0,61.74346923828125
481,6579,1,56.26083755493164
482,43,0,67.74250793457031
483,5034,1,60.49797439575195
484,2411,1,82.75779724121094
485,3034,0,50.006004333496094
486,944,0,23.172107696533203
487,7494,1,73.9156494140625
488,6548,0,51.628448486328125
489,1228,1,44.38124084472656
490,653,0,62.11237335205078
491,5739,0,61.83025360107422
492,80,0,76.74842071533203
493,4021,0,82.95134735107422
494,360,0,52.28942108154297
495,12211,0,44.88043975830078
496,7413,0,76.9481430053711
497,3474,1,79.28804779052734
498,5745,1,85.38661193847656
499,3891,0,32.26375961303711
500,9081,1,23.984588623046875
501,11947,0,88.46309661865234
502,11763,1,47.526878356933594
503,2390,1,68.21183776855469
504,294,0,56.12049102783203
505,8306,0,64.19854736328125
506,856,0,26.0762939453125
507,8851,0,43.91910171508789
508,9592,0,55.79567337036133
509,6479,0,76.3375244140625
510,5338,0,81.48709106445312
511,7811,1,75.83255767822266
512,7684,0,80.66231536865234
513,10404,0,89.26371002197266
514,2792,0,55.98885726928711
515,9736,0,89.69338989257812
516,1019,0,71.9664535522461
517,2939,1,80.67278289794922
518,8760,0,76.99626922607422
519,5588,1,88.53533935546875
520,8622,0,34.29746627807617
521,9079,0,45.29732131958008
522,10754,1,89.18136596679688
523,6236,0,93.66171264648438
524,7216,0,67.74250793457031
525,6149,1,80.6340560913086
526,8439,1,88.52511596679688
527,8803,1,78.94189453125
528,8888,0,34.29746627807617
529,10082,0,49.60546112060547
530,2261,0,76.3375244140625
531,10901,1,56.21356201171875
532,8171,1,55.96867752075195
533,4061,0,79.76604461669922
534,5055,0,68.65194702148438
535,4468,1,82.84507751464844
536,6255,1,43.01348114013672
537,5948,0,32.34598922729492
538,10875,0,66.07970428466797
539,11940,1,57.309452056884766
540,4204,0,43.72623825073242
541,9165,0,82.95134735107422
542,8934,0,52.28942108154297
543,6722,1,32.02347946166992
544,1762,0,58.61620330810547
545,10710,1,82.88436126708984
546,4600,0,71.9664535522461
547,1602,0,28.73457145690918
548,4890,1,80.60543823242188
549,8163,0,69.05517578125
550,8548,1,41.6087532043457
551,4991,1,69.79145050048828
552,6789,1,80.60543823242188
553,6820,1,71.70001220703125
554,2973,1,44.38124084472656
555,9088,1,59.47084426879883
556,5257,0,42.76490020751953
557,1874,1,34.09654235839844
558,2262,0,90.66487884521484
559,5811,1,75.76331329345703
560,10093,0,88.55337524414062
561,6604,0,75.90312194824219
562,7510,0,93.6117935180664
563,8846,1,64.45901489257812
564,5566,0,78.00448608398438
565,7664,1,47.80319595336914
566,5466,1,65.00791931152344
567,9779,1,43.67399597167969
568,10818,1,31.94124412536621
569,10339,0,68.65194702148438
570,5705,0,34.33193588256836
571,6970,0,85.49734497070312
572,3867,0,65.84972381591797
573,7403,0,51.60871505737305
574,3808,0,82.78605651855469
575,7272,1,48.591041564941406
576,3674,0,44.88043975830078
577,148,0,66.61244201660156
578,3012,0,66.98151397705078
579,11287,0,85.85548400878906
580,6594,0,24.24688720703125
581,11221,1,82.92308807373047
582,7169,0,64.19854736328125
583,1179,0,82.9126205444336
584,12338,0,76.27017974853516
585,11147,0,81.74725341796875
586,6481,1,84.8984146118164
587,2193,0,68.14574432373047
588,6014,0,33.1138801574707
589,5049,0,86.05575561523438
590,7504,0,49.60546112060547
591,4039,0,37.18079376220703
592,5715,0,50.006004333496094
593,5529,1,89.2145767211914
594,1452,1,44.78932571411133
595,2131,0,90.57460021972656
596,6098,0,43.91910171508789
597,3291,1,60.899349212646484
598,2270,1,88.4348373413086
599,7191,0,72.18116760253906
600,2677,1,81.99559020996094
601,2322,0,66.16617584228516
602,8815,1,45.814483642578125
603,5214,1,80.6340560913086
604,11591,0,62.33388900756836
605,6678,0,61.74346923828125
606,5823,0,34.29746627807617
607,9837,0,73.42089080810547
608,3930,1,55.90029525756836
609,9912,0,51.60871505737305
610,1793,1,48.591041564941406
611,9288,1,41.6087532043457
612,2181,0,80.63369750976562
613,7036,1,86.02749633789062
614,1262,0,57.60350036621094
615,8702,1,53.00297164916992
616,11829,1,73.65557861328125
617,9294,0,68.65194702148438
618,2282,0,61.7769889831543
619,8228,0,67.06830596923828
620,5651,0,53.08555221557617
621,2931,0,42.61842727661133
622,7113,0,66.78947448730469
623,4473,0,88.55337524414062
624,7910,1,86.1733627319336
625,8981,1,67.18119812011719
626,7839,1,71.70001220703125
627,4854,0,80.66231536865234
628,7252,0,72.18116760253906
629,1620,0,37.98314666748047
630,6886,0,46.25865936279297
631,11935,1,60.899349212646484
632,3150,1,48.591041564941406
633,2257,0,49.61186599731445
634,11954,0,81.56681823730469
635,8184,0,82.02384948730469
636,10564,1,62.43663024902344
637,1333,0,52.28942108154297
638,5552,1,57.19626998901367
639,9405,0,55.98885726928711
640,2950,0,54.87832260131836
641,6240,1,71.70001220703125
642,3500,0,69.95399475097656
643,9121,0,61.74346923828125
644,4582,0,34.33193588256836
645,416,0,55.07150650024414
646,9435,1,67.70787048339844
647,4151,0,58.39506530761719
648,6472,0,82.96361541748047
649,1795,0,71.52684020996094
650,11275,1,82.92308807373047
651,3886,0,58.61620330810547
652,8513,0,54.814186096191406
653,9584,0,37.98314666748047
654,6295,0,69.05517578125
655,8565,1,48.54546356201172
656,4212,0,42.272769927978516
657,3184,1,76.15888214111328
658,5548,1,47.80319595336914
659,8479,0,90.17965698242188
660,5107,0,61.7769889831543
661,9400,0,48.864112854003906
662,9213,1,47.526878356933594
663,6326,1,49.2364387512207
664,9293,1,76.2070083618164
665,11180,1,75.21295928955078
666,9348,1,62.98552322387695
667,8323,0,50.75375747680664
668,11594,1,80.67278289794922
669,9844,0,80.66231536865234
670,8433,0,76.99626922607422
671,7131,1,76.2070083618164
672,11914,0,50.52301788330078
673,525,1,51.39606857299805
674,9982,0,33.103172302246094
675,1982,0,80.66231536865234
676,8524,0,64.19854736328125
677,3144,0,26.0762939453125
678,1713,0,43.91910171508789
679,2471,0,80.70104217529297
680,5913,0,80.63369750976562
681,5206,0,80.66231536865234
682,4917,0,66.52565002441406
683,6869,0,72.01870727539062
684,3653,1,67.70787048339844
685,7181,0,43.91910171508789
686,5844,0,57.38861083984375
687,11135,0,78.00448608398438
688,1624,0,79.12053680419922
689,7050,0,44.88043975830078
690,10631,1,45.10723876953125
691,2016,0,45.755130767822266
692,2371,1,86.64408111572266
693,1658,0,50.006004333496094
694,1657,1,65.9039306640625
695,5869,0,85.9654769897461
696,4673,1,51.383087158203125
697,2224,1,50.42626190185547
698,6153,0,88.6992416381836
699,855,0,61.74346923828125
700,3393,0,48.730770111083984
701,3782,0,44.71535110473633
702,1995,1,50.25502395629883
703,5038,1,48.591041564941406
704,5650,1,82.75779724121094
705,11300,0,72.55205535888672
706,6069,1,65.22175598144531
707,2427,1,36.23237609863281
708,4022,0,68.65194702148438
709,4830,1,59.58402633666992
710,12037,0,87.646240234375
711,10013,0,88.63331604003906
712,8254,0,43.840660095214844
713,7843,0,80.63369750976562
714,4417,0,76.02233123779297
715,413,0,28.49467658996582
716,2775,0,68.14574432373047
717,6512,1,51.669654846191406
718,12189,0,89.26371002197266
719,8230,0,41.21744918823242
720,4800,1,76.93309783935547
721,5980,0,82.9126205444336
722,4121,0,73.42089080810547
723,5322,0,24.24688720703125
724,8190,0,86.76261901855469
725,1767,0,45.755130767822266
726,4856,0,79.20897674560547
727,11319,1,66.6762466430664
728,11577,1,73.65557861328125
729,4616,0,82.87333679199219
730,966,1,80.60543823242188
731,5832,1,67.70787048339844
732,7725,1,40.4537353515625
733,7825,1,81.718994140625
734,72,0,81.56681823730469
735,4464,0,88.06815338134766
736,11641,0,65.76293182373047
737,3177,0,62.11237335205078
738,1028,0,57.60350036621094
739,11888,1,75.94802856445312
740,11264,0,84.68048858642578
741,8543,1,50.42626190185547
742,10464,1,49.2364387512207
743,11620,0,65.24264526367188
744,8738,1,67.70787048339844
745,10551,0,51.628448486328125
746,11507,1,82.28501892089844
747,2852,1,37.59328079223633
748,5755,1,66.67723083496094
749,173,0,51.628448486328125
750,6597,0,66.16617584228516
751,11144,0,71.23538208007812
752,2292,0,54.87832260131836
753,10701,1,67.18119812011719
754,2573,0,72.18116760253906
755,6084,0,55.98885726928711
756,5504,0,49.61186599731445
757,11549,0,61.74346923828125
758,5907,1,88.4348373413086
759,5543,1,86.64408111572266
760,7383,1,42.80138397216797
761,1364,0,34.0920524597168
762,5344,0,88.46309661865234
763,9352,1,33.50352096557617
764,189,1,60.899349212646484
765,9082,1,71.70001220703125
766,3717,0,61.259681701660156
767,7883,1,36.23237609863281
768,7663,1,73.9156494140625
769,4714,0,63.8820915222168
770,9301,1,78.94189453125
771,4672,0,28.49467658996582
772,1574,1,79.05736541748047
773,8604,0,28.49467658996582
774,12038,0,34.0920524597168
775,12329,0,73.42089080810547
776,9356,1,43.67399597167969
777,9762,0,65.76293182373047
778,4684,0,76.9481430053711
779,3153,1,53.416683197021484
780,3015,0,22.943288803100586
781,10816,1,29.154598236083984
782,8081,0,62.33388900756836
783,1065,1,78.65054321289062
784,8732,0,62.11237335205078
785,9016,0,53.085365295410156
786,12121,1,42.99123001098633
787,8512,1,67.70787048339844
788,4813,0,85.9654769897461
789,7415,0,80.63369750976562
790,1467,1,36.23237609863281
791,7476,0,67.3847427368164
792,11111,1,80.15380096435547
793,8874,1,56.174922943115234
794,8448,0,86.05575561523438
795,10755,1,66.6762466430664
796,3577,0,48.730770111083984
797,4425,1,57.71083450317383
798,12082,1,76.88497161865234
799,5133,1,72.46009063720703
800,6221,1,46.98624038696289
801,6777,1,85.93721771240234
802,5090,1,76.68524932861328
803,7229,0,37.18079376220703
804,4413,0,85.14862060546875
805,7456,0,67.3847427368164
806,10668,0,63.79530715942383
807,6492,1,68.21183776855469
808,3029,0,50.006004333496094
809,3384,0,57.568458557128906
810,2412,1,44.78932571411133
811,3146,1,52.86381149291992
812,3111,0,50.48655700683594
813,12239,0,88.46309661865234
814,6452,1,66.67723083496094
815,218,0,62.11237335205078
816,3010,0,34.29746627807617
817,1807,0,67.82929992675781
818,3894,1,62.43663024902344
819,7441,0,66.16617584228516
820,1656,0,37.98314666748047
821,6679,0,72.18116760253906
822,6555,0,50.52301788330078
823,11032,1,62.43663024902344
824,456,1,33.50352096557617
825,11764,0,66.16617584228516
826,7884,0,73.42089080810547
827,918,0,71.52684020996094
828,6908,0,63.79530715942383
829,12315,1,72.01275634765625
830,4431,0,76.99626922607422
831,7730,0,61.74346923828125
832,6831,1,67.70787048339844
833,2017,1,71.70001220703125
834,6333,0,68.65194702148438
835,3064,0,32.34598922729492
836,7108,1,49.2364387512207
837,10554,0,57.38861083984375
838,11345,0,73.46624755859375
839,2375,0,71.92109680175781
840,12101,1,66.67723083496094
841,4850,0,66.16617584228516
842,6705,0,75.19015502929688
843,4306,1,55.96867752075195
844,8274,0,82.78605651855469
845,8376,0,34.29746627807617
846,2610,1,33.2981071472168
847,7247,0,68.65194702148438
848,4913,1,89.02056121826172
849,221,1,43.67399597167969
850,5316,1,86.1733627319336
851,613,0,28.49467658996582
852,3096,0,69.05517578125
853,5395,1,64.45901489257812
854,9266,0,82.78605651855469
855,11462,1,67.18119812011719
856,904,1,82.92308807373047
857,2557,1,78.99002075195312
858,5017,0,83.10948181152344
859,4807,0,44.71535110473633
860,7562,0,62.11237335205078
861,8863,1,57.71083450317383
862,9354,1,54.37350845336914
863,4977,1,40.6792106628418
864,9963,1,67.70787048339844
865,6660,1,82.7631607055664
866,2092,1,85.70523071289062
867,10634,0,49.61186599731445
868,12268,0,68.65194702148438
869,1433,0,46.893184661865234
870,12248,0,50.48655700683594
871,10109,0,34.537349700927734
872,688,1,41.26309585571289
873,1178,0,69.95399475097656
874,1001,0,43.91910171508789
875,1320,0,72.01870727539062
876,2179,0,66.92889404296875
877,1147,1,49.66661834716797
878,5132,1,88.4348373413086
879,5838,1,60.899349212646484
880,233,0,63.8820915222168
881,8884,0,49.61186599731445
882,5155,0,68.14574432373047
883,9749,0,57.38861083984375
884,8969,0,50.52301788330078
885,4265,1,80.27540588378906
886,9246,1,85.93721771240234
887,1744,1,64.45901489257812
888,6459,0,50.006004333496094
889,10337,1,36.23237609863281
890,2155,0,49.60546112060547
891,114,0,50.48655700683594
892,2519,0,89.65865325927734
893,9860,0,44.793792724609375
894,3863,0,42.272769927978516
895,11223,0,80.18206024169922
896,698,0,82.79141998291016
897,2734,1,82.84507751464844
898,10516,0,79.12053680419922
899,501,0,54.87832260131836
900,12029,1,79.73778533935547
901,10085,1,60.899349212646484
902,7011,1,50.04157257080078
903,9949,1,81.8743896484375
904,1859,0,44.793792724609375
905,754,0,57.535118103027344
906,4045,0,50.52301788330078
907,12321,0,71.80399322509766
908,7245,0,60.977561950683594
909,462,1,73.65557861328125
910,395,1,53.00297164916992
911,6287,0,90.66487884521484
912,9772,0,85.9654769897461
913,4756,0,69.05517578125
914,7602,0,34.537349700927734
915,9563,0,43.840660095214844
916,8953,1,65.22175598144531
917,3046,0,43.72623825073242
918,2611,0,44.793792724609375
919,12389,1,61.033748626708984
920,5824,0,71.80399322509766
921,4220,1,40.4537353515625
922,9477,0,80.33228302001953
923,487,0,51.628448486328125
924,6867,0,69.05517578125
925,5095,1,71.70001220703125
926,5830,1,60.38479232788086
927,9358,0,43.91910171508789
928,8316,0,82.4442367553711
929,10412,0,26.666391372680664
930,2448,0,53.085365295410156
931,7775,0,49.61186599731445
932,8973,1,44.23462677001953
933,9702,0,80.33228302001953
934,3066,1,29.154598236083984
935,4082,0,66.78947448730469
